TOP|20110106000001|2011-01-06_0000_US_KCAL_KCAL_9_News_at_4PM
COL|Communication Studies Archive, UCLA 
UID|1139dd24-192c-11e0-ab51-001517add6fa
DUR|0:29:44.31
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-05 16:00 America/Los_Angeles
SEG_01|2014-06-18 18:38:00|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110106000002.000|20110106000002.000|XDS|%    TITLE: NATBCO1002
20110106000004.000|20110106002945.000|SEG|Type=Story
20110106000004.000|20110106000005.000|CC1|SYLVIA: GOOD AFTERNOON I'M      
20110106000005.000|20110106000006.000|CC1|SYLVIA LOPEZ.                   
20110106000006.000|20110106000007.000|CC1|LEYNA: I'M LEYNA NGUYEN.        
20110106000007.000|20110106000008.000|CC1|EMOTIONAL TESTIMONY TODAY       
20110106000008.000|20110106000010.000|CC1|ABOUT THE FINAL MOMENTS OF      
20110106000010.000|20110106000011.000|CC1|MICHAEL JACKSON'S, LIFE.        
20110106000011.000|20110106000012.000|CC1|THE STATEMENTS CAME DURING      
20110106000012.000|20110106000015.000|CC1|THE SECOND DAY OF               
20110106000015.000|20110106000016.000|CC1|PRELIMINARY HEARINGS FOR        
20110106000016.000|20110106000016.000|CC1|DR. CONRAD MURRAY.              
20110106000016.000|20110106000019.000|CC1|KCAL9'S, RANDY PAIGE WAS IN     
20110106000019.000|20110106000021.000|CC1|THE COURTROOM.                  
20110106000021.000|20110106000024.000|CC1|>> SECURITY GUARD A OBERTO      
20110106000024.000|20110106000025.000|CC1|ALVAREZ WAS THE FIRST PERSON    
20110106000025.000|20110106000026.000|CC1|AFTER CONRAD MURRAY TO ENTER    
20110106000026.000|20110106000028.000|CC1|MICHAEL JACKSON'S, BEDROOM      
20110106000028.000|20110106000030.000|CC1|THE DAY OF HIS DEATH.           
20110106000030.000|20110106000031.000|CC1|THE MAN CAME CLOSE TO TEARS     
20110106000031.000|20110106000032.000|CC1|WHEN HE SPOKE ABOUT MICHAEL     
20110106000032.000|20110106000034.000|CC1|JACKSON'S, CHILDREN PARIS       
20110106000034.000|20110106000034.000|CC1|AND PRINCE.                     
20110106000034.000|20110106000049.000|CC1|>> I OBSERVED --                
20110106000049.000|20110106000051.000|CC1|>> ALVAREZ CHOKED BACK TEARS    
20110106000051.000|20110106000104.000|CC1|AND TESTIFIED --.               
20110106000104.000|20110106000106.000|CC1|>> OUTSIDE OF THE COURTROOM     
20110106000106.000|20110106000108.000|CC1|TODAY ALVAREZ STOOD BESIDE      
20110106000108.000|20110106000110.000|CC1|HIS ATTORNEY CARL DOUGLAS       
20110106000110.000|20110106000111.000|CC1|WHO SPOKE ABOUT THAT MOMENT.    
20110106000111.000|20110106000112.000|CC1|>> THAT WAS NOT THE SCENE       
20110106000112.000|20110106000114.000|CC1|THAT TWO YOUNG CHILDREN         
20110106000114.000|20110106000116.000|CC1|SHOULD EVER HAVE TO WITNESS.    
20110106000116.000|20110106000118.000|CC1|>> ALVAREZ'S MOST DAMAGING      
20110106000118.000|20110106000119.000|CC1|TESTIMONY CAME LATER AS HE      
