TOP|20110106070001|2011-01-06_0700_US_KOCE_Tavis_Smiley
COL|Communication Studies Archive, UCLA 
UID|bd8cf270-1966-11e0-a246-001517add60e
DUR|0:29:44.18
VID|640x480
CMT|
LAN|ENG
LBT|2011-01-05 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:38:30|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110106070445.000|20110106072945.000|SEG|Type=Story
20110106070445.000|20110106070447.000|CC1|  DOTTORE!                      
20110106070447.000|20110106070449.000|CC1|          DON PASQUALE!         
20110106070449.000|20110106070458.000|CC1|        [ BOTH LAUGHING ]       
20110106070458.000|20110106070512.000|CC1|          [ APPLAUSE ]          
20110106070512.000|20110106070520.000|CC1|          [ CHEERING ]          
20110106070520.000|20110106070623.000|CC1|       [ SINGING ENCORE ]       
20110106070623.000|20110106070626.000|CC1|  DOTTORE!                      
20110106070626.000|20110106070637.000|CC1|                DON PASQUALE!   
20110106070637.000|20110106070646.000|CC1|    [ CHEERING AND APPLAUSE ]   
20110106070646.000|20110106070652.000|CC1|     [ APPLAUSE CONTINUES ]     
20110106070652.000|20110106070704.000|CC1|            DOTTORE!            
20110106070704.000|20110106070738.000|CC1|      [ APPLAUSE SUBSIDES ]     
20110106070738.000|20110106071147.000|CC1|      [ ORCHESTRA BEGINS ]      
20110106071147.000|20110106072556.000|SEG_01|Type=Commercial
20110106071147.000|20110106071532.000|CC1|          [ APPLAUSE ]          
20110106071532.000|20110106072320.000|CC1|          [ APPLAUSE ]          
20110106072320.000|20110106072543.000|CC1|          [ APPLAUSE ]          
20110106072543.000|20110106072556.000|CC1|               ??               
20110106072556.000|20110106072556.000|SEG_01|Type=Story start
20110106072556.000|20110106072556.000|CC1|       "GREAT PERFORMANCES      
20110106072556.000|20110106072559.000|CC1|    AT THE METROPOLITAN OPERA"  
20110106072559.000|20110106072559.000|CC1|       IS BROUGHT TO YOU BY     
20110106072559.000|20110106072601.000|CC1|          TOLL BROTHERS.        
20110106072601.000|20110106072604.000|CC1|      WITH ITS COMMITMENT TO    
20110106072604.000|20110106072605.000|CC1|      ELEGANT CRAFTSMANSHIP     
20110106072605.000|20110106072608.000|CC1|      AND LUXURY LIFESTYLES,    
20110106072608.000|20110106072609.000|CC1| TOLL BROTHERS HAS BEEN BUILDING
20110106072609.000|20110106072610.000|CC1|      HOMES AND COMMUNITIES     
20110106072610.000|20110106072611.000|CC1|      THROUGHOUT THE NATION     
20110106072611.000|20110106072615.000|CC1|     FOR MORE THAN 40 YEARS.    
20110106072615.000|20110106072616.000|CC1|       THIS PROGRAM IS ALSO     
20110106072616.000|20110106072621.000|CC1|       MADE POSSIBLE BY...      
20110106072621.000|20110106072621.000|CC1|      THE NATIONAL ENDOWMENT    
20110106072621.000|20110106072623.000|CC1|          FOR THE ARTS,         
20110106072623.000|20110106072623.000|CC1|      BECAUSE A GREAT NATION    
20110106072623.000|20110106072635.000|CC1|       DESERVES GREAT ART.      
20110106072635.000|20110106072635.000|CC1|       AND BY CONTRIBUTIONS     
20110106072635.000|20110106072637.000|CC1|         TO A PBS STATION       
20110106072637.000|20110106072640.000|CC1|      FROM VIEWERS LIKE YOU.    
20110106072640.000|20110106072642.000|CC1|            THANK YOU.          
20110106072642.000|20110106072643.000|CC1|         TO FIND OUT MORE       
20110106072643.000|20110106072644.000|CC1|        ABOUT THIS PROGRAM      
20110106072644.000|20110106072644.000|CC1|     AND "GREAT PERFORMANCES    
20110106072644.000|20110106072646.000|CC1|           AT THE MET,"         
20110106072646.000|20110106072651.000|CC1|          VISIT pbs.org.        
20110106072651.000|20110106072945.000|CC1|         BE MORE -- PBS.        
END|20110106072945|2011-01-06_0700_US_KOCE_Tavis_Smiley
