TOP|20110110150001|2011-01-10_1500_US_KNBC_Today_Show
COL|Communication Studies Archive, UCLA 
UID|a66626a6-1cd2-11e0-a01a-001517add6fa
DUR|0:59:44.78
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-10 07:00 America/Los_Angeles
SEG_01|2014-06-18 18:43:17|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110110150003.000|20110110150011.000|SEG|Type=Story
20110110150003.000|20110110150004.000|CC1|ATLANTA AIRPORTS, BUT, PLEASE,  
20110110150004.000|20110110150006.000|CC1|IF YOU HAVE A FLIGHT BACK EAST, 
20110110150006.000|20110110150011.000|CC1|CHECK YOUR AIRLINE.             
20110110150011.000|20110110150105.000|SEG|Type=Story
20110110150011.000|20110110150012.000|CC1|>>> GOOD MORNING.               
20110110150012.000|20110110150018.000|CC1|AFTER THE CARNAGE.              
20110110150018.000|20110110150019.000|CC1|>> THERE WAS A SHOOTING.        
20110110150019.000|20110110150020.000|CC1|I DO BELIEVE GABBY GIFFORDS WAS 
20110110150020.000|20110110150021.000|CC1|HIT.                            
20110110150021.000|20110110150024.000|CC1|>> CONGRESSWOMAN GABRIELLE      
20110110150024.000|20110110150026.000|CC1|GIFFORDS IN INTENSIVE CARE,     
20110110150026.000|20110110150027.000|CC1|RESPONDING TO COMMANDS, TWO DAYS
20110110150027.000|20110110150029.000|CC1|AFTER A GUNMAN SHOT HER IN THE  
20110110150029.000|20110110150031.000|CC1|HEAD AND THEN OPENED FIRE ON THE
20110110150031.000|20110110150032.000|CC1|CROWD AROUND HER.               
20110110150032.000|20110110150033.000|CC1|6 DEAD, 14 WOUNDED.             
20110110150033.000|20110110150035.000|CC1|AND AS THE ALLEGED SHOOTER GETS 
20110110150035.000|20110110150037.000|CC1|SET TO FACE A JUDGE THIS        
20110110150037.000|20110110150037.000|CC1|AFTERNOON, PRESIDENT OBAMA HAS  
20110110150037.000|20110110150039.000|CC1|CALLED FOR A MOMENT OF SILENCE  
20110110150039.000|20110110150041.000|CC1|TO HONOR THE VICTIMS TODAY,     
20110110150041.000|20110110150046.000|CC1|MONDAY, JANUARY 10th, 2011.     
20110110150046.000|20110110150046.000|CC1|     CAPTIONS PAID FOR BY       
20110110150046.000|20110110150105.000|CC1|    NBC-UNIVERSAL TELEVISION    
20110110150105.000|20110110150221.000|SEG|Type=Story
20110110150105.000|20110110150106.000|CC1|>>> AND WELCOME TO THIS SPECIAL 
20110110150106.000|20110110150108.000|CC1|EDITION OF "TODAY."             
20110110150108.000|20110110150110.000|CC1|IT'S 7:00 A.M. PACIFIC TIME ON A
20110110150110.000|20110110150110.000|CC1|MONDAY.                         
