TOP|20110110070002|2011-01-10_0700_US_KABC_Eyewitness_News_11PM
COL|Communication Studies Archive, UCLA 
UID|19ff24ec-1c8c-11e0-bee6-001517add6fa
DUR|0:34:44.08
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-09 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:43:05|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110110070111.000|20110110073446.000|SEG|Type=Story
20110110070111.000|20110110070112.000|CC1|>> LIVE FROM ABC 7, THIS IS     
20110110070112.000|20110110070114.000|CC1|"EYEWITNESS NEWS" IN            
20110110070114.000|20110110070116.000|CC1|HIGH-DEFINITION.                
20110110070116.000|20110110070117.000|CC1|>> DID YOU SAY GABRIELLE        
20110110070117.000|20110110070121.000|CC1|GIFFORDS WAS HIT?               
20110110070121.000|20110110070122.000|CC1|>> SHE WAS HIT.                 
20110110070122.000|20110110070125.000|CC1|SHE IS BREATHING.               
20110110070125.000|20110110070129.000|CC1|JOHN: TERRIFYING 911 CALLS FROM 
20110110070129.000|20110110070130.000|CC1|THE SHOOTING IN TUCSON, ARIZONA.
20110110070130.000|20110110070134.000|CC1|THE ALLEGED GUNMAN IS SCHEDULED 
20110110070134.000|20110110070136.000|CC1|TO APPEAR IN COURT.             
20110110070136.000|20110110070139.000|CC1|GOOD EVENING.                   
20110110070139.000|20110110070141.000|CC1|JOVANA: THIS IS "EYEWITNESS     
20110110070141.000|20110110070141.000|CC1|NEWS" AT 11:00 AND WE HAVE LIVE 
20110110070141.000|20110110070143.000|CC1|TEAM COVERAGE OF THE TRAGIC     
20110110070143.000|20110110070144.000|CC1|TUCSON SHOOTING.                
20110110070144.000|20110110070147.000|CC1|LEON SUTER ON ONE YOUNG VICTIM'S
20110110070147.000|20110110070150.000|CC1|CONNECTION TO THE DODGERS.      
20110110070150.000|20110110070152.000|CC1|THEY SPEAK TO THE SURGEON ON HOW
20110110070152.000|20110110070153.000|CC1|THE CONGRESSWOMAN COULD SURVIVE 
20110110070153.000|20110110070153.000|CC1|A GUNSHOT WOUND TO THE HEAD,    
20110110070153.000|20110110070157.000|CC1|THEN WE BEGIN LIVE IN TUCSON    
20110110070157.000|20110110070200.000|CC1|WITH MORE.                      
20110110070200.000|20110110070203.000|CC1|>> Reporter: TONIGHT OFFICIALS  
20110110070203.000|20110110070205.000|CC1|ARE SCRAMBLING TO FIND AN       
20110110070205.000|20110110070206.000|CC1|ATTORNEY TO REPRESENT THE       
20110110070206.000|20110110070206.000|CC1|SUSPECT TOMORROW AFTERNOON IN A 
20110110070206.000|20110110070209.000|CC1|PHOENIX COURTROOM.              
20110110070209.000|20110110070210.000|CC1|MEANWHILE, YOUR INDIVIDUAL      
20110110070210.000|20110110070211.000|CC1|CONTINUES TO GROW.              
20110110070211.000|20110110070213.000|CC1|A COMMUNITY GATHERS FOR SILENT  
20110110070213.000|20110110070215.000|CC1|REFLECTION.                     
20110110070215.000|20110110070218.000|CC1|MOST ARE NO LONGER KIDS.        
20110110070218.000|20110110070220.000|CC1|SPEAK I THOUGHT THE KIDS HAD TO 
20110110070220.000|20110110070223.000|CC1|PAY RESPECTS.                   
20110110070223.000|20110110070225.000|CC1|I LET MY CHILDREN COME DOWN.    
20110110070225.000|20110110070229.000|CC1|>> Reporter: FOR NINE-YEAR-OLD  
