TOP|20110110190001|2011-01-10_1900_US_KCBS_CBS_2_News_at_11
COL|Communication Studies Archive, UCLA 
UID|fcadc34e-1cef-11e0-b41c-001517add6fa
DUR|0:29:44.54
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-10 11:00 America/Los_Angeles
SEG_01|2014-02-03 01:07:16|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110110190002.000|20110110190002.000|XDS|%     CALL:   
20110110190002.000|20110110190002.000|XDS|%    TITLE: KC64POP20R
20110110190003.000|20110110190003.000|XDS|%  NETWORK: CBS
20110110190015.000|20110110192945.000|SEG|Type=Story
20110110190015.000|20110110190017.000|CC1|SIBILA: A NATIONAL MOMENT OF    
20110110190017.000|20110110190018.000|CC1|SILENCE FOR THE VICTIMS OF      
20110110190018.000|20110110190022.000|CC1|THE TUCSON ARIZONA SHOOTING     
20110110190022.000|20110110190022.000|CC1|RAMPAGE.                        
20110110190022.000|20110110190024.000|CC1|BARACK OBAMA AND THE FIRST      
20110110190024.000|20110110190025.000|CC1|LADY LEADING THE NATION IN      
20110110190025.000|20110110190027.000|CC1|HONOR OF THE 20 PEOPLE SHOT     
20110110190027.000|20110110190028.000|CC1|IN TUCSON.                      
20110110190028.000|20110110190029.000|CC1|AMONG THEM U.S.                 
20110110190029.000|20110110190030.000|CC1|REPRESENTATIVE GABRIELLE        
20110110190030.000|20110110190031.000|CC1|GIFFORDS WHO REMAINS IN         
20110110190031.000|20110110190033.000|CC1|INTENSIVE CARE.                 
20110110190033.000|20110110190035.000|CC1|FIND OUT WHAT DOCTORS HAVE      
20110110190035.000|20110110190039.000|CC1|DONE TO HELP HER.               
20110110190039.000|20110110190040.000|CC1|PROSECUTORS HAVE FILED          
20110110190040.000|20110110190042.000|CC1|CHARGES AGAINST THE ACCUSED     
20110110190042.000|20110110190045.000|CC1|GUNMAN THAT INCLUDED AN         
20110110190045.000|20110110190046.000|CC1|ATTEMPTED ASSASSINATION.        
20110110190046.000|20110110190047.000|CC1|WE ARE LEARNING MORE ABOUT      
20110110190047.000|20110110190049.000|CC1|THE SHOOTER'S PAST AND HOW      
