TOP|20110110070002|2011-01-10_0700_US_KCBS_CBS_2_News_at_11PM
COL|Communication Studies Archive, UCLA 
UID|6741af00-1c8b-11e0-aab3-001517add6fa
DUR|0:29:43.71
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-09 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:43:05|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110110070003.000|20110110070003.000|XDS|%     CALL:   
20110110070003.000|20110110070003.000|XDS|%  NETWORK: CBS
20110110070003.000|20110110070003.000|XDS|%    TITLE: CRM19EC
20110110070003.000|20110110072945.000|SEG|Type=Story
20110110070003.000|20110110070004.000|CC1|BLANK RANGE.                    
20110110070004.000|20110110070008.000|CC1|>> CHILLING TAPE OF THE 911     
20110110070008.000|20110110070010.000|CC1|SHOOTING RAMPAGE.               
20110110070010.000|20110110070012.000|CC1|>> CBS2 NEWS AT 11 IS JUST      
20110110070012.000|20110110070020.000|CC1|60 SECONDS AWAY.                
20110110070020.000|20110110070121.000|CC1|                                
20110110070121.000|20110110070122.000|CC1|>> HE JUST STARTED FIRING       
20110110070122.000|20110110070123.000|CC1|AND HE RAN.                     
20110110070123.000|20110110070125.000|CC1|JUAN: FRANTIC 911 CALLS FOR     
20110110070125.000|20110110070127.000|CC1|HELP AFTER THE SHOOTING R       
20110110070127.000|20110110070129.000|CC1|RAMPAGE IN TUCSON.              
20110110070129.000|20110110070132.000|CC1|>> NEW DETAILS ABOUT A GIRL     
20110110070132.000|20110110070134.000|CC1|KILLED AND HER DODGER           
20110110070134.000|20110110070134.000|CC1|CONNECTION.                     
20110110070134.000|20110110070135.000|CC1|>> CHRISTINE IS UP IN           
20110110070135.000|20110110070136.000|CC1|HEAVEN.                         
20110110070136.000|20110110070137.000|CC1|JUAN: NEW INFORMATION ABOUT     
20110110070137.000|20110110070138.000|CC1|THE ALLEGED GUNMAN AND HIS      
20110110070138.000|20110110070141.000|CC1|PLOT TO ASSASSINATE A           
20110110070141.000|20110110070142.000|CC1|CONGRESSWOMAN.                  
20110110070142.000|20110110070143.000|CC1|I AM JUAN FERNANDEZ.            
20110110070143.000|20110110070145.000|CC1|SERENE: I AM SERENE BRANSON,    
20110110070145.000|20110110070146.000|CC1|ARIZONA CONGRESSWOMAN           
20110110070146.000|20110110070147.000|CC1|GABRIELLE GIFFORDS REMAINS      
20110110070147.000|20110110070150.000|CC1|IN CRITICAL CONDITION,          
20110110070150.000|20110110070152.000|CC1|MEANTIME NEW DETAILS ARE        
20110110070152.000|20110110070154.000|CC1|EMERGING ABOUT THE CHAOTIC      
20110110070154.000|20110110070155.000|CC1|MOMENTS FOLLOWING THE           
20110110070155.000|20110110070157.000|CC1|SHOOTING, AND THE TROUBLED      
20110110070157.000|20110110070159.000|CC1|PAST OF THE ALLEGED GUNMAN.     
20110110070159.000|20110110070201.000|CC1|WE BEGIN WITH CBS2 ATTORNEY     
20110110070201.000|20110110070204.000|CC1|CBS2 KAREN BROWN IN             
20110110070204.000|20110110070205.000|CC1|TUCSON.                         
20110110070205.000|20110110070206.000|CC1|>> Reporter: WE'RE LEARNING     
20110110070206.000|20110110070207.000|CC1|MORE ABOUT THE SUSPECT WHO      
20110110070207.000|20110110070209.000|CC1|AUTHORITIES SAY DID AC          
20110110070209.000|20110110070210.000|CC1|ALONE.                          
20110110070210.000|20110110070211.000|CC1|THE COMMUNITY COLLEGE WHERE     
20110110070211.000|20110110070213.000|CC1|HE WAS TAKING CLASSES ISSUED    
20110110070213.000|20110110070215.000|CC1|A STATEMENT THEY KICKED HIM     
20110110070215.000|20110110070217.000|CC1|OUT OF SCHOOL FOR DISRUPTIVE    
20110110070217.000|20110110070218.000|CC1|BEHAVIOR AND TOLD HIM HE        
20110110070218.000|20110110070221.000|CC1|COULD NOT COME BACK UNTIL A     
20110110070221.000|20110110070223.000|CC1|MENTAL HEALTH PROFESSIONAL      
20110110070223.000|20110110070225.000|CC1|HOLD HIM HE WAS NOT A THREAT    
20110110070225.000|20110110070229.000|CC1|TO HIMSELF OR OTHERS.           
20110110070229.000|20110110070231.000|CC1|>> THE CITY OF TUCSON IS IN     
