TOP|20110110040001|2011-01-10_0400_US_KNBC_Dateline_NBC
COL|Communication Studies Archive, UCLA 
UID|72bf185a-1c76-11e0-9571-001517add6fa
DUR|0:59:44.21
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-09 20:00 America/Los_Angeles
SEG_01|2014-06-18 18:43:03|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110110040005.000|20110110040937.000|SEG|Type=Story
20110110040005.000|20110110040007.000|CC1|URGENT SPECULATION IS SWIRLING  
20110110040007.000|20110110040012.000|CC1|ONE DAY AFTER A SIMPLE RITE OF  
20110110040012.000|20110110040013.000|CC1|CITIZENSHIP TURNED INTO AN AWFUL
20110110040013.000|20110110040013.000|CC1|CRIME SCENE.                    
20110110040013.000|20110110040014.000|CC1|WE START WITH A LOOK AT HOW IT  
20110110040014.000|20110110040017.000|CC1|ALL UNFOLDED.                   
20110110040017.000|20110110040020.000|CC1|HERE'S NBC'S JOSH MANKIEWICZ.   
20110110040020.000|20110110040024.000|CC1|>> Reporter: ARIZONA AND THE    
20110110040024.000|20110110040027.000|CC1|NATION MOURN THIS BLOOD-SOAKED  
20110110040027.000|20110110040029.000|CC1|MOMENT IN SUBURBIA, WE ARE      
20110110040029.000|20110110040030.000|CC1|LEARNING ABOUT THE MAN WHO TRIED
20110110040030.000|20110110040033.000|CC1|TO ASSASSINATE AN ELECTED       
20110110040033.000|20110110040034.000|CC1|OFFICIAL.                       
20110110040034.000|20110110040035.000|CC1|GABRIELLE GIFFORDS IS RECOVERING
20110110040035.000|20110110040037.000|CC1|FROM A SINGLE GUNSHOT TO THE    
20110110040037.000|20110110040038.000|CC1|HEAD, THE BULLET FIRED STRAIGHT 
20110110040038.000|20110110040039.000|CC1|THROUGH HER BRAIN.              
20110110040039.000|20110110040040.000|CC1|>> OBVIOUSLY, WE DON'T KNOW     
20110110040040.000|20110110040042.000|CC1|WHICH DIRECTION SHE'S GOING TO  
20110110040042.000|20110110040042.000|CC1|GO.                             
20110110040042.000|20110110040044.000|CC1|IT'S STILL VERY PRECARIOUS AT   
20110110040044.000|20110110040044.000|CC1|THIS TIME.                      
20110110040044.000|20110110040046.000|CC1|>> Reporter: 14 OTHERS WERE ALSO
