TOP|20110123013001|2011-01-23_0130_US_KNBC_NBC_Saturday_Night_News
COL|Communication Studies Archive, UCLA 
UID|78104702-2694-11e0-aba1-001517add60e
DUR|0:29:49.78
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-22 17:30 America/Los_Angeles
SEG_01|2014-06-18 18:59:16|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110123013015.000|20110123013024.000|SEG|Type=Story
20110123013015.000|20110123013016.000|CC1|>>> DEEP FREEZE.                
20110123013016.000|20110123013018.000|CC1|DANGEROUS COLD GRIPPING MUCH OF 
20110123013018.000|20110123013021.000|CC1|THE COUNTRY AND THERE IS MORE   
20110123013021.000|20110123013022.000|CC1|SNOW AND LOWER TEMPERATURES ON  
20110123013022.000|20110123013024.000|CC1|THE WAY.                        
20110123013024.000|20110123013043.000|SEG|Type=Story
20110123013024.000|20110123013027.000|CC1|>>> FIRST LOOK INSIDE THE REHAB 
20110123013027.000|20110123013029.000|CC1|CENTER WHERE CONGRESSWOMAN      
20110123013029.000|20110123013030.000|CC1|GIFFORDS BEGINS THE LONG ROAD   
20110123013030.000|20110123013034.000|CC1|BACK.                           
20110123013034.000|20110123013037.000|CC1|FORCED OUT, POLICE CUTS IN ONE  
20110123013037.000|20110123013039.000|CC1|OF AMERICA'S MOST DANGEROUS     
20110123013039.000|20110123013040.000|CC1|CITIES, TONIGHT WHAT HAPPENS    
20110123013040.000|20110123013043.000|CC1|WHEN PEOPLE NEED HELP.          
20110123013043.000|20110123013049.000|SEG|Type=Story
20110123013043.000|20110123013043.000|CC1|>>> AND, HOME ON THE RANGE.     
20110123013043.000|20110123013044.000|CC1|ONE MAN'S DRIVE TO SAVE SOME OF 
20110123013044.000|20110123013045.000|CC1|THE COUNTRY'S MOST BEAUTIFUL    
20110123013045.000|20110123013049.000|CC1|LANDSCAPES.                     
20110123013049.000|20110123014608.000|SEG|Type=Story
20110123013049.000|20110123013050.000|CC1|>>> FROM NBC NEWS WORLD         
20110123013050.000|20110123013053.000|CC1|HEADQUARTERS IN NEW YORK, THIS  
20110123013053.000|20110123013055.000|CC1|IS NBC "NIGHTLY NEWS" WITH      
20110123013055.000|20110123013056.000|CC1|LESTER HOLT.                    
