TOP|20110123050001|2011-01-23_0500_US_KTTV-FOX_Americas_Most_Wanted
COL|Communication Studies Archive, UCLA 
UID|ff1e331e-26b5-11e0-9aa3-001517add60e
DUR|0:59:49.51
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-22 21:00 America/Los_Angeles
SEG_01|2014-02-14 18:23:00|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110123050003.000|20110123050003.000|XDS|%  NETWORK:  FOX
20110123050003.000|20110123050003.000|XDS|%   RATING: (NOT RATED) (72)
20110123050003.000|20110123050003.000|XDS|%    TITLE: COPS
20110123050004.000|20110123050004.000|XDS|%     CALL:  FOX
20110123050004.000|20110123055950.000|SEG|Type=Story
20110123050004.000|20110123050010.000|CC1|TAKE THESE COWARDS DOWN.        
20110123050011.000|20110123050011.000|XDS|%   RATING: (NOT RATED) (104)
20110123050011.000|20110123050011.000|XDS|%    TITLE: MOST WANTED
20110123050010.000|20110123050011.000|CC1|THIS IS THE MOST IMPORTANT JOB  
20110123050011.000|20110123050014.000|CC1|WE'VE EVER HAD, AND YOU KNOW    
20110123050014.000|20110123050015.000|CC1|WHAT, WE'LL GO WHEREVER IT      
20110123050015.000|20110123050019.000|CC1|TAKES TO FIND THESE COWARDS.    
20110123050019.000|20110123050020.000|CC1|"AMERICA'S MOST WANTED" IS THE  
20110123050020.000|20110123050021.000|CC1|COURT OF LAST RESORT.           
20110123050021.000|20110123050023.000|CC1|>> YOU INSIST ON JUSTICE.       
20110123050023.000|20110123050026.000|CC1|THAT IS WHAT PEOPLE NEED MORE   
20110123050026.000|20110123050030.000|CC1|THAN ANYTHING.                  
20110123050030.000|20110123050034.000|CC1|>> POLICE!                      
20110123050034.000|20110123050039.000|CC1|JOHN: YOUR COURAGE AND THE      
20110123050039.000|20110123050040.000|CC1|VIEWERS OF THIS SHOW BROUGHT    
20110123050040.000|20110123050042.000|CC1|THESE COWARDS TO JUSTICE.       
20110123050042.000|20110123050044.000|CC1|OK, LET'S GO.                   
20110123050044.000|20110123050045.000|CC1|LET ME TELL YOU SOMETHING, BRO, 
20110123050045.000|20110123050048.000|CC1|YOU'RE IN BIG, BIG TROUBLE.     
20110123050048.000|20110123050049.000|CC1|[CAPTIONING MADE POSSIBLE BY FOX
