TOP|20110123060001|2011-01-23_0600_US_KCBS_48_Hours
COL|Communication Studies Archive, UCLA 
UID|60b5e484-26be-11e0-ad52-001517add720
DUR|0:59:49.08
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-22 22:00 America/Los_Angeles
SEG_01|2014-06-18 18:59:24|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110123060003.000|20110123060003.000|XDS|%     CALL:   
20110123060003.000|20110123060003.000|XDS|%  NETWORK: CBS
20110123060003.000|20110123060003.000|XDS|%    TITLE: MLT122EC
20110123060006.000|20110123060006.000|XDS|%    TITLE:   
20110123060006.000|20110123060006.000|XDS|%    TITLE: LET19WK05
20110123060013.000|20110123060013.000|XDS|%    TITLE:   
20110123060014.000|20110123060014.000|XDS|%    TITLE: 48HRS-1105-001
20110123060019.000|20110123065950.000|SEG|Type=Story
20110123060019.000|20110123060020.000|CC1|>> SHE'S DIFFERENT.             
20110123060020.000|20110123060023.000|CC1|THERE'S NO DOUBT ABOUT IT.      
20110123060023.000|20110123060025.000|CC1|SHE WAS A PRETTY GIRL.          
20110123060025.000|20110123060025.000|CC1|SHE HAD A REALLY OUTGOING       
20110123060025.000|20110123060027.000|CC1|PERSONALITY.                    
20110123060027.000|20110123060029.000|CC1|SHE WAS FUN TO BE AROUND.       
20110123060029.000|20110123060030.000|CC1|WE GOT ALONG GREAT.             
20110123060030.000|20110123060031.000|CC1|>> I'M HAPPY MOST OF THE TIME.  
20110123060031.000|20110123060034.000|CC1|I GO WITH THE FLOW.             
20110123060034.000|20110123060035.000|CC1|>> SHE DEFINITELY MAKES YOU FEEL
20110123060035.000|20110123060037.000|CC1|LIKE YOU'RE THE ONLY PERSON IN  
20110123060037.000|20110123060040.000|CC1|THE WORLD FOR HER.              
20110123060040.000|20110123060041.000|CC1|>> MY NAME IS DWANE BARRENTINE, 
20110123060041.000|20110123060042.000|CC1|AND I DATED TAUSHA FIELDS.      
20110123060042.000|20110123060043.000|CC1|>> MY NAME IS KEITH JONES AND I 
20110123060043.000|20110123060046.000|CC1|ALSO DATED TAUSHA FIELDS.       
20110123060046.000|20110123060047.000|CC1|>> ALMOST EVERY GUY WHO WAS WITH
20110123060047.000|20110123060049.000|CC1|HER SAID "HEY, AT TIMES IT WAS  
