TOP|20110121010001|2011-01-21_0100_US_KMEX_Primer_Impacto
COL|Communication Studies Archive, UCLA 
UID|228e6f7c-2502-11e0-8c9d-001517add6f2
DUR|0:59:49.31
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-20 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:57:02|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110121010016.000|20110121011911.000|SEG|Type=Story
20110121010016.000|20110121011905.000|SEG_01|Type=Commercial
20110121010016.000|20110121010019.000|CC1|>> HOY EN PRIMER IMPACTO.       
20110121010019.000|20110121010021.000|CC1|CORRE LA SANGRE DE DOS          
20110121010021.000|20110121010023.000|CC1|UNIFORMADOS                     
20110121010023.000|20110121010024.000|CC1| EN UN OPERATIVO QUE LES COSTÓ  
20110121010024.000|20110121010027.000|CC1|LA VIDA.                        
20110121010027.000|20110121010029.000|CC1|UN JUEZ DICTA ORDEN DE          
20110121010029.000|20110121010030.000|CC1|APREHENSIÓN CONTRA EL CANTANTE  
20110121010030.000|20110121010034.000|CC1|MEXICANO CALIMBA.               
20110121010034.000|20110121010035.000|CC1|CUANDO UNA EMBARCACIÓN ESTÁ     
20110121010035.000|20110121010035.000|CC1|LLEGANDO A TIERRA, SE LA TRAGA  
20110121010035.000|20110121010037.000|CC1|EL MAR.                         
20110121010037.000|20110121010044.000|CC1|EN EXCLUSIVA LOS PADRES DE LA   
20110121010044.000|20110121010046.000|CC1|BEBEQUEMADA POR SU TÍO          
20110121010046.000|20110121010047.000|CC1|CONFIESAN QUE ESTÁN ENTRE LA    
20110121010047.000|20110121010050.000|CC1|ESPADA Y LA PARED.              
20110121010050.000|20110121010052.000|CC1|RONDAN LOS ESPÍRITUS ENTRE LA   
20110121010052.000|20110121010053.000|CC1|ANTIGUA ÓPERA,                  
20110121010053.000|20110121010054.000|CC1|Y LOS CAZAFANTASMAS SE PONEN EN 
20110121010054.000|20110121010101.000|CC1|ACCIÓN.                         
20110121010101.000|20110121010103.000|CC1|REVELAMOS POR  QUÉ INTERROGARON 
20110121010103.000|20110121010108.000|CC1|AL CANTANTE.                    
20110121010108.000|20110121010108.000|CC1|A COMPAÑEROS TRAS BASTIDORES  A 
20110121010108.000|20110121010111.000|CC1|LA FILMACIÓN DEL NUEVO VÍDEO    
20110121010111.000|20110121010114.000|CC1|MUSICAL DE GLORIA TREVI.        
20110121010114.000|20110121010115.000|CC1|ESTO Y MÁS AHORA MISMO EN       
20110121010115.000|20110121010121.000|CC1|PRIMER IMPACTO.                 
20110121010121.000|20110121010121.000|CC1|>> CUNDIÓ EL PÁNICO EN UN       
