TOP|20110121073002|2011-01-21_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|6e4c0190-2534-11e0-9f2d-001517add6f2
DUR|0:29:49.45
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-20 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:57:21|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110121073005.000|20110121075951.000|SEG|Type=Story
20110121073005.000|20110121073019.000|SEG_01|Type=Commercial
20110121073005.000|20110121073008.000|CC1|ve .                            
20110121073008.000|20110121073019.000|CC1|>> Pásela bien.                 
20110121073019.000|20110121073022.000|SEG_01|Type=Story start
20110121073019.000|20110121073022.000|CC1|>> AGENTES DE INMIGRACIÓN       
20110121073022.000|20110121073024.000|CC1|ARRESTAN AL CANTANTE CALIMBA.   
20110121073024.000|20110121073025.000|CC1|SE LE ACUSA DE VIOLAR A UNA     
20110121073025.000|20110121073027.000|CC1|MENOR DE EDAD EN MÉXICO.        
20110121073027.000|20110121073031.000|CC1|>> MATAN A TIROS A DOS POLICÍAS 
20110121073031.000|20110121073032.000|CC1|EN MIAMI MIENTRAS TRATABAN DE   
20110121073032.000|20110121073032.000|CC1|SACAR A UN DELINCUENTE DE SU    
20110121073032.000|20110121073036.000|CC1|CASA.                           
20110121073036.000|20110121073037.000|CC1|>> ES EL GOLPE MÁS GRANDE AL    
20110121073037.000|20110121073038.000|CC1|CRIMEN ORGANIZADO EN ESTADOS    
20110121073038.000|20110121073041.000|CC1|UNIDOS EN MÁS DE UN SIGLO.      
20110121073041.000|20110121073042.000|CC1|ESTA NOCHE ESTÁN TRAS LAS REJAS 
20110121073042.000|20110121073054.000|CC1|MÁS DE 100 PRESUNTOS MAFIOSOS.  
20110121073054.000|20110121073055.000|CC1|>> LA CONGRESISTA GIFFORD VIO   
20110121073055.000|20110121073056.000|CC1|LA LUZ DEL DÍA Y RESPIRO AL     
20110121073056.000|20110121073057.000|CC1|FRESCO Y POR PRIMERA VEZ DESDE  
20110121073057.000|20110121073057.000|CC1|EL ATAQUE EN ARIZONA, SONRIÓ    
20110121073057.000|20110121073058.000|CC1|CUANDO FUE SACADA A UNA TERRAZA 
20110121073058.000|20110121073102.000|CC1|DEL HOSPITAL.                   
20110121073102.000|20110121073103.000|CC1|>> EL EX DICTADOR DUBALLIER     
20110121073103.000|20110121073105.000|CC1|AHORA SE QUIERE IRSE DE HAITÍ   
20110121073105.000|20110121073105.000|CC1|MIENTRAS OTRO EX MANDATARIO,    
20110121073105.000|20110121073110.000|CC1|QUIERE REGRESAR.                
20110121073110.000|20110121073112.000|CC1|>> Y EL FALLECIDO PULPO PAUL DE 
20110121073112.000|20110121073113.000|CC1|FAMA MUNDIALISTA QUEDA          
20110121073113.000|20110121073116.000|CC1|INMORTALIZADO EN EL ACUARIO.    
20110121073116.000|20110121073121.000|CC1|(ESTE ES SU NOTICIERO UNIVISIÓN 
20110121073121.000|20110121073122.000|CC1|ÚLTIMA HORA, CON ENRIQUE        
20110121073122.000|20110121073124.000|CC1|TEUTELÓ)                        
20110121073124.000|20110121073125.000|CC1|>> BUENAS NOCHES, BIENVENIDOS A 
20110121073125.000|20110121073126.000|CC1|ESTA EMISIÓN DE UN NOTICIERO    
20110121073126.000|20110121073128.000|CC1|UNIVISIÓN ÚLTIMA HORA.          
