TOP|20110121020001|2011-01-21_0200_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|5333989c-2506-11e0-821c-001517add60e
DUR|0:29:48.88
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-20 18:00 America/Los_Angeles
SEG_01|2014-02-14 18:22:49|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110121020003.000|20110121022949.000|SEG|Type=Story
20110121020003.000|20110121020008.000|CC1|>> Que tal raul, nos ecnontramos
20110121020008.000|20110121020013.000|CC1|en la jefatura de los angeles,  
20110121020013.000|20110121020017.000|CC1|estan tratando de evaluar las   
20110121020017.000|20110121020022.000|CC1|huellas digitale,s en esta      
20110121020022.000|20110121020030.000|CC1|conferencia de prensa se dio a  
20110121020030.000|20110121020035.000|CC1|concoer el retrato el hombre.   
20110121020035.000|20110121020046.000|CC1|>> es un hombre de 40 años      
20110121020046.000|20110121020049.000|CC1|aproximadamente, tenia el pelo  
20110121020049.000|20110121020052.000|CC1|largo, emdio cafñ.              
20110121020052.000|20110121020058.000|CC1|>> La conferencia de prensa     
20110121020058.000|20110121020102.000|CC1|presidida por el jefe del       
20110121020102.000|20110121020105.000|CC1|departamento estaba la eprosna  
20110121020105.000|20110121020111.000|CC1|que ayudo al policia que fue    
20110121020111.000|20110121020117.000|CC1|agredido, la escena del crimen, 
20110121020117.000|20110121020123.000|CC1|mas de 350 agetes cubieron cerca
20110121020123.000|20110121020131.000|CC1|de 7 millas para dar con el     
20110121020131.000|20110121020131.000|CC1|individu.                       
20110121020131.000|20110121020136.000|CC1|>> Parte de la investigacion se 
20110121020136.000|20110121020144.000|CC1|ha basado en lo que testifco    
20110121020144.000|20110121020146.000|CC1|este honbre.                    
20110121020146.000|20110121020151.000|CC1|>>  el retrato hablado a        
20110121020151.000|20110121020153.000|CC1|ciculado de inmediato.          
20110121020153.000|20110121020203.000|CC1|>> Si tiene información hay una 
20110121020203.000|20110121020207.000|CC1|recompensa de 80 mil dolares.   
20110121020207.000|20110121020210.000|CC1|>> Gracias osvaldo.             
20110121020210.000|20110121020215.000|CC1|>> " cargospenbsa con el        
20110121020215.000|20110121020217.000|CC1|adolescente que lelvo una       
20110121020217.000|20110121020221.000|CC1|psitola  la preparatoria.       
20110121020221.000|20110121020227.000|CC1|>> La adoelscente que recibio el
