TOP|20110119073001|2011-01-19_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|1525fae6-23a2-11e0-b0d3-001517add60e
DUR|0:29:49.78
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-18 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:54:30|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110119073002.000|20110119075950.000|SEG|Type=Story
20110119073002.000|20110119073023.000|CC1|>> ??? ??? á                    
20110119073023.000|20110119073024.000|CC1|>> ARRESTARON EN MÉXICO AL      
20110119073024.000|20110119073024.000|CC1|HOMBRE ACUSADO DE IR HACE UN    
20110119073024.000|20110119073026.000|CC1|AÑO EN LA CABEZA AL FUTBOLISTA  
20110119073026.000|20110119073028.000|CC1|PARAGUAYO CABAÑAS.              
20110119073028.000|20110119073030.000|CC1|SEÑALAN QUE TIENE VÍNCULOS CON  
20110119073030.000|20110119073033.000|CC1|EL NARCOTRÁFICO.                
20110119073033.000|20110119073033.000|CC1|>> UN ESTUDIANTE DE DÉCIMO      
20110119073033.000|20110119073034.000|CC1|GRADO LLEVÓ UN ARMA A LA        
20110119073034.000|20110119073037.000|CC1|ESCUELA EN SU MOCHILA.          
20110119073037.000|20110119073038.000|CC1|LA FISCALÍA SE DISPARÓ Y DOS DE 
20110119073038.000|20110119073039.000|CC1|SUS COMPAÑEROS RESULTARON       
20110119073039.000|20110119073039.000|CC1|HERIDOS.                        
20110119073039.000|20110119073043.000|CC1|>> EL ESPOSO DE LA CONGRESISTA  
20110119073043.000|20110119073048.000|CC1|GRABIEL ASEGURA QUE ELLA SONRÍE.
20110119073048.000|20110119073048.000|CC1|LE DIO UN MASAJE EN EL CUELLO Y 
20110119073048.000|20110119073049.000|CC1|JUGÓ CON SU ANILLO DE           
20110119073049.000|20110119073051.000|CC1|MATRIMONIO.                     
20110119073051.000|20110119073058.000|CC1|>> EL EX DICTADOR HAITIANO FUE  
