TOP|20110119030001|2011-01-19_0300_US_FOX-News_On_the_Record_Greta_Van_Susteren
COL|Communication Studies Archive, UCLA 
UID|920e2294-2380-11e0-901e-001517add6f2
DUR|0:59:44.51
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-18 19:00 America/Los_Angeles
SEG_01|2014-06-18 18:54:19|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110119030004.000|20110119030004.000|XDS|%     CALL: FNC 
20110119030003.000|20110119035945.000|SEG|Type=Story
20110119030003.000|20110119030004.000|CC1|A TERRIST SHOULDN'TET A         
20110119030004.000|20110119030004.000|XDS|%   RATING: (NOT RATED) (72)
20110119030004.000|20110119030007.000|CC1|GUN.                            
20110119030007.000|20110119030007.000|XDS|%    TITLE: News, Fair and Balanced
20110119030007.000|20110119030008.000|CC1|>> I HOPE CONGRESSWOMAN         
20110119030008.000|20110119030010.000|CC1|GIFFORDS GETS BTTER.            
20110119030010.000|20110119030011.000|CC1|>> CGRESS WILL CONTINUE TO      
20110119030011.000|20110119030013.000|CC1|ARGUE ABOUT SUBSTANVE           
20110119030013.000|20110119030014.000|CC1|SUES.                           
20110119030014.000|20110119030016.000|CC1|>> SEAN: GRETA IS NEXT          
20110119030016.000|20110119030017.000|CC1|>> GRETATONIGHT, IS RUSH        
20110119030017.000|20110119030019.000|CC1|LIMBAUGH IMPRESSED?             
20110119030019.000|20110119030021.000|CC1|E BUZZ CONTINUES ABOUTO 'S      
20110119030021.000|20110119030023.000|CC1|FIRST INTERVIEW SINCE T         
20110119030023.000|20110119030024.000|CC1|ARIZONA MASSACRE.               
20110119030024.000|20110119030025.000|CC1|WHAT DS RUSH SAY?               
20110119030025.000|20110119030027.000|CC1|>> IT HAS BEEN VICIOUS          
20110119030027.000|20110119030029.000|CC1|PERSONALLY VICIOUS AND          
20110119030029.000|20110119030030.000|CC1|MERCILESS.                      
20110119030031.000|20110119030031.000|XDS|%  NETWORK: Fox News Channel
20110119030030.000|20110119030032.000|CC1|SHE APPEARS UNTAINTED BIT.      
20110119030032.000|20110119030035.000|CC1|IN FACT, SHE S RISEN ABOVE      
20110119030035.000|20110119030036.000|CC1|IT.                             
20110119030036.000|20110119030038.000|CC1|>> GRE: MORE OF RUSH            
20110119030038.000|20110119030039.000|CC1|LIMBAUGH MINES AWAY.            
20110119030039.000|20110119030041.000|CC1|NEW CONGRESSMAN TELLS T         
20110119030041.000|20110119030042.000|CC1|EXTRAOINARY STORY ABOUT A       
20110119030042.000|20110119030045.000|CC1|TI WHEN HE WAS GOGED --         
20110119030045.000|20110119030049.000|CC1|DRAGGED AWAY IN HAND CUFFS.     
20110119030049.000|20110119030052.000|CC1|FIRST, THIS HAS TOORRY          
20110119030052.000|20110119030057.000|CC1|PRESIDENT OBAMA, TODAY AT       
20110119030057.000|20110119030058.000|CC1|3 P.M. SIX MORE STAT ASKED      
20110119030058.000|20110119030059.000|CC1|TO JOIN  THE FLODA LAWSUIT      
