TOP|20110120160001|2011-01-20_1600_US_FOX-News_Fox_News_Live
COL|Communication Studies Archive, UCLA 
UID|b2b08db6-24b6-11e0-add8-001517add6f2
DUR|0:59:48.88
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-20 08:00 America/Los_Angeles
SEG_01|2014-02-14 18:22:46|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110120160002.000|20110120160615.000|SEG|Type=Story
20110120160002.000|20110120160002.000|CC1|HOLE                            
20110120160003.000|20110120160003.000|XDS|%     CALL: FNC 
20110120160003.000|20110120160003.000|XDS|%   RATING: (NOT RATED) (72)
20110120160002.000|20110120160005.000|CC1|AND ONOF OUR -MAILERS           
20110120160005.000|20110120160008.000|CC1|SAID THERIVER IS FIN.           
20110120160008.000|20110120160009.000|CC1|THERE'S A PRLEM WITH THA        
20110120160009.000|20110120160010.000|CC1|ROOF!                           
20110120160010.000|20110120160011.000|CC1| GOTA LITTLE IORMATION          
20110120160011.000|20110120160012.000|CC1|FOR YOU!                        
20110120160012.000|20110120160013.000|CC1|BILL: SEE OU FRIDAY.            
20110120160013.000|20110120160014.000|CC1|MART: WE'LL SEE YOU             
20110120160014.000|20110120160015.000|CC1|TOMORROW.                       
20110120160015.000|20110120160016.000|CC1|"HAPPENING NOW" GTS STARED      
20110120160016.000|20110120160017.000|CC1|RIGHT NOW.                      
20110120160018.000|20110120160018.000|XDS|%  NETWORK: Fox News Channel
20110120160017.000|20110120160019.000|CC1|JON: AND WE BEGIN WITH THIS     
20110120160019.000|20110120160020.000|CC1|FOX NEWS ALET, GOOD             
20110120160020.000|20110120160021.000|CC1|MORNING, I'MON SCOTT.           
20110120160021.000|20110120160022.000|CC1|JENNA: HI EVERYBODY, I'M        
20110120160022.000|20110120160023.000|CC1|JEA LEE.                        
20110120160023.000|20110120160024.000|CC1|'RE HERE IN THEOX NEWS          
20110120160024.000|20110120160025.000|CC1|ROOM AND HAENING RIGHT          
20110120160025.000|20110120160027.000|CC1|NO A MAJOR MOB TAKDOWN.         
20110120160027.000|20110120160029.000|CC1|THE FBI, CALLING TODAY'S        
20110120160029.000|20110120160310.000|SEG_01|Type=Commercial
20110120160029.000|20110120160031.000|CC1|RAIDS E BIGGEST AFIA            
20110120160031.000|20110120160033.000|CC1|ROUNDUP IN NEW YORK HISTORY.    
20110120160033.000|20110120160035.000|CC1|WE'RE AWAITING A MAJOR NEWS     
20110120160035.000|20110120160036.000|CC1|CONFEREN WITH THE ATTORNEY      
