TOP|20110120010001|2011-01-20_0100_US_KCBS_CBS_2_News_at_5
COL|Communication Studies Archive, UCLA 
UID|f94a655e-2438-11e0-bd9b-001517add6fa
DUR|0:59:42.71
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-19 17:00 America/Los_Angeles
SEG_01|2014-02-03 01:07:27|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110120010004.000|20110120010004.000|XDS|%   RATING: (NOT RATED) (72)
20110120010004.000|20110120010004.000|XDS|%    TITLE: Dr. Phil          Show 9085
20110120010004.000|20110120015943.000|SEG|Type=Story
20110120010004.000|20110120010006.000|CC1|WILL SURGE INTO THE NIGHT AS FAR
20110120010006.000|20110120010007.000|CC1|AS THAT GOES.                   
20110120010007.000|20110120010010.000|CC1|UNTIL WE HAVE COMPLETED THE AREA
20110120010010.000|20110120010011.000|CC1|THAT WE BELIEVE IS APPROPRIATE  
20110120010011.000|20110120010015.000|CC1|TO SEARCH.                      
20110120010015.000|20110120010017.000|CC1|ABSOLUTELY.                     
20110120010017.000|20110120010019.000|CC1|ABSOLUTELY.                     
20110120010019.000|20110120010020.000|CC1|WE WILL CONTINUE ON THE METHOD  
20110120010020.000|20110120010022.000|CC1|WE ARE RIGHT NOW.               
20110120010022.000|20110120010023.000|CC1|IT IS THE APPROPRIATE METHOD,   
20110120010023.000|20110120010025.000|CC1|AND WE FEEL CONFIDENT THAT WE   
20110120010025.000|20110120010026.000|CC1|ARE DOING THE RIGHT THING TO    
20110120010026.000|20110120010028.000|CC1|SEARCH EVERYTHING AND KEEP      
20110120010028.000|20110120010029.000|CC1|EVERYBODY SOFT.                 
20110120010029.000|20110120010031.000|CC1|PHYSIO REDUCED THE PERIMETER BY 
20110120010031.000|20110120010032.000|CC1|25%.                            
20110120010032.000|20110120010036.000|CC1|TELL US THAT IS BEING REDUCED.  
20110120010036.000|20110120010038.000|CC1|>> IT IS BEING REDUCED AS WE    
20110120010038.000|20110120010040.000|CC1|COMPLETE SEARCHES WHERE WE ARE  
20110120010040.000|20110120010040.000|CC1|CLOSING IT.                     
20110120010040.000|20110120010043.000|CC1|WE ARE NARROWING IT DOWN STAYING
20110120010043.000|20110120010045.000|CC1|INTO A VERY -- WE ARE OPENING IT
20110120010045.000|20110120010047.000|CC1|UP TO THE COMMUNITY.            
20110120010047.000|20110120010051.000|CC1|THANK YOU VERY MUCH.            
20110120010051.000|20110120010052.000|CC1|>> Reporter: I JUST WANT TO     
20110120010052.000|20110120010053.000|CC1|ADD TO THE                      
20110120010053.000|20110120010054.000|CC1|RESIDENTS, AS THE CALCIMINE OF  
20110120010054.000|20110120010056.000|CC1|THE SYSTEM, THE CONCERN IS FOR  
20110120010056.000|20110120010057.000|CC1|THEIR                           
20110120010057.000|20110120010058.000|CC1|SAFETY.                         
20110120010058.000|20110120010059.000|CC1|THE STUDENTS ARE SAYING THEY    
