TOP|20110120020002|2011-01-20_0200_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|2996e1ac-243d-11e0-a9c1-001517add6f2
DUR|0:29:49.05
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-19 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:55:40|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110120020003.000|20110120022951.000|SEG|Type=Story
20110120020003.000|20110120020010.000|CC1|>> los policías buscaban al     
20110120020010.000|20110120020014.000|CC1|suejto que disparo contra el    
20110120020014.000|20110120020015.000|CC1|agente.                         
20110120020015.000|20110120020021.000|CC1|>> Que tal Raúl , nos           
20110120020021.000|20110120020026.000|CC1|encontramos en una de las       
20110120020026.000|20110120020039.000|CC1|escuelas en donde  las escuelas 
20110120020039.000|20110120020044.000|CC1|están cerrando y de a poco      
20110120020044.000|20110120020045.000|CC1|saliendo.                       
20110120020045.000|20110120020053.000|CC1|>> La violencia en los          
20110120020053.000|20110120020101.000|CC1|estudiantes esta muy dificil.   
20110120020101.000|20110120020110.000|CC1|>> Esta vez alguien quiso       
20110120020110.000|20110120020115.000|CC1|asesinar a un policía de las    
20110120020115.000|20110120020116.000|CC1|escuelas .                      
20110120020116.000|20110120020124.000|CC1|>> El hombre arranco con la     
20110120020124.000|20110120020126.000|CC1|pistola en la mano.             
20110120020126.000|20110120020136.000|CC1|>> Esto obligo el cierre de 9   
20110120020136.000|20110120020144.000|CC1|escuelas con cerca de 9mil      
20110120020144.000|20110120020145.000|CC1|estudiantes adentro.            
20110120020145.000|20110120020151.000|CC1|>> Ellos estaban obligados de ir
20110120020151.000|20110120020157.000|CC1|al baño con escoltas.           
20110120020157.000|20110120020207.000|CC1|>> Los oficiales comezaron a    
20110120020207.000|20110120020213.000|CC1|detener a todos los sospechosos.
20110120020213.000|20110120020222.000|CC1|>> el oficial recibió el balazo 
20110120020222.000|20110120020226.000|CC1|en el pecho.                    
20110120020226.000|20110120020233.000|CC1|>> Tiene 8 años en departamento 
