TOP|20110122140000|2011-01-22_1400_RU_WWW_Russia_Today
COL|Communication Studies Archive, UCLA
UID|833bbf7a-c7b7-11e0-890c-001fc65c7848
DUR|0:32:00.10
VID|448x336
CMT|
LAN|ENG
LBT|2011-01-22 17:00 Europe/Moscow
20110122140000.000|20110122143200.000|SEG|Type=Story
20110122140000.000|20110122140000.000|TR0|
20110122140000.000|20110122140003.333|TR0|The lawyer of alleged Russian
20110122140003.333|20110122140006.667|TR0|arms dealer Viktor Bout vows to
20110122140006.667|20110122140010.000|TR0|challenge the legality of his
20110122140010.000|20110122140013.333|TR0|U.S. trial - as his court date
20110122140013.333|20110122140016.667|TR0|is set for September Norwegians
20110122140016.667|20110122140020.000|TR0|say 'no' - as demonstrators plan
20110122140020.000|20110122140022.500|TR0|mass protests to try and stop
20110122140022.500|20110122140025.000|TR0|the deportation of a
20110122140025.000|20110122140027.500|TR0|Russian-born immigrant they say
20110122140027.500|20110122140030.000|TR0|is an asset to society.
20110122140030.000|20110122140033.333|TR0|
20110122140033.333|20110122140036.667|TR0|And, the atomic split gets
20110122140036.667|20110122140040.000|TR0|wider, with no solution in sight
20110122140040.000|20110122140043.333|TR0|for the Iran nuclear stalemate...
20110122140043.333|20110122140046.667|TR0|
20110122140046.667|20110122140050.000|TR0|[[GRAB HL]]
20110122140050.000|20110122140052.500|TR0|
20110122140052.500|20110122140055.000|TR0|Talks over Iran's nuclear
20110122140055.000|20110122140057.500|TR0|programme in Istanbul have
20110122140057.500|20110122140100.000|TR0|failed, with both Tehran and the
20110122140100.000|20110122140103.333|TR0|six nations accusing each other
20110122140103.333|20110122140106.667|TR0|of failing to co-operate.
20110122140106.667|20110122140110.000|TR0|
20110122140110.000|20110122140112.500|TR0|We start  with breaking news
20110122140112.500|20110122140115.000|TR0|this hour...
20110122140115.000|20110122140117.500|TR0|
20110122140117.500|20110122140120.000|TR0|[[VO - MAP]]
20110122140120.000|20110122140123.333|TR0|
20110122140123.333|20110122140126.667|TR0|Three people have been injured
20110122140126.667|20110122140130.000|TR0|in a blast in UFA, a city in
20110122140130.000|20110122140133.333|TR0|Russia's republic of
20110122140133.333|20110122140136.667|TR0|Bashkotostan, in the Urals.
20110122140136.667|20110122140140.000|TR0|
