TOP|20101204133001|2010-12-04_1330_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|98c08428-ffaa-11df-9bd9-00e0815fe725
DUR|0:29:54.04
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-04 05:30 America/Los_Angeles
SEG_01|2014-06-18 17:39:10|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101204133011.000|20101204135955.000|SEG|Type=Story
20101204133011.000|20101204133021.000|CCO|UNIVISION
20101204133021.000|20101204133024.333|CCO| ESTA NOCHE EN ÚLTA HORA.
20101204133024.333|20101204133027.667|CCO|>> LOS PRINCIPALES AEROPUERTOS 
20101204133027.667|20101204133031.000|CCO|DE ESPAÑA HAN SIDO TOMADOSR 
20101204133031.000|20101204133032.667|CCO|EL EJÉITO.NA MIVA HUELGA 
20101204133032.667|20101204133034.333|CCO| CONTROLADORES AÉRE HA 
20101204133034.333|20101204133036.000|CCO|PUESTO EN QUE A CHOS
20101204133036.000|20101204133037.667|CCO|VIAJER.
20101204133037.667|20101204133039.333|CCO|>> CADA DÍSON LOS 
20101204133039.333|20101204133041.000|CCO|CRETOS DE TADOS E 
20101204133041.000|20101204133051.000|CCO|INFORMES CLASIFICADOREVELADOS 
20101204133051.000|20101204133053.000|CCO|POEL ESCÁNDALO DE WIKILKS
20101204133053.000|20101204133055.000|CCO|>> DESDE LOS 11 AÑOSA ESDO 
20101204133055.000|20101204133057.000|CCO|MATANDO. CONFIESA ANTE LAS 
20101204133057.000|20101204133059.000|CCO|CÁMARAS HABER DEGOLLADO AL 
20101204133059.000|20101204133101.000|CCO|MENOS A CUATRO PERSONAS.
20101204133101.000|20101204133106.000|CCO|>> NO QUIEREN QUE SESARAEILY 
20101204133106.000|20101204133111.000|CCO|SE POSTULE.
20101204133111.000|20101204133114.333|CCO|>>QUIE VIVIR EN LA CASA DEL 
20101204133114.333|20101204133117.667|CCO|PADRINO?
20101204133117.667|20101204133121.000|CCO|LAASA ESTÁ AA VENTA.
20101204133121.000|20101204133126.000|CCO|>> ÉSTE ES NOCIERUNIVISIÓN 
20101204133126.000|20101204133131.000|CCO|IMA RA, N ENRIQUE 
