TOP|20101204020002|2010-12-04_0200_US_FOX-News_Hannity
COL|Communication Studies Archive, UCLA 
UID|34fdcf82-ff4a-11df-ad77-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-03 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:38:08|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101204020004.667|20101204020012.000|SEG|Type=Story
20101204020004.667|20101204025956.000|SEG_01|Type=Commercial
20101204020004.667|20101204020005.333|CCO|PLEASE REMEMBER THAT THE SPIN
20101204020005.333|20101204020006.000|CCO|
20101204020006.000|20101204020006.667|CCO|
20101204020006.667|20101204020007.333|CCO|STOPS RIGHT HERE BECAUSE WE ARE
20101204020007.333|20101204020008.000|CCO|
20101204020008.000|20101204020008.667|CCO|
20101204020008.667|20101204020009.333|CCO|CAPTIONED BY CLOSED CAPTIONING
20101204020009.333|20101204020010.000|CCO|
20101204020010.000|20101204020010.667|CCO|
20101204020010.667|20101204020011.333|CCO|
20101204020011.333|20101204020012.000|CCO|SERVICES, INC.
20101204020012.000|20101204020102.000|SEG|Type=Story
20101204020012.000|20101204020012.667|CCO|>>> THE NEW JOB NUMBERS OUT AND
20101204020012.667|20101204020013.333|CCO|
20101204020013.333|20101204020014.000|CCO|
20101204020014.000|20101204020014.667|CCO|THE PICTURE THEY PAINT IS NOT
20101204020014.667|20101204020015.333|CCO|
20101204020015.333|20101204020016.000|CCO|
20101204020016.000|20101204020016.667|CCO|PRETTY.
20101204020016.667|20101204020017.333|CCO|
20101204020017.333|20101204020018.000|CCO|
20101204020018.000|20101204020018.667|CCO|UNEMPLOYMENT INCREASED .02%
20101204020018.667|20101204020019.333|CCO|
20101204020019.333|20101204020020.000|CCO|
20101204020020.000|20101204020020.667|CCO|FROM 9.6% IN OCTOBER TO 9.8%
20101204020020.667|20101204020021.333|CCO|
20101204020021.333|20101204020022.000|CCO|
20101204020022.000|20101204020022.556|CCO|TODAY.
20101204020022.556|20101204020023.111|CCO|
20101204020023.111|20101204020023.667|CCO|
20101204020023.667|20101204020024.222|CCO|NOW, THE NUMBERS ALSO INDICATE
20101204020024.222|20101204020024.778|CCO|
20101204020024.778|20101204020025.333|CCO|
20101204020025.333|20101204020025.889|CCO|THAT MORE THAN 15 MILLION
20101204020025.889|20101204020026.444|CCO|
20101204020026.444|20101204020027.000|CCO|
20101204020027.000|20101204020027.556|CCO|AMERICANS WHO WANT WORK SIMPLY
20101204020027.556|20101204020028.111|CCO|
20101204020028.111|20101204020028.667|CCO|
20101204020028.667|20101204020029.222|CCO|CANNOT FIND JOBS AND EVEN WITH
20101204020029.222|20101204020029.778|CCO|
20101204020029.778|20101204020030.333|CCO|
20101204020030.333|20101204020030.889|CCO|THAT SOBERING NEWS THE
20101204020030.889|20101204020031.444|CCO|
20101204020031.444|20101204020032.000|CCO|
20101204020032.000|20101204020032.667|CCO|DEMOCRATS STANDING BY THEIR
20101204020032.667|20101204020033.333|CCO|
20101204020033.333|20101204020034.000|CCO|
20101204020034.000|20101204020034.667|CCO|FAILED ECONOMIC POLICIES AND
20101204020034.667|20101204020035.333|CCO|
20101204020035.333|20101204020036.000|CCO|
20101204020036.000|20101204020036.667|CCO|REFUSING TO EXTEND THE BUSH TAX
20101204020036.667|20101204020037.333|CCO|
20101204020037.333|20101204020038.000|CCO|
20101204020038.000|20101204020038.667|CCO|CUTS FOR "HIGHER INCOME
