TOP|20101204020002|2010-12-04_0200_US_CNN_Larry_King_Live
COL|Communication Studies Archive, UCLA 
UID|34fdb934-ff4a-11df-9c8f-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|lkl.01.html
HED|Interview With Carlos Slim
LAN|ENG
LBT|2010-12-03 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:38:00|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101204020006.444|20101204025652.000|SEG|Type=Story
20101204020006.444|20101204020007.556|CCO|THANK YOU, FRANCIS KEY, AND 
20101204020007.556|20101204020008.667|CCO|THANK YOU, MARINE CORP BAND AND 
20101204020008.667|20101204020009.778|CCO|THANK YOU FOR WATCHING.
20101204020009.778|20101204020010.889|CCO|>> GOOD NIGHT FROM NEW YORK.
20101204020010.889|20101204020012.000|CCO|"LARRY KING LIVE" STARTS RIGHT 
20101204020012.000|20101204020022.000|CCO|NOW.
20101204020022.000|20101204020024.500|CCO|>> Larry: TONIGHT THE RICHEST 
20101204020024.500|20101204020027.000|CCO|MAN ON EARTH, CARLOS SLIM.
20101204020027.000|20101204020029.500|CCO|WHAT'S IT LIKE TO BE WORTH MORE 
20101204020029.500|20101204020032.000|CCO|THAN $50 BILLION?
20101204020032.000|20101204020034.000|CCO|>> I THINK THAT ANYTHING THAT 
20101204020034.000|20101204020036.000|CCO|HAS -- 
20101204020036.000|20101204020038.000|CCO|>> Larry: THE MOGUL TELLS US HOW
20101204020038.000|20101204020040.000|CCO|HE MADE IT, HOW HE KEEPS IT AND 
20101204020040.000|20101204020042.000|CCO|FEARS FOR HIS SAFETY.
20101204020042.000|20101204020043.667|CCO|>> WE MOVED SECURITY. 
20101204020043.667|20101204020045.333|CCO|>> Larry: BELIEVE IT OR NOT, 
20101204020045.333|20101204020047.000|CCO|LIVES LIKE THE REST OF US.
20101204020047.000|20101204020048.667|CCO|WE'LL SHOW YOU A HUMBLE, 
20101204020048.667|20101204020050.333|CCO|UNASSUMING TYCOON.
20101204020050.333|20101204020052.000|CCO|THE EXTRAORDINARY CARLOS SLIM 
20101204020052.000|20101204020102.000|CCO|FOR THE HOUR NEXT ON "LARRY KING
20101204020102.000|20101204020104.500|CCO|LIVE."
20101204020104.500|20101204020107.000|CCO|IT IS AN HONOR TO WELCOME TO 
20101204020107.000|20101204020109.500|CCO|"LARRY KING LIVE" CARLOS SLIM, 
20101204020109.500|20101204020112.000|CCO|HE'S NUMBER ONE ON THE "FORBES" 
20101204020112.000|20101204020113.667|CCO|2010 LIST OF THE WEALTHIEST 
20101204020113.667|20101204020115.333|CCO|PEOPLE AND WE'RE HONORED TO 
20101204020115.333|20101204020117.000|CCO|WELCOME HIM TO OUR STUDIOS IN 
20101204020117.000|20101204020118.667|CCO|LOS ANGELES.
20101204020118.667|20101204020120.333|CCO|HOW DID IT FEEL WHEN YOU WERE 
