TOP|20101222020001|2010-12-22_0200_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|4f612ee6-0d73-11e0-82de-001517add60e
DUR|0:29:29.26
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-21 18:00 America/Los_Angeles
SEG_01|2014-02-03 01:06:45|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101222020003.000|20101222022930.000|SEG|Type=Story
20101222020003.000|20101222020005.000|CC1|será un peligro? Estamos con    
20101222020005.000|20101222020008.000|CC1|ellos en la travesía.           
20101222020008.000|20101222020014.000|CC1|>> Bienvenidos, les saludamos.  
20101222020014.000|20101222020015.000|CC1|Comenzamos con las noticias. La 
20101222020015.000|20101222020017.000|CC1|madre naturaleza continúa dando 
20101222020017.000|20101222020020.000|CC1|muestra de su fuerza en el sur  
20101222020020.000|20101222020022.000|CC1|de California y ya hay varios   
20101222020022.000|20101222020027.000|CC1|caminos cerrados y la evacuación
20101222020027.000|20101222020032.000|CC1|de 147 hogares y otros 85 en la 
20101222020032.000|20101222020033.000|CC1|creciente. Debido a la          
20101222020033.000|20101222020035.000|CC1|acumulación de lluvia y se      
20101222020035.000|20101222020037.000|CC1|esperan más intensos aguacero.  
20101222020037.000|20101222020041.000|CC1|Hoy día se registraron rescates 
20101222020041.000|20101222020044.000|CC1|en la resta y Norma Roque nos   
20101222020044.000|20101222020046.000|CC1|habla de las advertencia que    
20101222020046.000|20101222020049.000|CC1|lanzan las autoridades. Norma te
20101222020049.000|20101222020050.000|CC1|escuchamos.                     
20101222020050.000|20101222020052.000|CC1|>> Felicidades y muy buenas     
20101222020052.000|20101222020054.000|CC1|tardes. Con un mínimo de 20     
20101222020054.000|20101222020058.000|CC1|millas por horas y temperaturas 
20101222020058.000|20101222020100.000|CC1|de 50 grados o menos, pero      
20101222020100.000|20101222020102.000|CC1|sobretodo para los niño y       
20101222020102.000|20101222020103.000|CC1|jóvenes la advertencia es por   
20101222020103.000|20101222020106.000|CC1|favor alejarse de ellas.        
20101222020106.000|20101222020110.000|CC1|>> Que se mantengan retirados,  
20101222020110.000|20101222020111.000|CC1|sobretodo cuando viene la lluvia
20101222020111.000|20101222020116.000|CC1|y por un momento se pueden caer 
