TOP|20101230020001|2010-12-30_0200_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|bcd48c4e-13bc-11e0-9743-001517add60e
DUR|0:29:29.13
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-29 18:00 America/Los_Angeles
SEG_01|2014-02-14 18:20:39|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101230020006.000|20101230022930.000|SEG|Type=Story
20101230020006.000|20101230020010.000|CC1|>> Cientos de comerciantes      
20101230020010.000|20101230020015.000|CC1|afirman que bajaron las ventas  
20101230020015.000|20101230020018.000|CC1|en 70%.                         
20101230020018.000|20101230020023.000|CC1|>> Anunciando sus ventas        
20101230020023.000|20101230020028.000|CC1|intentaban captar la atenci'úon 
20101230020028.000|20101230020030.000|CC1|de la poca clientela.           
20101230020030.000|20101230020039.000|CC1|>> Con la lluvia disminuye la   
20101230020039.000|20101230020041.000|CC1|clientela bajando las ventas.   
20101230020041.000|20101230020047.000|CC1|>> Al no haber gente no hay     
20101230020047.000|20101230020050.000|CC1|venta por consiguiente no hay   
20101230020050.000|20101230020053.000|CC1|para hacer pagos.               
20101230020053.000|20101230020059.000|CC1|>> Salió tarde a vender don     
20101230020059.000|20101230020103.000|CC1|Emilio.                         
20101230020103.000|20101230020107.000|CC1|>> Amaneció lloviendo y como    
20101230020107.000|20101230020111.000|CC1|estamos en navidad sale la      
20101230020111.000|20101230020113.000|CC1|gente, vendemos algo.           
20101230020113.000|20101230020126.000|CC1|>> En días lluviosos que        
20101230020126.000|20101230020131.000|CC1|vendieron como pan caliente eran
20101230020131.000|20101230020134.000|CC1|los vendedores de paraguas pero 
20101230020134.000|20101230020136.000|CC1|no fue así.                     
20101230020136.000|20101230020142.000|CC1|>> Buscaban que con el temporal 
20101230020142.000|20101230020152.000|CC1|pudieran encontrar ofertas.     
20101230020152.000|20101230020156.000|CC1|>> Vinimos a comprar playeras.  
20101230020156.000|20101230020200.000|CC1|>> Esperan vender para el día de
20101230020200.000|20101230020205.000|CC1|año nuevo y de reyes.           
20101230020205.000|20101230020213.000|CC1|>> Se fueron las lluvias y queda
20101230020213.000|20101230020217.000|CC1|el frío , Luis Aragosa.         
20101230020217.000|20101230020222.000|CC1|>> Vamos a pasar a información  
20101230020222.000|20101230020226.000|CC1|de nuestros países.             
20101230020226.000|20101230020235.000|CC1|>> Narcos sicarios mexicanos    
20101230020235.000|20101230020243.000|CC1|hacen de las suyas haciendo     
20101230020243.000|20101230020247.000|CC1|amenazas a Guatemala .          
20101230020247.000|20101230020253.000|CC1|>> Hoy es aniversario de la paz,
20101230020253.000|20101230020258.000|CC1|pero se sientes amenazados por  
20101230020258.000|20101230020304.000|CC1|los Zetas, ejercito que amenaza 
20101230020304.000|20101230020311.000|CC1|a Mexico , Guatemala y          
20101230020311.000|20101230020313.000|CC1|centroamñrica.                  
20101230020313.000|20101230020321.000|CC1|>> En los ultimos días gobierno 
20101230020321.000|20101230020325.000|CC1|de Guatemala declaró estado de  
