TOP|20101231020001|2010-12-31_0200_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|d2e26596-1485-11e0-986a-001517add6f2
DUR|0:29:39.17
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-30 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:31:30|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101231020010.000|20101231022047.000|SEG|Type=Story
20101231020010.000|20101231020018.000|CC1|Graves incidentes Han dejado los
20101231020018.000|20101231020023.000|CC1|eventos y sobretodo los fuertes 
20101231020023.000|20101231020029.000|CC1|vientos que acávan de suceder en
20101231020029.000|20101231020036.000|CC1|la zona. Mire lo que ha causado 
20101231020036.000|20101231020047.000|CC1|los vientos. Han acontecido     
20101231020047.000|20101231020053.000|CC1|muchísimoes fríos  y vientos que
20101231020053.000|20101231020108.000|CC1|alcanzaron en algunos lugares a 
20101231020108.000|20101231020117.000|CC1|las 90 millas. Muchos árboles se
20101231020117.000|20101231020127.000|CC1|cayeron por estos vientos       
20101231020127.000|20101231020135.000|CC1|huracanados. Se sientieron los  
20101231020135.000|20101231020142.000|CC1|muchos golpes. El se salvo      
20101231020142.000|20101231020150.000|CC1|porque,que el viento soplo en el
20101231020150.000|20101231020154.000|CC1|sentido contrario. Muchas       
20101231020154.000|20101231020159.000|CC1|personas se quedaron sin        
20101231020159.000|20101231020205.000|CC1|electricidad.                   
20101231020205.000|20101231020213.000|CC1|Por donde fueran las personas se
20101231020213.000|20101231020224.000|CC1|quedan persiguiendo al viento.  
20101231020224.000|20101231020228.000|CC1|Unos 600o hogares Han sido      
20101231020228.000|20101231020232.000|CC1|afectados.                      
20101231020232.000|20101231020236.000|CC1|Esperan pasar la Navidad con    
20101231020236.000|20101231020242.000|CC1|electricidad.                   
20101231020242.000|20101231020253.000|CC1|Miles de personas Han querido   
20101231020253.000|20101231020302.000|CC1|abordar los aviónes en el       
20101231020302.000|20101231020313.000|CC1|aeropuerto de los ángeles. Este 
20101231020313.000|20101231020317.000|CC1|aeropuerto ha sido muy          
20101231020317.000|20101231020326.000|CC1|concurrido a pesar de las       
20101231020326.000|20101231020332.000|CC1|condiciones del tiempo . Más de 
20101231020332.000|20101231020344.000|CC1|dos millones  de personas están 
20101231020344.000|20101231020352.000|CC1|esperando vuelo. Por ahora las  
20101231020352.000|20101231020358.000|CC1|autoridades avisan que los      
20101231020358.000|20101231020406.000|CC1|vuelos se Han retrasado bastante
20101231020406.000|20101231020412.000|CC1|por las condiciones del tiempo. 
20101231020412.000|20101231020427.000|CC1|Un dilema para la ciudad ha     
20101231020427.000|20101231020437.000|CC1|vivido por el deseo que salvar a
20101231020437.000|20101231020445.000|CC1|esta zona. A continuación       
20101231020445.000|20101231020448.000|CC1|Fernando Pizarro hará un        
20101231020448.000|20101231020456.000|CC1|recuento de lo más relevante del
20101231020456.000|20101231020503.000|CC1|2010                            
20101231020503.000|20101231020513.000|CC1|El desempleo ha traído un gran  
20101231020513.000|20101231020518.000|CC1|descontento del electorado.     
20101231020518.000|20101231020526.000|CC1|Tienen que cambiar las cosas .  
20101231020526.000|20101231020538.000|CC1|En el senado a pesar de todo los
20101231020538.000|20101231020551.000|CC1|demócratas mantendrán la mayoría
20101231020551.000|20101231020558.000|CC1|, el Presidente Barack Obama    
20101231020558.000|20101231020606.000|CC1|aseguro la cobertura de la      
