TOP|20101231073001|2010-12-31_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|edb670be-14b3-11e0-8ea6-001517add6f2
DUR|0:29:39.74
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-30 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:31:44|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101231073026.000|20101231075940.000|SEG|Type=Story
20101231073026.000|20101231073027.000|CC1|>> UNA FUERTE OLA  DE FRÍO      
20101231073027.000|20101231073028.000|CC1|AFECTA A ESTADOS COMO           
20101231073028.000|20101231073028.000|CC1|CALIFORNIA, NUEVO MÉXICO,       
20101231073028.000|20101231073029.000|CC1|ARIZONA, NEVADA Y TEXAS.        
20101231073029.000|20101231073033.000|CC1|>> LO DE NUEVA YORK YA NO TIENE 
20101231073033.000|20101231073039.000|CC1|NOMBRE.                         
20101231073039.000|20101231073040.000|CC1|ASÍ PIENSAN MILES RESIDENTES    
20101231073040.000|20101231073040.000|CC1|FRUSTRADOS PORQUE LAS           
20101231073040.000|20101231073041.000|CC1|AUTORIDADES AÚN NO HAN PODIDO   
20101231073041.000|20101231073042.000|CC1|LIMPIAR GRAN PARTE DE LA NIEVE  
20101231073042.000|20101231073043.000|CC1|QUE CAYÓ EL FIN DE SEMANA       
20101231073043.000|20101231073043.000|CC1|NAVIDEÑO.                       
20101231073043.000|20101231073044.000|CC1|>> BUENAS NOTICIAS PARA CERRAR  
20101231073044.000|20101231073048.000|CC1|EL AÑO.                         
20101231073048.000|20101231073048.000|CC1|BAJAN LAS SOLICITUDES DE        
20101231073048.000|20101231073049.000|CC1|BENEFICIOS POR DESEMPLEO EN EL  
20101231073049.000|20101231073052.000|CC1|PAÍS.                           
20101231073052.000|20101231073054.000|CC1|>> ATACAN A TIROS A POLICÍAS EN 
20101231073054.000|20101231073100.000|CC1|VARIAS CIUDADES DE MÉXICO.      
20101231073100.000|20101231073101.000|CC1|>> MARCK ANTHONY TIENE UN       
20101231073101.000|20101231073101.000|CC1|PROBLEMA MILLONARIO CON SUS     
