TOP|20101213060001|2010-12-13_0600_US_FOX-News_The_Half_Hour_News_Hour
COL|Communication Studies Archive, UCLA 
UID|395393ce-067e-11e0-b73a-00e0815fe826
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-12 22:00 America/Los_Angeles
SEG_01|2014-06-18 18:01:02|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101213060011.000|20101213061513.000|SEG|Type=Story
20101213060011.000|20101213060014.333|CCO|>> LIVE AND AT LARGE AND WITH 
20101213060014.333|20101213060017.667|CCO|FRIENDS LIKE THESE... 
20101213060017.667|20101213060021.000|CCO|>> GOT TO TELL THE PRESIDENT HAS
20101213060021.000|20101213060022.429|CCO|DONE THINGS TERRIFIC THIS IS NOT
20101213060022.429|20101213060023.857|CCO|ONE OF THEM.
20101213060023.857|20101213060025.286|CCO|>> SMALL WONDER THE PRESIDENT'S 
20101213060025.286|20101213060026.714|CCO|APPROVAL RATING IS HURTING 
20101213060026.714|20101213060028.143|CCO|DESPITE THE GRAND TAX 
20101213060028.143|20101213060029.571|CCO|COMPROMISE.
20101213060029.571|20101213060031.000|CCO|THE FELLOW CREME DEM KRATZ 
20101213060031.000|20101213060033.000|CCO|NEGOTIATED WITH TERROR.
20101213060033.000|20101213060035.000|CCO|>> THE REPUBLICAN BLACKMAIL HERE
20101213060035.000|20101213060037.000|CCO|STANDING WITH A BUNCH OF 
20101213060037.000|20101213060039.000|CCO|GANGSTERS NICE TAX CUT YOU GOT 
20101213060039.000|20101213060041.000|CCO|OVER THERE IT WOULD BE A PITY IF
20101213060041.000|20101213060043.000|CCO|SOMETHING HAPPENED TO IT.
20101213060043.000|20101213060045.000|CCO|>> PARTY BOSS SAYS YOUR 
20101213060045.000|20101213060047.000|CCO|COMPROMISE STOPS.
20101213060047.000|20101213060049.000|CCO|>> THE BILL YOU PASSED SUCKS.
20101213060049.000|20101213060051.000|CCO|NO QUESTION ABOUT IT.
20101213060051.000|20101213060052.667|CCO|YOU MAKE MORE THAN A MILLION 
20101213060052.667|20101213060054.333|CCO|DOLLARS FOR GETTING A TAX BREAK 
20101213060054.333|20101213060056.000|CCO|AND DOESN'T DO ANYTHING FOR JOB 
20101213060056.000|20101213060057.667|CCO|CREATION.
20101213060057.667|20101213060059.333|CCO|BILL CLINTON  TAXES IN 
20101213060059.333|20101213060101.000|CCO|1993 AND WE HAD THE BEST ECONOMY
20101213060101.000|20101213060103.000|CCO|WE HAVE HAD IN ANY OF OUR 
20101213060103.000|20101213060105.000|CCO|LIFETIMES.
20101213060105.000|20101213060107.000|CCO|T THE SUS FALLS.
