TOP|20101213170002|2010-12-13_1700_US_KNBC_Today_Show
COL|Communication Studies Archive, UCLA 
UID|6cea3178-06da-11e0-a25b-00e0815ffae2
DUR|0:29:53.39
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-13 09:00 America/Los_Angeles
SEG_01|2014-06-18 18:02:02|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101213170012.000|20101213170054.000|SEG|Type=Story
20101213170012.000|20101213170022.000|CCO|>>> BACK NOW WITH MORE OF 
20101213170022.000|20101213170024.500|CCO|"TODAY" ON A MONDAY MORNING, 
20101213170024.500|20101213170027.000|CCO|13th DAY OF DECEMBER, 2010.
20101213170027.000|20101213170029.500|CCO|GREAT CROWD OUTSIDE, KICKING OFF
20101213170029.500|20101213170032.000|CCO|THEIR WEEK WITH US.
20101213170032.000|20101213170034.500|CCO|SOME OF THEM ARE PROBABLY GOING 
20101213170034.500|20101213170037.000|CCO|TO TAKE OFF FROM OUR PLAZA AND 
20101213170037.000|20101213170039.500|CCO|HEAD OFF AND DO A LITTLE 
20101213170039.500|20101213170042.000|CCO|CHRISTMAS SHOPPING IN NEW YORK 
20101213170042.000|20101213170047.000|CCO|CITY.
20101213170047.000|20101213170052.000|CCO|>> BACK INSIDE STUDIO 1A, I'M 
20101213170052.000|20101213170054.000|CCO|MATT LAUER ALONG WITH ANN CURRY.
20101213170054.000|20101213170111.000|SEG|Type=Story
20101213170054.000|20101213170056.000|CCO|>>> THE VERDICT THAT ELIZABETH 
20101213170056.000|20101213170058.000|CCO|SMART HAD WAITED EIGHT YEARS TO 
20101213170058.000|20101213170100.000|CCO|HEAR, THE MAN WHO KIDNAPPED HER 
20101213170100.000|20101213170102.000|CCO|AND HELD HER CAPTIVE FOR NINE 
20101213170102.000|20101213170104.250|CCO|MONTHS HAS NOW BEEN CONVICTED.
20101213170104.250|20101213170106.500|CCO|WE'LL HAVE HER REACTION TO THE 
20101213170106.500|20101213170108.750|CCO|VERDICT AND OUR CONVERSATION 
20101213170108.750|20101213170111.000|CCO|WITH HER FATHER, ED SMART.
20101213170111.000|20101213170209.333|SEG|Type=Story
20101213170111.000|20101213170112.667|CCO|>>> BARBARA CORCORAN IS HERE TO 
20101213170112.667|20101213170114.333|CCO|ANSWER YOUR REAL ESTATE 
20101213170114.333|20101213170116.000|CCO|QUESTIONS.
20101213170116.000|20101213170117.667|CCO|>> ALSO IF YOU HAPPEN TO BE 
20101213170117.667|20101213170119.333|CCO|AMONG MANY OF US WHO CARRY A 
20101213170119.333|20101213170121.000|CCO|LITTLE BIT TOO MUCH WEIGHT IN 
20101213170121.000|20101213170122.667|CCO|OUR MIDSECTIONS, YOU KNOW THAT 
20101213170122.667|20101213170124.333|CCO|IT CAN BE UNHEALTHY AND EVEN 
20101213170124.333|20101213170126.000|CCO|POTENTIALLY DANGEROUS.
20101213170126.000|20101213170127.667|CCO|WE HAVE A DOCTOR COMING UP WHO 
20101213170127.667|20101213170129.333|CCO|CLAIMS HE KNOWS HOW TO GET RID 
20101213170129.333|20101213170131.000|CCO|OF BELLY FAT FOR GOOD.
20101213170131.000|20101213170132.429|CCO|HE'S GOT SOME SECRETS THAT 
20101213170132.429|20101213170133.857|CCO|INVOLVES EATING
20101213170133.857|20101213170135.286|CCO|HE'S GOT SOME SECRETS THAT 
20101213170135.286|20101213170136.714|CCO|INVOLVE EATING AND I'M NOT SURE 
20101213170136.714|20101213170138.143|CCO|ABOUT EXERCISE.
