TOP|20101213220002|2010-12-13_2200_US_FOX-News_Glenn_Beck
COL|Communication Studies Archive, UCLA 
UID|56039772-0704-11e0-b3e8-00e0815fe930
DUR|0:59:54.59
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-13 14:00 America/Los_Angeles
SEG_01|2014-06-18 18:02:36|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101213220022.000|20101213225956.000|SEG|Type=Story
20101213220022.000|20101213220024.500|CCO|>> [applause]
20101213220024.500|20101213220027.000|CCO|>> WE ARE HERE IN NEW YORK AND
20101213220027.000|20101213220029.500|CCO|IT IS A CHRISTMAS SESSION.
20101213220029.500|20101213220032.000|CCO|I AM WEARING MY HO, HOTIE AND
20101213220032.000|20101213220034.500|CCO|WE HAVE A STUDENT AUDIENCE
20101213220034.500|20101213220037.000|CCO|HERE .
20101213220037.000|20101213220039.500|CCO|WE HAVE A DIFFERENT WEEK.
20101213220039.500|20101213220042.000|CCO|THIS WEEK I WILL BE IN
20101213220042.000|20101213220044.500|CCO|WILMINGTON, OHIO DOING
20101213220044.500|20101213220047.000|CCO|AMERICA'S FIRSTA CHRISTMAS.
20101213220047.000|20101213220049.500|CCO|IF YOU ARE NEAR COME BUNDLE US
20101213220049.500|20101213220052.000|CCO|UP AND JOIN US ON WEDNESDAY.
20101213220052.000|20101213220054.000|CCO|YOU WILL SEE BEDFORD FALLS AND
20101213220054.000|20101213220056.000|CCO|LEARN A LOT FROM THE PEOPLE OF
20101213220056.000|20101213220058.000|CCO|WILMINGTON, OHIO.
20101213220058.000|20101213220100.000|CCO|WE BROUGHT IN A STUDIO
20101213220100.000|20101213220102.000|CCO|AUDIENCE .
20101213220102.000|20101213220103.111|CCO|I WANT THEM TO JOIN IN
20101213220103.111|20101213220104.222|CCO|CONVERSATION.
20101213220104.222|20101213220105.333|CCO|HOW MANY OF YOU BELIEVE THINGS
20101213220105.333|20101213220106.444|CCO|NOW IF YOU THOUGHT WAS CRAZY A
20101213220106.444|20101213220107.556|CCO|YEAR AGO.
20101213220107.556|20101213220108.667|CCO|YEAH.
20101213220108.667|20101213220109.778|CCO|HOW MANY PEOPLE ARE
20101213220109.778|20101213220110.889|CCO|COMFORTABLE WITH THE THINGS
20101213220110.889|20101213220112.000|CCO|YOU NOW BELIEVE?
20101213220112.000|20101213220117.000|CCO|YEAH, I AM COMFORTABLE WITH
20101213220117.000|20101213220122.000|CCO|THAT.
20101213220122.000|20101213220124.000|CCO|HIGHWAY MANY OF YOU SEE THINGS
20101213220124.000|20101213220126.000|CCO|ON THIS SHOW AND ELSEWHERE AND
20101213220126.000|20101213220128.000|CCO|YOU READ AND YOU THINK, OH, I
20101213220128.000|20101213220130.000|CCO|DON'T WANT THAT TO BE TRUE.
20101213220130.000|20101213220132.000|CCO|PLEASE, I HOPE THAT THAT IS
20101213220132.000|20101213220133.667|CCO|NOT TRUE.
20101213220133.667|20101213220135.333|CCO|RIGHT.
20101213220135.333|20101213220137.000|CCO|SO THE POINT IS HERE IF I
20101213220137.000|20101213220138.667|CCO|PAYING
20101213220138.667|20101213220140.333|CCO|WE ARE NO DIFFERENT THAN EACH
20101213220140.333|20101213220142.000|CCO|OTHER.
20101213220142.000|20101213220144.500|CCO|I DON'T WANT TO BELIEVE THE
20101213220144.500|20101213220147.000|CCO|THINGS THAT I BELIEVE, QUITE
20101213220147.000|20101213220149.500|CCO|HONESTLY I CAN'T BELIEVE I AM
20101213220149.500|20101213220152.000|CCO|A GUY ON NATIONAL TELEVISION
20101213220152.000|20101213220154.500|CCO|HEY, THERE IS A EFFORT ON
20101213220154.500|20101213220157.000|CCO|FOUGHT AND OUR MEMBERS OF
20101213220157.000|20101213220159.500|CCO|GOVERNMENT ARE PART OF IT AND
20101213220159.500|20101213220202.000|CCO|IT IS ALL ABOUT GLOBAL RULE.
20101213220202.000|20101213220204.500|CCO|THAT DOESN'T SOUND REASONABLE
20101213220204.500|20101213220207.000|CCO|DOES IT?
20101213220207.000|20101213220209.500|CCO|WE COULD BE LOOKING AT THE END
20101213220209.500|20101213220212.000|CCO|OF OUR SOVEREIGNTY AND THIND
20101213220212.000|20101213220217.000|CCO|OF THE REPUBLIC AS WE KNOW IT,
