TOP|20101213030001|2010-12-13_0300_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|141d3cf4-0665-11e0-a6ce-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.06.html
HED|Winter's Crushing Blow; NYC Cabber s told to Racially Profile; Private Life for All to See
LAN|ENG
LBT|2010-12-12 19:00 America/Los_Angeles
SEG_01|2014-06-18 18:00:56|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101213030006.500|20101213030014.500|SEG|Type=Story
20101213030006.500|20101213030007.875|CCO|SWIFT AND COMPLETE RECOVERY.
20101213030007.875|20101213030009.250|CCO|CONAN O'BRIEN TOMORROW NIGHT.
20101213030009.250|20101213030010.625|CCO|BARBRA STREISAND WEDNESDAY.
20101213030010.625|20101213030012.000|CCO|RIGHT NOW IT'S TIME FOR THE 
20101213030012.000|20101213030014.500|CCO|LATEST NEWS ON CNN.
20101213030014.500|20101213030423.500|SEG|Type=Story
20101213030014.500|20101213030017.000|CCO|>>> GOOD EVENING, EVERYONE.
20101213030017.000|20101213030019.500|CCO|I'M DON LEMON.
20101213030019.500|20101213030022.000|CCO|BRACE YOURSELF.
20101213030022.000|20101213030023.429|CCO|IT IS A MESS OUT THERE, AND IT 
20101213030023.429|20101213030024.857|CCO|IS GOING TO GET WORSE.
20101213030024.857|20101213030026.286|CCO|A MASSIVE WINTER STORM RIGHT NOW
20101213030026.286|20101213030027.714|CCO|IS TURNING LIFE UPSIDE DOWN FOR 
20101213030027.714|20101213030029.143|CCO|A GREAT MANY PEOPLE, AND IT 
20101213030029.143|20101213030030.571|CCO|COULD BE DAYS BEFORE IT GETS ANY
20101213030030.571|20101213030032.000|CCO|BETTER.
20101213030032.000|20101213030033.667|CCO|EVERY PART OF THE COUNTRY IS 
20101213030033.667|20101213030035.333|CCO|FEELING IT NOW, FROM CANADA TO 
20101213030035.333|20101213030037.000|CCO|MEXICO, COAST TO COAST.
20101213030037.000|20101213030038.667|CCO|CLEVELAND IS GETTING SOCKED WITH
20101213030038.667|20101213030040.333|CCO|LARK-EFFECT SNOW.
20101213030040.333|20101213030042.000|CCO|THAT AREA SUNDAY A WINTER STORM 
20101213030042.000|20101213030043.429|CCO|WARNING.
20101213030043.429|20101213030044.857|CCO|AIR TRAVEL ALL OVER IS A MESS, 
20101213030044.857|20101213030046.286|CCO|LONG LINES.
20101213030046.286|20101213030047.714|CCO|CANCELLED FLIGHTS AND FRAZZLED 
20101213030047.714|20101213030049.143|CCO|NERVES.
20101213030049.143|20101213030050.571|CCO|BUFFALO'S AIRPORT.
20101213030050.571|20101213030052.000|CCO|TYPICALLY USED TO WINTER STORMS.
20101213030052.000|20101213030053.250|CCO|WINTRY WEATHER IS EVEN BLOWING 
