TOP|20101213070001|2010-12-13_0700_US_KCBS_CBS_2_News_at_11PM
COL|Communication Studies Archive, UCLA 
UID|9ad26186-0686-11e0-9643-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-12 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:01:06|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101213070005.000|20101213072956.000|SEG|Type=Story
20101213070005.000|20101213070006.000|CCO|CBS
20101213070006.000|20101213070007.000|CCO|JUAN: A VIGIL FOR A
20101213070007.000|20101213070008.000|CCO|GREAT-GRANDMOTHER KILLED IN
20101213070008.000|20101213070009.000|CCO|A LOCAL PARK IN FRONT OF HER
20101213070009.000|20101213070010.000|CCO|GRANDKIDS.
20101213070010.000|20101213070011.000|CCO|POLICE HUNT FOR HER SHOOTER.
20101213070011.000|20101213070110.000|CCO|SUZIE: "CBS2 NEWS" AT 1:00
20101213070110.000|20101213070120.000|CCO|IS 60 SECONDS AWAY.
20101213070120.000|20101213070121.250|CCO|SUZIE: GOOD EVENING.
20101213070121.250|20101213070122.500|CCO|I'M SUZIE SUH.
20101213070122.500|20101213070123.750|CCO|JUAN: HELLO EVERYONE.
20101213070123.750|20101213070125.000|CCO|I'M JUAN FERNANDEZ OF THE
20101213070125.000|20101213070126.250|CCO|IT'S OUR TOP STORY AT 11:00,
20101213070126.250|20101213070127.500|CCO|A STRAIGHT BULLET KILLED A
20101213070127.500|20101213070128.750|CCO|GREAT-GRANDMOTHER WHO WAS
20101213070128.750|20101213070130.000|CCO|SHIELDING HER GRANDKIDS FROM
20101213070130.000|20101213070131.429|CCO|THE GUNFIRE.
20101213070131.429|20101213070132.857|CCO|STEPHANIE ABRAMS IS LIVE IN
20101213070132.857|20101213070134.286|CCO|INGLEWOOD WHERE POLICE ARE
20101213070134.286|20101213070135.714|CCO|TRYING TO HUNT DOWN THE
20101213070135.714|20101213070137.143|CCO|SHOOTER.
20101213070137.143|20101213070138.571|CCO|>>Reporter: JUAN WHILE
20101213070138.571|20101213070140.000|CCO|POLICE CONTINUE THEIR SEARCH
20101213070140.000|20101213070143.333|CCO|GWEN TAYLOR'S FAMILY HONORED
20101213070143.333|20101213070146.667|CCO|HER AS A HERE SO SINCE SHE
20101213070146.667|20101213070150.000|CCO|DIED SAVING THE LIFE OF HER
20101213070150.000|20101213070152.500|CCO|GRANDSON.
