TOP|20101213010002|2010-12-13_0100_US_CNN_CNN_Live_Event_Special
COL|Communication Studies Archive, UCLA 
UID|50c464e0-0654-11e0-8d22-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|Sept 26 2010 What the Pope Knew
TPF|transcripts.cnn.com|se.01.html
HED|Inside the Taliban
LAN|ENG
LBT|2010-12-12 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:00:42|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101213010006.444|20101213013121.000|SEG|Type=Story
20101213010006.444|20101213010007.556|CCO| 
20101213010007.556|20101213010008.667|CCO|CHILDREN'S HOSPITAL.
20101213010008.667|20101213010009.778|CCO|REMEMBER THE SEINFELD EPISODE 
20101213010009.778|20101213010010.889|CCO|WITH GEORGE COSTANZA.
20101213010010.889|20101213010012.000|CCO|SHRINKAGE!
20101213010012.000|20101213010017.000|CCO|THANKS FOR JOINING US.
20101213010017.000|20101213010022.000|CCO|UP NEXT, A CNN DOCUMENTARY 
20101213010022.000|20101213010025.333|CCO|"TALIBAN."
20101213010025.333|20101213010028.667|CCO|[ SPEAKING FOREIGN LANGUAGE ]
20101213010028.667|20101213010032.000|CCO|>> Reporter: TALIBAN FIGHTERS 
20101213010032.000|20101213010035.333|CCO|PREPARE FOR BATTLE.
20101213010035.333|20101213010038.667|CCO|[ SPEAKING FOREIGN LANGUAGE ]
20101213010038.667|20101213010042.000|CCO|>> Reporter: A CONVOY 
20101213010042.000|20101213010052.000|CCO|APPROACHES.
20101213010052.000|20101213010053.800|CCO|[ GUNFIRE ]
20101213010053.800|20101213010055.600|CCO|>> Reporter: THIS IS THE TALIBAN
20101213010055.600|20101213010057.400|CCO|AS YOU'VE NEVER SEEN THEM 
20101213010057.400|20101213010059.200|CCO|BEFORE.
20101213010059.200|20101213010101.000|CCO|IN BATTLE, IN THEIR HOMES, IN 
20101213010101.000|20101213010106.000|CCO|THEIR HIDEOUTS.
20101213010106.000|20101213010111.000|CCO|RARE, EXCLUSIVE IMAGES BEHIND 
20101213010111.000|20101213010121.000|CCO|ENEMY LINES.
20101213010121.000|20101213010123.500|CCO|NORWEGIAN FILMMAKER PAUL 
20101213010123.500|20101213010126.000|CCO|RESTFALL CAME HERE IN THE '80s 
20101213010126.000|20101213010128.500|CCO|TO REPORT ON THE MUJAHADIN.
20101213010128.500|20101213010131.000|CCO|NOW HE RETURNS ON A DANGEROUS 
20101213010131.000|20101213010133.000|CCO|ASSIGNMENT, ONE THAT WILL TAKE 
20101213010133.000|20101213010135.000|CCO|HIM TO ONE OF THE COUNTRY'S 
20101213010135.000|20101213010137.000|CCO|DEADLIEST REGIONS.
20101213010137.000|20101213010139.000|CCO|IT'S AN ASSIGNMENT THAT COULD 
20101213010139.000|20101213010141.000|CCO|GET HIM KIDNAPPED AND KILLED.
20101213010141.000|20101213010142.429|CCO|WHY DID YOU WANT TO DO THIS?
20101213010142.429|20101213010143.857|CCO|>> BECAUSE WEEDING FIGHTING THE 
20101213010143.857|20101213010145.286|CCO|TALIBAN FOR NINE YEARS.
