TOP|20101213190002|2010-12-13_1900_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|30d7b2b2-06eb-11e0-a1a8-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.06.html
HED|Key Part of Health Care Law Ruled Unconstitutional; Nonpartisan Group 'No Labels' Launches; Tracking Your Every Click; Busiest Day at FedEx; Part of the Health Care Law Struck Down
LAN|ENG
LBT|2010-12-13 11:00 America/Los_Angeles
SEG_01|2014-06-18 18:02:13|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101213190005.636|20101213190603.750|SEG|Type=Story
20101213190005.636|20101213190006.545|CCO| OBAMA 
20101213190006.545|20101213190007.455|CCO|HEALTH CARE REFORM 
20101213190007.455|20101213190008.364|CCO|UNCONSTITUTIONAL.
20101213190008.364|20101213190009.273|CCO|WE'RE GOING TO CONTINUE TO 
20101213190009.273|20101213190010.182|CCO|REPORT ON THIS.
20101213190010.182|20101213190011.091|CCO|AS WE HAVE TOLD YOU ALREADY, A 
20101213190011.091|20101213190012.000|CCO|VIRGINIA JUDGE -- FEDERAL JUDGE 
20101213190012.000|20101213190013.429|CCO|IN VIRGINIA TODAY STRUCK DOWN A 
20101213190013.429|20101213190014.857|CCO|REQUIREMENT WHICH WAS DUE TO 
20101213190014.857|20101213190016.286|CCO|START IN 2014 THAT VIRTUALLY 
20101213190016.286|20101213190017.714|CCO|EVERY AMERICAN BUY HEALTH 
20101213190017.714|20101213190019.143|CCO|INSURANCE IF THEY DIDN'T HAVE IT
20101213190019.143|20101213190020.571|CCO|THROUGH THEIR EMPLOYER.
20101213190020.571|20101213190022.000|CCO|OTHER FEDERAL JUDGES HAVE RULED 
20101213190022.000|20101213190024.500|CCO|THE OPPOSITE WAY, WHICH MEANS 
20101213190024.500|20101213190027.000|CCO|IT'S ALMOST GUARANTEED THAT THE 
20101213190027.000|20101213190029.500|CCO|SUPREME COURT WILL HAVE A SAY IN
20101213190029.500|20101213190032.000|CCO|THIS MATTER.
20101213190032.000|20101213190035.333|CCO|JOINING ME TO PARSE THE POLITICS
20101213190035.333|20101213190038.667|CCO|ARE SENIOR CNN POLITICAL ANALYST
20101213190038.667|20101213190042.000|CCO|GLORIA BORGER AND ELIZABETH 
20101213190042.000|20101213190043.429|CCO|COHEN AND SENIOR FELLOW IN 
20101213190043.429|20101213190044.857|CCO|CONSTITUTIONAL STUDIES.
20101213190044.857|20101213190046.286|CCO|YOU HAVE HEARD THE ARGUMENTS 
20101213190046.286|20101213190047.714|CCO|BOTH SIDES.
20101213190047.714|20101213190049.143|CCO|WHAT DO YOU MAKE OF THE RULING 
20101213190049.143|20101213190050.571|CCO|TODAY?
20101213190050.571|20101213190052.000|CCO|>> I THINK IT'S A VICTORY FOR 
20101213190052.000|20101213190054.000|CCO|THOSE WHO THINK THERE ARE LIMITS
20101213190054.000|20101213190056.000|CCO|TO CONGRESS'S POWER AND FEDERAL 
20101213190056.000|20101213190058.000|CCO|POWER GENERALLY, AND THE IDEA 
20101213190058.000|20101213190100.000|CCO|THAT EVEN THE OUTER BOUNDS OF 
