TOP|20110125070001|2011-01-25_0700_US_KABC_KABC_7_News_at_11PM
COL|Communication Studies Archive, UCLA 
UID|99216418-2855-11e0-87e4-001517add6fa
DUR|0:34:49.98
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-24 23:00 America/Los_Angeles
SEG_01|2014-02-14 18:23:08|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110125070003.000|20110125073450.000|SEG|Type=Story
20110125070003.000|20110125070004.000|CC1|NOMINATIONS, WE HAVE THE YEAR'S 
20110125070004.000|20110125070005.000|CC1|WORST MOVIES.                   
20110125070005.000|20110125070005.000|CC1|"EYEWITNESS NEWS" BEGINS IN 60  
20110125070005.000|20110125070115.000|CC1|SECONDS.                        
20110125070115.000|20110125070116.000|CC1|MARC: GOOD EVENING.             
20110125070116.000|20110125070117.000|CC1|I'M MARC BROWN.                 
20110125070117.000|20110125070118.000|CC1|MICHELLE: I'M MICHELLE TUZEE.   
20110125070118.000|20110125070121.000|CC1|WE WANT TO GET OUT TO BREAKING  
20110125070121.000|20110125070122.000|CC1|NEWS WE'RE FOLLOWING IN SOUTH   
20110125070122.000|20110125070128.000|CC1|L.A. WHERE THERE'S BEEN A FATAL 
20110125070128.000|20110125070129.000|CC1|OFFICER?INVOLVED SHOOTING.      
20110125070129.000|20110125070130.000|CC1|L.A.P.D. RESPONDED TO A CALL OF 
20110125070130.000|20110125070133.000|CC1|A MAN WITH MENTAL ILLNESS AT    
20110125070133.000|20110125070135.000|CC1|107th AND CLOVIS AVENUE.        
20110125070135.000|20110125070136.000|CC1|IT'S UNCLEAR WHAT TRIGGERED THE 
20110125070136.000|20110125070137.000|CC1|SHOOTING.                       
20110125070137.000|20110125070139.000|CC1|ONE MAN IS DEAD.                
20110125070139.000|20110125070140.000|CC1|NO OFFICERS INJURED.            
20110125070140.000|20110125070144.000|CC1|MARC: WE HAVE AN UPDATE ON THE  
20110125070144.000|20110125070145.000|CC1|ACCIDENT IN PLACENTIA AS FOUR   
20110125070145.000|20110125070146.000|CC1|CHILDREN WERE HIT BY A CAR AS   
20110125070146.000|20110125070148.000|CC1|THEY WALKED HOME FROM SCHOOL.   
20110125070148.000|20110125070150.000|CC1|THERE'S ENCOURAGING NEWS ABOUT  
20110125070150.000|20110125070153.000|CC1|THE MOST SERIOUS VICTIM.        
20110125070153.000|20110125070155.000|CC1|ROBERT HOLGUIN IS LIVE AT THE   
20110125070155.000|20110125070155.000|CC1|SCENE.                          
20110125070155.000|20110125070157.000|CC1|>> Reporter: THAT GROUP OF AT   
20110125070157.000|20110125070159.000|CC1|LEAST FOUR CHILDREN WERE        
20110125070159.000|20110125070200.000|CC1|STANDING ON THIS CORNER WHEN    
20110125070200.000|20110125070202.000|CC1|TWO CARS COLLIDED IN THE MIDDLE 
20110125070202.000|20110125070203.000|CC1|OF THE INTERSECTION.            
20110125070203.000|20110125070206.000|CC1|ONE OF THE CARS WAS SENT FLYING 
20110125070206.000|20110125070207.000|CC1|INTO THIS WALL, INTO THE GROUP  
20110125070207.000|20110125070209.000|CC1|OF CHILDREN.                    
20110125070209.000|20110125070213.000|CC1|YOU CAN JUST IMAGINE HOW SCARY  
20110125070213.000|20110125070215.000|CC1|AN AFTERNOON IT WAS.            
20110125070215.000|20110125070217.000|CC1|THE 12?YEAR?OLD TRAPPED UNDER   
20110125070217.000|20110125070219.000|CC1|THE CAR IS DOING MUCH BETTER    
20110125070219.000|20110125070219.000|CC1|TONIGHT.                        
20110125070219.000|20110125070222.000|CC1|WE HAVE VIDEO OF HIS DRAMATIC   
20110125070222.000|20110125070222.000|CC1|RESCUE.                         
20110125070222.000|20110125070224.000|CC1|SOME OF THE IMAGES MIGHT BE     
20110125070224.000|20110125070224.000|CC1|DISTURBING.                     
20110125070224.000|20110125070226.000|CC1|THE RESCUE IS ONLY A FEW        
20110125070226.000|20110125070228.000|CC1|MINUTES OLD AND FIRST           
20110125070228.000|20110125070230.000|CC1|RESPONDERS HAVE BANDAGED THE    
20110125070230.000|20110125070235.000|CC1|HEAD OF A 12?YEAR?OLD BOY WHO   
20110125070235.000|20110125070236.000|CC1|IS TRAPPED UNDER A CAR.         
20110125070236.000|20110125070238.000|CC1|NOW THEY'RE WORKING TO GET HIM  
