TOP|20110125023001|2011-01-25_0230_US_KNBC_NBC_Nightly_News
COL|Communication Studies Archive, UCLA 
UID|2e0b817a-282f-11e0-819f-001517add720
DUR|0:29:48.88
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-24 18:30 America/Los_Angeles
SEG_01|2014-06-18 19:00:53|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110125023002.000|20110125023009.000|SEG|Type=Story
20110125023002.000|20110125023003.000|CC1|WORLD OF BREAST CANCER          
20110125023003.000|20110125023004.000|CC1|CHARITIES.                      
20110125023004.000|20110125023006.000|CC1|TONIGHT WE'LL TELL YOU WHY THE  
20110125023006.000|20110125023007.000|CC1|SUSAN G. KOMEN CHARITY IS UNDER 
20110125023007.000|20110125023009.000|CC1|FIRE.                           
20110125023009.000|20110125023027.000|SEG|Type=Story
20110125023009.000|20110125023010.000|CC1|>>> ALSO TONIGHT, REMEMBERING   
20110125023010.000|20110125023011.000|CC1|THE MAN WE THOUGHT MIGHT LIVE   
20110125023011.000|20110125023013.000|CC1|FOREVER, JACK LaLANNE.          
20110125023013.000|20110125023028.000|SEG_01|Type=Commercial
20110125023013.000|20110125023020.000|CC1|"NIGHTLY NEWS" BEGINS NOW.      
20110125023020.000|20110125023020.000|CC1|      CAPTIONS PAID FOR BY      
20110125023020.000|20110125023027.000|CC1|    NBC-UNIVERSAL TELEVISION    
20110125023027.000|20110125023257.000|SEG|Type=Story
20110125023027.000|20110125023028.000|CC1|>>> GOOD EVENING.               
20110125023028.000|20110125023029.000|SEG_01|Type=Story start
20110125023028.000|20110125023029.000|CC1|TONIGHT WE HAVE A LATE UPDATE ON
20110125023029.000|20110125023030.000|CC1|THE STORY SO MUCH OF THE COUNTRY
20110125023030.000|20110125023032.000|CC1|HAS BEEN FOLLOWING, THE HEALTH  
20110125023032.000|20110125023034.000|CC1|AND TREATMENT OF CONGRESSWOMAN  
20110125023034.000|20110125023035.000|CC1|GABBY GIFFORDS OF ARIZONA AND   
20110125023035.000|20110125023037.000|CC1|WHETHER HER ROAD TO RECOVERY    
20110125023037.000|20110125023040.000|CC1|MIGHT BE A BIT TOUGHER THAN WE  
20110125023040.000|20110125023041.000|CC1|FIRST KNEW, BUT FIRST REPORTERS 
20110125023041.000|20110125023043.000|CC1|GOT ANOTHER LOOK TODAY AT THE   
20110125023043.000|20110125023044.000|CC1|MAN ACCUSED OF TRYING TO KILL   
20110125023044.000|20110125023045.000|CC1|HER.                            
20110125023045.000|20110125023047.000|CC1|THE ALLEGED GUNMAN, THE TROUBLED
20110125023047.000|20110125023048.000|CC1|22-YEAR-OLD NAMED JARED         
20110125023048.000|20110125023050.000|CC1|LOUGHNER.                       
20110125023050.000|20110125023051.000|CC1|HE PLEADED NOT GUILTY TODAY TO  
20110125023051.000|20110125023053.000|CC1|FEDERAL CHARGES THAT HE TRIED TO
20110125023053.000|20110125023054.000|CC1|KILL A MEMBER OF CONGRESS AND   
20110125023054.000|20110125023056.000|CC1|TWO OF HER AIDES.               
20110125023056.000|20110125023057.000|CC1|THE ATTACK, YOU'LL RECALL,      
20110125023057.000|20110125023058.000|CC1|KILLED SIX PEOPLE, WOUNDED 13   
20110125023058.000|20110125023059.000|CC1|OTHERS.                         
20110125023059.000|20110125023101.000|CC1|WE BEGIN OUR COVERAGE TONIGHT   
20110125023101.000|20110125023103.000|CC1|WITH NBC'S MIKE TAIBBI ON THE   
20110125023103.000|20110125023104.000|CC1|STORY THIS EVENING FROM PHOENIX.
20110125023104.000|20110125023106.000|CC1|MIKE, GOOD EVENING.             
20110125023106.000|20110125023107.000|CC1|>> Reporter: GOOD EVENING,      
20110125023107.000|20110125023108.000|CC1|BRIAN.                          
20110125023108.000|20110125023109.000|CC1|HOW ARE YOU?                    
20110125023109.000|20110125023110.000|CC1|THE ARRAIGNMENT TODAY WAS ON    
20110125023110.000|20110125023111.000|CC1|ONLY THREE OF THE FEDERAL       
20110125023111.000|20110125023113.000|CC1|CHARGES, NOT THE POTENTIAL DEATH
20110125023113.000|20110125023114.000|CC1|PENALTY CHARGES FOR THE MURDERS 
20110125023114.000|20110125023116.000|CC1|OF JUDGE JOHN ROLL AND GIFFORDS'
