TOP|20110112010001|2011-01-12_0100_US_KCBS_CBS_2_News_at_5
COL|Communication Studies Archive, UCLA 
UID|a2d86828-1def-11e0-b5ae-001517add720
DUR|0:59:42.71
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-11 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:45:32|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110112010002.000|20110112010002.000|XDS|%  NETWORK:   
20110112010002.000|20110112010002.000|XDS|%   RATING: (NOT RATED) (104)
20110112010003.000|20110112010003.000|XDS|%     CALL:   
20110112010003.000|20110112010003.000|XDS|%    TITLE: Dr. Phil          Show #9405
20110112010003.000|20110112015943.000|SEG|Type=Story
20110112010003.000|20110112010004.000|CC1|TODAY STOPPED TO AT STAKE THE   
20110112010004.000|20110112010006.000|CC1|MANY FANS TO HAVE BEEN INSIDE   
20110112010006.000|20110112010007.000|CC1|THE COURTHOUSE AND COURTROOM    
20110112010007.000|20110112010008.000|CC1|THROUGHOUT THE TRIAL AND THEN   
20110112010008.000|20110112010013.000|CC1|HAD THIS TO SAY.                
20110112010013.000|20110112010014.000|CC1|>> I'M HAPPY.                   
20110112010014.000|20110112010019.000|CC1|I AM SO HAPPY SO FAR.           
20110112010019.000|20110112010020.000|CC1|>> Reporter: CONRAD MURRAY      
20110112010020.000|20110112010022.000|CC1|WILL BE BACK IN COURT FOR HIS   
20110112010022.000|20110112010023.000|CC1|ARRAIGNMENT.                    
20110112010023.000|20110112010026.000|CC1|HE WILL BE TIED TO INVOLUNTARY  
20110112010026.000|20110112010028.000|CC1|MANSLAUGHTER, AND IT TRIAL WILL 
20110112010028.000|20110112010029.000|CC1|THEN GET UNDER WAY.             
20110112010029.000|20110112010031.000|CC1|RANDY PAIGE "CBS 2 NEWS."       
20110112010031.000|20110112010032.000|CC1|PAT: THE TEAM.                  
20110112010032.000|20110112010033.000|CC1|AND OUR OTHER TOP STORY, THE    
20110112010033.000|20110112010036.000|CC1|TRAGEDY IN TUCSON.              
20110112010036.000|20110112010037.000|CC1|THE CONGRESSWOMAN SHOT IN THE   
20110112010037.000|20110112010039.000|CC1|MASSACRE IS NOW SHOWING SIGNS OF
20110112010039.000|20110112010040.000|CC1|IMPROVEMENT AS WE HEAR NEW      
20110112010040.000|20110112010044.000|CC1|HARROWING STORIES OF THAT TRAGIC
20110112010044.000|20110112010044.000|CC1|DAY.                            
20110112010044.000|20110112010045.000|CC1|JUST MOMENTS AGO DETECTIVES     
20110112010045.000|20110112010046.000|CC1|REVEALED A NET THAT THEY FOUND  
20110112010046.000|20110112010048.000|CC1|IN THE SUSPECTED CHEATERS HELD. 
20110112010048.000|20110112010052.000|CC1|A WARNING, IT DOES CONTAIN SOME 
20110112010052.000|20110112010052.000|CC1|PROFANITY.                      
