TOP|20110112000001|2011-01-12_0000_US_KCAL_KCAL_9_News_at_4PM
COL|Communication Studies Archive, UCLA 
UID|0f5d2dc4-1de3-11e0-9489-001517add6fa
DUR|0:29:43.71
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-11 16:00 America/Los_Angeles
SEG_01|2014-02-03 01:07:18|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110112000002.000|20110112000002.000|XDS|%    TITLE: MIAV0106
20110112000002.000|20110112002944.000|SEG|Type=Story
20110112000002.000|20110112000004.000|CC1|THE JUDGE HAS DECIDED THAT      
20110112000004.000|20110112000006.000|CC1|THERE HAS BEEN ENOUGH           
20110112000006.000|20110112000008.000|CC1|EVIDENCE PRESENTED TO BIND      
20110112000008.000|20110112000010.000|CC1|DR. CONRAD MURRAY OVER TO       
20110112000010.000|20110112000011.000|CC1|TRIAL ON CHARGES OF             
20110112000011.000|20110112000012.000|CC1|INVOLUNTARY MANSLAUGHTER IN     
20110112000012.000|20110112000013.000|CC1|CONNECTION WITH THE DEATH OF    
20110112000013.000|20110112000014.000|CC1|MICHAEL JACKSON.                
20110112000014.000|20110112000016.000|CC1|HERE IS THE QUOTE FROM JUDGE    
20110112000016.000|20110112000019.000|CC1|MICHAEL PASTOR A FEW MOMENT     
20110112000019.000|20110112000019.000|CC1|AGO.                            
20110112000019.000|20110112000021.000|CC1|QUOTE, IT APPEARS TO ME THAT    
20110112000021.000|20110112000022.000|CC1|THE FELONY OF INVOLUNTARY       
20110112000022.000|20110112000022.000|CC1|MANSLAUGHTER HAS BEEN           
20110112000022.000|20110112000026.000|CC1|COMMITTED AND THERE EXISTS      
20110112000026.000|20110112000026.000|CC1|SUFFICIENT CAUSE TO BELIEVE     
20110112000026.000|20110112000027.000|CC1|THAT THE DEFENDANT CONRAD       
20110112000027.000|20110112000028.000|CC1|MURRAY GUILTY.                  
20110112000028.000|20110112000031.000|CC1|HE WENT ON IT TO SAY I HOLD     
