TOP|20110112070001|2011-01-12_0700_US_KABC_KABC_7_News_at_11PM
COL|Communication Studies Archive, UCLA 
UID|6e8d10da-1e1e-11e0-828d-001517add720
DUR|0:34:44.91
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-11 23:00 America/Los_Angeles
SEG_01|2014-02-03 01:07:18|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110112070002.000|20110112073445.000|SEG|Type=Story
20110112070002.000|20110112070003.000|CC1|WHAT ABOUT THE REST THE WEEK?   
20110112070003.000|20110112070004.000|CC1|"EYEWITNESS NEWS" BEGINS IN 60  
20110112070004.000|20110112070116.000|CC1|SECONDS.                        
20110112070116.000|20110112070118.000|CC1|MICHELLE: BREAKING NEWS.        
20110112070118.000|20110112070121.000|CC1|A SHERIFF'S DEPUTY TRAINEE IN   
20110112070121.000|20110112070123.000|CC1|CRITICAL CONDITION AFTER HE IS  
20110112070123.000|20110112070126.000|CC1|SHOT BY A SUSPECTED GANGMEMBER. 
20110112070126.000|20110112070128.000|CC1|GOOD EVENING.                   
20110112070128.000|20110112070129.000|CC1|I'M MICHELLE TUZEE.             
20110112070129.000|20110112070131.000|CC1|MARC: I'M MARC BROWN.           
20110112070131.000|20110112070134.000|CC1|LEANNE SUTER IS LIVE AT U.S.C.  
20110112070134.000|20110112070135.000|CC1|MEDICAL CENTER WHERE THE DEPUTY 
20110112070135.000|20110112070137.000|CC1|WAS 10 AND WE BEGIN WITH LESLIE 
20110112070137.000|20110112070140.000|CC1|MILLER, LIVE AT THE COMMAND     
20110112070140.000|20110112070141.000|CC1|POST.                           
20110112070141.000|20110112070141.000|CC1|LESLIE?                         
20110112070141.000|20110112070143.000|CC1|>> Reporter: WE'RE LEARNING MR. 
20110112070143.000|20110112070145.000|CC1|ABOUT THAT DEPUTY IN TRAINING   
20110112070145.000|20110112070148.000|CC1|TONIGHT.                        
20110112070148.000|20110112070151.000|CC1|HE IS 27?YEAR?OLD MOHAMMED      
20110112070151.000|20110112070151.000|CC1|AHMED.                          
20110112070151.000|20110112070152.000|CC1|HE PREVIOUSLY WORKED IN JAILS   
20110112070152.000|20110112070154.000|CC1|AND WAS ON HIS THIRD WEEK OF    
20110112070154.000|20110112070155.000|CC1|TRAINING ON PATROL.             
20110112070155.000|20110112070156.000|CC1|HE WAS SHOT AND CRITICALLY      
20110112070156.000|20110112070157.000|CC1|INJURED.                        
20110112070157.000|20110112070201.000|CC1|ALL OF THIS WENT DOWN AROUND    
20110112070201.000|20110112070203.000|CC1|7:20 IN CITY TERRACE.           
20110112070203.000|20110112070205.000|CC1|AS YOU CAN SEE, A LARGE         
20110112070205.000|20110112070206.000|CC1|PERIMETER IS SET UP HOURS       
20110112070206.000|20110112070207.000|CC1|LATER, BUT THE INVESTIGATION IS 
20110112070207.000|20110112070214.000|CC1|JUST BEGINNING.                 
20110112070214.000|20110112070216.000|CC1|THIS "EYEWITNESS NEWS" VIDEO    
20110112070216.000|20110112070219.000|CC1|SHOWS HIM BEING LOADED BY A     
20110112070219.000|20110112070222.000|CC1|GURNEY, A BULLET IN HIS FACE.   
20110112070222.000|20110112070224.000|CC1|THE SCENE APPEARS CHAOTIC WITH  
