TOP|20110112190001|2011-01-12_1900_US_MSNBC_News_Live
COL|Communication Studies Archive, UCLA 
UID|827f5a04-1e86-11e0-ba04-001517add6fa
DUR|0:59:44.71
VID|640x480
CMT|
LAN|ENG
LBT|2011-01-12 11:00 America/Los_Angeles
SEG_01|2014-06-18 18:46:42|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110112190003.000|20110112190013.000|SEG|Type=Story
20110112190003.000|20110112190005.000|CC1|PALIN'S VIDEOTAPED STATEMENT    
20110112190005.000|20110112190006.000|CC1|RESPONDING TO THOSE WHO TRIED TO
20110112190006.000|20110112190008.000|CC1|BLAME HER WORDS FOR INSPIRING   
20110112190008.000|20110112190010.000|CC1|THE TRAGEDY.                    
20110112190010.000|20110112190012.000|CC1|MICHAEL SMERCONISH JOINS ME TO  
20110112190012.000|20110112190013.000|CC1|TALK ABOUT THIS ONE.            
20110112190013.000|20110112190021.000|SEG|Type=Story
20110112190013.000|20110112190016.000|CC1|>>> PLUS, IT IS A SNOWSTORM.    
20110112190016.000|20110112190017.000|CC1|PARTS OF NEW ENGLAND BURIED     
20110112190017.000|20110112190018.000|CC1|UNDER THREE FEET OF SNOW.       
20110112190018.000|20110112190020.000|CC1|IT'S NOT OVER YET.              
20110112190020.000|20110112190021.000|CC1|WE ARE LIVE.                    
20110112190021.000|20110112190109.000|SEG|Type=Story
20110112190021.000|20110112190024.000|CC1|>>> I'M RICHARD LUI IN FOR      
20110112190024.000|20110112190025.000|CC1|TAMRON HALL TODAY.              
20110112190025.000|20110112190029.000|CC1|THE "NEWS NATION" IS FOLLOWING A
20110112190029.000|20110112190030.000|CC1|BUSY DAY.                       
20110112190030.000|20110112190031.000|CC1|PRESIDENT OBAMA LEFT JUST ABOUT 
20110112190031.000|20110112190034.000|CC1|AN HOUR AGO FOR TUCSON WHERE    
20110112190034.000|20110112190034.000|CC1|HE'LL SPEAK AT A MEMORIAL       
20110112190034.000|20110112190036.000|CC1|SERVICE FOR THE VICTIMS TONIGHT 
20110112190036.000|20110112190037.000|CC1|AT THE UNIVERSITY OF ARIZONA.   
20110112190037.000|20110112190039.000|CC1|ALSO, WE'RE LEARNING ABOUT      
20110112190039.000|20110112190041.000|CC1|SUSPECT JARED LOUGHNER WHO WAS  
20110112190041.000|20110112190042.000|CC1|PULLED OVER BY AN OFFICER FOR   
20110112190042.000|20110112190044.000|CC1|RUNNING A RED LIGHT LESS THAN   
20110112190044.000|20110112190046.000|CC1|THREE HOURS BEFORE THE SHOOTING.
20110112190046.000|20110112190048.000|CC1|HE WAS STOPPED BY A WILDLIFE    
20110112190048.000|20110112190050.000|CC1|OFFICER WHO LET LOUGHNER GO WITH
20110112190050.000|20110112190053.000|CC1|A WARNING AFTER SEEING HE HAD NO
20110112190053.000|20110112190055.000|CC1|OUTSTANDING WARRANTS.           
20110112190055.000|20110112190057.000|CC1|AND THE FUNERAL FOR THE YOUNGEST
20110112190057.000|20110112190059.000|CC1|VICTIM, CHRISTINA GREEN, WILL BE
20110112190059.000|20110112190100.000|CC1|HELD TOMORROW AND SINCE SHE WAS 
20110112190100.000|20110112190103.000|CC1|BORN ON THE DAY OF THE 9/11     
20110112190103.000|20110112190105.000|CC1|ATTACKS, THE LARGEST FLAG THAT  
20110112190105.000|20110112190106.000|CC1|SURVIVED THE COLLAPSE OF THE    
20110112190106.000|20110112190108.000|CC1|TWIN TOWERS WILL BE DISPLAYED   
20110112190108.000|20110112190109.000|CC1|THEN.                           
