TOP|20110101073501|2011-01-01_0735_US_KABC_Nightline
COL|Communication Studies Archive, UCLA 
UID|ede3e286-157d-11e0-83b8-001517add6fa
DUR|0:30:39.40
VID|640x352
CMT|
LAN|ENG
LBT|2010-12-31 23:35 America/Los_Angeles
SEG_01|2014-06-18 18:33:16|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110101073630.000|20110101073630.000|XDS|%   RATING: (NOT RATED) (72)
20110101073630.000|20110101073630.000|XDS|% TIMECODE: 1/01 2:30
20110101073630.000|20110101073630.000|XDS|%   LENGTH: 1:01:00 of 2:30:00
20110101073633.000|20110101073633.000|XDS|%  NETWORK: ABC
20110101073633.000|20110101073633.000|XDS|%    TITLE: DC NEW YEAR'S ROCKIN' EVE
20110101073634.000|20110101073634.000|XDS|%     CALL:   
20110101073634.000|20110101073634.000|XDS|%   LENGTH: 0:06:00 of 1:38:00
20110101073637.000|20110101074936.000|SEG|Type=Story
20110101073637.000|20110101073637.000|CC1|>>> I'M OFFICER STAIN.          
20110101073637.000|20110101073639.000|CC1|>> AND I'M OFFICER FOX.         
20110101073639.000|20110101073641.000|CC1|>> AND WE'RE KEEPING TIMES      
20110101073641.000|20110101073642.000|CC1|SQUARE SAFE FOR NEW YEAR'S EVE. 
20110101073642.000|20110101073644.000|CC1|>> AND DICK AND RYAN, WE JUST   
20110101073644.000|20110101073647.000|CC1|WANTED TO SAY, HAPPY NEW YEAR.  
20110101073647.000|20110101073647.000|CC1|>> THANK YOU, GENTLEMEN.        
20110101073647.000|20110101073648.000|CC1|DOING A GREAT JOB.              
20110101073648.000|20110101073650.000|CC1|WELCOME BACK TO TIMES SQUARE,   
20110101073650.000|20110101073652.000|CC1|LIVE, WHERE THE TEMPERATURE IS A
20110101073652.000|20110101073654.000|CC1|LOT WARNER THAN EXPECTED.       
20110101073654.000|20110101073656.000|CC1|IT'S ABOUT 40 DEGREES RIGHT NOW.
20110101073656.000|20110101073658.000|CC1|YOU KNOW, THE WARMEST NEW YEAR'S
20110101073658.000|20110101073702.000|CC1|EVE EVER WAS 58 DEGREES AND THE 
20110101073702.000|20110101073704.000|CC1|COLDEST WAS 1 DEGREE.           
20110101073704.000|20110101073706.000|CC1|I WAS NOT HERE FOR THAT.        
20110101073706.000|20110101073706.000|CC1|THANK YOU.                      
20110101073706.000|20110101073708.000|CC1|ABOUT 1 MILLION PEOPLE HAVE COME
