TOP|20110101023001|2011-01-01_0230_US_KMEX_Noticiero_Univision
COL|Communication Studies Archive, UCLA 
UID|2ddb2816-1553-11e0-a97c-001517add60e
DUR|0:29:39.17
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-31 18:30 America/Los_Angeles
SEG_01|2014-02-14 18:21:03|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110101023038.000|20110101023204.000|SEG|Type=Story
20110101023038.000|20110101023038.000|CC1|.                               
20110101023038.000|20110101023041.000|CC1|>> En México agentes federales  
20110101023041.000|20110101023044.000|CC1|detienen al narco Francisco     
20110101023044.000|20110101023046.000|CC1|López Villanueva, jefe de plaza 
20110101023046.000|20110101023048.000|CC1|de la llamada familia michoacana
20110101023048.000|20110101023049.000|CC1|es.                             
20110101023049.000|20110101023052.000|CC1|>> Y terminamos el resumen de   
20110101023052.000|20110101023058.000|CC1|eventos que marcaron el 2010.   
20110101023058.000|20110101023100.000|CC1|>> Esto esté es el noticiero    
20110101023100.000|20110101023101.000|CC1|Univisión con Jorge Ramos y     
20110101023101.000|20110101023108.000|CC1|María el Elena Salinas.         
20110101023108.000|20110101023109.000|CC1|>> Buenas noches gracias por    
20110101023109.000|20110101023112.000|CC1|estar con nosotros parte de este
20110101023112.000|20110101023114.000|CC1|último día y a sola horas que lo
20110101023114.000|20110101023115.000|CC1|desped laims naturaleza deja    
20110101023115.000|20110101023117.000|CC1|huella con tormentas y Nevada y 
20110101023117.000|20110101023119.000|CC1|tornados y el mal tiempo ha     
20110101023119.000|20110101023121.000|CC1|causado muertes y dificulta la  
20110101023121.000|20110101023125.000|CC1|vida de personas, y Luis nos    
20110101023125.000|20110101023126.000|CC1|muestra lo que está ocurriendo y
20110101023126.000|20110101023130.000|CC1|nos dice qué podemos esperar.   
20110101023130.000|20110101023131.000|CC1|>> Mientras el frío norte del   
20110101023131.000|20110101023135.000|CC1|pía se cubre de nieve, hacia el 
20110101023135.000|20110101023138.000|CC1|sur una masa de aire helado     
20110101023138.000|20110101023141.000|CC1|cobró tornado y por lo menos 6  
20110101023141.000|20110101023142.000|CC1|personas murieron en el norte de
20110101023142.000|20110101023145.000|CC1|Arkansas y Missouri y tras      
20110101023145.000|20110101023146.000|CC1|heridas.                        
20110101023146.000|20110101023148.000|CC1|>> Tenemos aire frío en altura  
20110101023148.000|20110101023150.000|CC1|con veeblts fuertes del oeste   
20110101023150.000|20110101023152.000|CC1|del oeste y sur este y aire     
20110101023152.000|20110101023154.000|CC1|cálido desde el Golfo de México 
20110101023154.000|20110101023157.000|CC1|y otros ingrediente que permiten
20110101023157.000|20110101023158.000|CC1|inicio lugar rotación de tornado
20110101023158.000|20110101023201.000|CC1|no es un fenómeno ajo enoja la  
20110101023201.000|20110101023203.000|CC1|época y ni tampoco al sistema   
20110101023203.000|20110101023204.000|CC1|que está ocurriendo.            
20110101023204.000|20110101023453.000|SEG|Type=Story
20110101023204.000|20110101023206.000|CC1|>>> El mal tiempo de hoy es     
20110101023206.000|20110101023207.000|CC1|producto de la tormenta que     
20110101023207.000|20110101023210.000|CC1|trajo vientos lluvias y nieve a 
20110101023210.000|20110101023211.000|CC1|California.                     
20110101023211.000|20110101023213.000|CC1|Y el frente se ha movido hacia  
20110101023213.000|20110101023215.000|CC1|el centro del país.             
20110101023215.000|20110101023216.000|CC1|>> Tiene la parte fría hacia el 
20110101023216.000|20110101023218.000|CC1|norte con nieve, flan cies desde
20110101023218.000|20110101023222.000|CC1|la porción norte de Kansas y    
20110101023222.000|20110101023225.000|CC1|Arkansas y Dakota y Minnesota y 
20110101023225.000|20110101023229.000|CC1|sector intermedios al surtenemos
20110101023229.000|20110101023229.000|CC1|tiempo severo.                  
20110101023229.000|20110101023232.000|CC1|>> Gran parte del país es un    
20110101023232.000|20110101023233.000|CC1|buen día para pasarlo dentro.   
20110101023233.000|20110101023235.000|CC1|>> Sobre todo un día para no    
20110101023235.000|20110101023237.000|CC1|manejar en Dakota del Norte     
20110101023237.000|20110101023239.000|CC1|nieve y visibilidad cero        
20110101023239.000|20110101023241.000|CC1|causaron un accidente en cadena 
20110101023241.000|20110101023244.000|CC1|considerando a cien vehículos.  
20110101023244.000|20110101023252.000|CC1|>> Usa el sentido común que     
20110101023252.000|20110101023254.000|CC1|velocidad sea a 65 millas por   
20110101023254.000|20110101023256.000|CC1|hora no significa que ir tan    
20110101023256.000|20110101023257.000|CC1|rápido.                         
20110101023257.000|20110101023259.000|CC1|>> Buen jos aún en el sureste   
20110101023259.000|20110101023302.000|CC1|hacia tiempo que muy Arizona na 
20110101023302.000|20110101023303.000|CC1|veían tanta nieve.              
20110101023303.000|20110101023304.000|CC1|>> La tormenta le dieron un     
20110101023304.000|20110101023307.000|CC1|respiro aquí a la costa oeste   
20110101023307.000|20110101023308.000|CC1|pero no dura, está noche el mal 
20110101023308.000|20110101023310.000|CC1|tiempo reza trayendo un comienzo
20110101023310.000|20110101023312.000|CC1|de año con más lluvias y más    
20110101023312.000|20110101023312.000|CC1|nieve.                          
20110101023312.000|20110101023316.000|CC1|En San Francisco Luis,          
