TOP|20101215010001|2010-12-15_0100_US_KMEX_Primer_Impacto
COL|Communication Studies Archive, UCLA 
UID|a565151a-07e6-11e0-aa68-00e0815fe725
DUR|0:59:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-14 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:06:35|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101215010011.000|20101215010105.000|SEG|Type=Story
20101215010011.000|20101215010016.000|CCO| YA FLACA
20101215010016.000|20101215010021.000|CCO|Hoy en Primer Impacto. 
20101215010021.000|20101215010023.000|CCO|Al borde de la muerte encuentran
20101215010023.000|20101215010025.000|CCO|un anciano que fue abandonado 
20101215010025.000|20101215010027.000|CCO|por su familia. 
20101215010027.000|20101215010029.000|CCO|Un agente y un conductor lanzado
20101215010029.000|20101215010031.000|CCO|contra un muro por un auto fuera
20101215010031.000|20101215010033.500|CCO|de control. 
20101215010033.500|20101215010036.000|CCO|Arremeten contra los uniformo 
20101215010036.000|20101215010038.500|CCO|además, en una protesta donde 
20101215010038.500|20101215010041.000|CCO|reinó la violencia. 
20101215010041.000|20101215010044.333|CCO|Crece alarma por inundaciones 
20101215010044.333|20101215010047.667|CCO|que han cobrado cientos de 
20101215010047.667|20101215010051.000|CCO|vidas. 
20101215010051.000|20101215010053.000|CCO|Y las Nevadas desatan caos en 
20101215010053.000|20101215010055.000|CCO|carreteras y los accidentes 
20101215010055.000|20101215010057.000|CCO|están a la orden del día, una 
20101215010057.000|20101215010059.000|CCO|periodista asegura que un 
20101215010059.000|20101215010101.000|CCO|buscado narcotraficante escapó 
20101215010101.000|20101215010103.000|CCO|con ayuda de altos funcionarios.
20101215010103.000|20101215010105.000|CCO|.
20101215010105.000|20101215010111.000|SEG|Type=Story
20101215010105.000|20101215010107.000|CCO|>>> Arrestan a la novia de 
20101215010107.000|20101215010109.000|CCO|Vadhir Derbez cuando fue a wrek 
20101215010109.000|20101215010111.000|CCO|general a la cárcel.
20101215010111.000|20101215010131.000|SEG|Type=Story
20101215010111.000|20101215010113.500|CCO|>>> La ex esposa de macho 
