TOP|20101215140002|2010-12-15_1400_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|9cc721ec-0853-11e0-8305-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-15 06:00 America/Los_Angeles
SEG_01|2014-06-18 18:07:48|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101215140007.000|20101215140139.500|SEG|Type=Story
20101215140007.000|20101215140008.250|CCO|DID.
20101215140008.250|20101215140009.500|CCO|USING HIS BIG BUS TO BREAK UP 
20101215140009.500|20101215140010.750|CCO|THE SNOWMAN.
20101215140010.750|20101215140012.000|CCO|LOOK WHAT CAN HAPPEN WHEN 
20101215140012.000|20101215140013.667|CCO|WINDSHIELD MEETS FROSTY.
20101215140013.667|20101215140015.333|CCO|NOW, THAT'S DEFROSTING. 
20101215140015.333|20101215140017.000|CCO|>> DESTROYED MY WINDSHIELD. 
20101215140017.000|20101215140018.667|CCO|>> Reporter: FOR SOME REASON 
20101215140018.667|20101215140020.333|CCO|SOME GUYS LOVE DECAPITATING 
20101215140020.333|20101215140022.000|CCO|FROSTY. 
20101215140022.000|20101215140024.500|CCO|>> HELLO, LITTLE FELLER.
20101215140024.500|20101215140027.000|CCO|
20101215140027.000|20101215140029.500|CCO|>> Reporter: HE'S BEEN PUT ON RL
20101215140029.500|20101215140032.000|CCO|TRACKS.
20101215140032.000|20101215140034.500|CCO|HE'S BEEN AXED.
20101215140034.500|20101215140037.000|CCO|HE'S BEEN TORCHED.
20101215140037.000|20101215140039.500|CCO|SORT OF MAKES GETTING HIT BY A 
20101215140039.500|20101215140042.000|CCO|BUS SEEM LIKE A MERCY KILLING.
20101215140042.000|20101215140043.429|CCO|JEANNE MOOS, CNN, NEW YORK.
20101215140043.429|20101215140044.857|CCO|>> WORRIED ABOUT PEOPLE THAT 
20101215140044.857|20101215140046.286|CCO|DON'T HAVE ANYTHING BETTER TO DO
20101215140046.286|20101215140047.714|CCO|THAN TORTURE A SNOWMAN. 
20101215140047.714|20101215140049.143|CCO|>> OR AN AX.
20101215140049.143|20101215140050.571|CCO|HEARD FROM THE BUS DRIVER ZBLET.
20101215140050.571|20101215140052.000|CCO|>> NO. 
20101215140052.000|20101215140053.667|CCO|>> MAYBE HE KNOWS WHAT HAPPENS, 
20101215140053.667|20101215140055.333|CCO|YOU BREAK YOUR WINDSHIELD.
20101215140055.333|20101215140057.000|CCO|THIS IS AN OBSTACLE THAT JUST 
