TOP|20101215000001|2010-12-15_0000_US_KCAL_KCAL_9_News_at_4PM
COL|Communication Studies Archive, UCLA 
UID|43434d28-07de-11e0-80e2-00e0815fe725
DUR|0:29:54.04
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-14 16:00 America/Los_Angeles
SEG_01|2014-02-03 01:06:35|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101215000011.000|20101215002955.000|SEG|Type=Story
20101215000011.000|20101215000013.000|CCO|000
20101215000013.000|20101215000015.000|CCO|
20101215000015.000|20101215000017.000|CCO|
20101215000017.000|20101215000019.000|CCO|STU: IT WASN'T PRETTY, BUT
20101215000019.000|20101215000021.000|CCO|
20101215000021.000|20101215000021.714|CCO|THEY'LL TAKE IT.
20101215000021.714|20101215000022.429|CCO|
20101215000022.429|20101215000023.143|CCO|KOBE AND COMPANY FINALLY CUT
20101215000023.143|20101215000023.857|CCO|
20101215000023.857|20101215000024.571|CCO|DOWN THE NET.
20101215000024.571|20101215000025.286|CCO|
20101215000025.286|20101215000026.000|CCO|THE FIRST VICTORY OF THE EAST
20101215000026.000|20101215000026.714|CCO|
20101215000026.714|20101215000027.429|CCO|COAST SWING.
20101215000027.429|20101215000028.143|CCO|
20101215000028.143|20101215000028.857|CCO|TONIGHT THE LAKERS ARE IN OUR
20101215000028.857|20101215000029.571|CCO|
20101215000029.571|20101215000030.286|CCO|NATION'S CAPITAL HOPING TO GET
20101215000030.286|20101215000031.000|CCO|
20101215000031.000|20101215000032.250|CCO|AN EARLY HOLIDAY PRESENT.
20101215000032.250|20101215000033.500|CCO|
20101215000033.500|20101215000034.750|CCO|ANDREW BYNUM IS SET TO MAKE HIS
20101215000034.750|20101215000036.000|CCO|
20101215000036.000|20101215000037.250|CCO|SEASON DEBUT.
20101215000037.250|20101215000038.500|CCO|
20101215000038.500|20101215000039.750|CCO|LAKERS BASKETBALL ON KCAL 9
20101215000039.750|20101215000051.000|CCO|
20101215000051.000|20101215000053.000|CCO|STARTS NOW.
20101215000053.000|20101215000055.000|CCO|
20101215000055.000|20101215000057.000|CCO|
20101215000057.000|20101215000059.000|CCO|>> AMAZING
20101215000059.000|20101215000101.000|CCO|
20101215000101.000|20101215000101.714|CCO|LAWRENCE: LIVE FROM VERIZON
20101215000101.714|20101215000102.429|CCO|
20101215000102.429|20101215000103.143|CCO|CENTER KCAL 9 PROUDLY
20101215000103.143|20101215000103.857|CCO|
