TOP|20101215073501|2010-12-15_0735_US_KABC_Nightline
COL|Communication Studies Archive, UCLA 
UID|d3723596-081d-11e0-917e-00e0815fe92e
DUR|0:30:55.01
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-14 23:35 America/Los_Angeles
SEG_01|2014-06-18 18:07:20|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101215073511.000|20101215073534.333|SEG|Type=Story
20101215073511.000|20101215073521.000|CCO|>>> TONIGHT ON "NIGHTLINE," 
20101215073521.000|20101215073522.429|CCO|WILDFIRE.
20101215073522.429|20101215073523.857|CCO|AN INCREDIBLE FACEOFF TODAY AT A
20101215073523.857|20101215073525.286|CCO|FLORIDA SCHOOL BOARD MEETING.
20101215073525.286|20101215073526.714|CCO|WE'LL SHOW YOU WHAT HAPPENED 
20101215073526.714|20101215073528.143|CCO|WHEN A MAN CAME IN WITH A BITTER
20101215073528.143|20101215073529.571|CCO|COMPLAINT -- 
20101215073529.571|20101215073531.000|CCO|>> THIS ISN'T WORTH IT.
20101215073531.000|20101215073532.667|CCO|>> AND A LOADED GUN.
20101215073532.667|20101215073534.333|CCO|>> PLEASE DON'T. 
20101215073534.333|20101215073546.000|SEG|Type=Story
20101215073534.333|20101215073536.000|CCO|>>> THE HOUSTON COCKTAIL.
20101215073536.000|20101215073537.667|CCO|IT'S THE NEW PRESCRIPTION DRUG 
20101215073537.667|20101215073539.333|CCO|MIX THAT IS KILLING HUNDREDS.
20101215073539.333|20101215073541.000|CCO|AND WE GO UNDERCOVER TO EXPOSE 
20101215073541.000|20101215073542.667|CCO|THE DEALERS AND THE SYSTEM THAT 
20101215073542.667|20101215073544.333|CCO|ENABLED THEM IN A "NIGHTLINE" 
20101215073544.333|20101215073546.000|CCO|INVESTIGATION.
20101215073546.000|20101215073724.333|SEG|Type=Story
20101215073546.000|20101215073547.667|CCO|>>> AND, LEAKING.
20101215073547.667|20101215073549.333|CCO|THE WIKILEAKS LEADER, JULIAN 
20101215073549.333|20101215073551.000|CCO|ASSANGE, COMES UNDER FIRE FROM 
