TOP|20101215200002|2010-12-15_2000_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|e72cfba8-0885-11e0-b867-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.07.html
HED|House Set to Vote on Don't Ask, Don't Tell Repeal; Severe Weather Pounds South; Shooting at Florida School Board Meeting; U.S. Border Patrol Agent Killed
LAN|ENG
LBT|2010-12-15 12:00 America/Los_Angeles
SEG_01|2014-06-18 18:08:53|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101215200006.000|20101215200725.333|SEG|Type=Story
20101215200006.000|20101215200007.000|CCO|WHY?
20101215200007.000|20101215200008.000|CCO|FOR CONNECTING MORE THAN HALF A 
20101215200008.000|20101215200009.000|CCO|BILLION PEOPLE AND MAPPING THE 
20101215200009.000|20101215200010.000|CCO|SOCIAL RELATIONS AMONG THEM, FOR
20101215200010.000|20101215200011.000|CCO|CREATING A NEW SYSTEM OF 
20101215200011.000|20101215200012.000|CCO|EXCHANGING INFORMATION, AND FOR 
20101215200012.000|20101215200013.667|CCO|CHANGING HOW WE ALL LIVE OUR 
20101215200013.667|20101215200015.333|CCO|LIVES.
20101215200015.333|20101215200017.000|CCO|YOU COULD PROBABLY ADD FOR 
20101215200017.000|20101215200018.667|CCO|MAKING US ALL PARANOID, FOR 
20101215200018.667|20101215200020.333|CCO|MAKING US SUSPICIOUS OF OUR 
20101215200020.333|20101215200022.000|CCO|MATES AND FOR MAKING DECEPTION A
20101215200022.000|20101215200025.333|CCO|WHOLE LOT EASIER.
20101215200025.333|20101215200028.667|CCO|MARK ZUCKERBERG, ""TIME 
20101215200028.667|20101215200032.000|CCO|MAGAZINE""'S PERSON OF THE YEAR.
20101215200032.000|20101215200033.429|CCO|>> T.J. HOLMES, THANKS SO MUCH.
20101215200033.429|20101215200034.857|CCO|LET'S BEGIN WITH A COUPLE OF 
20101215200034.857|20101215200036.286|CCO|DEVELOPMENTS STORIES.
20101215200036.286|20101215200037.714|CCO|I WANT TO SHOW YOU A COUPLE OF 
20101215200037.714|20101215200039.143|CCO|LIVE PICTURES OF THE HOUSE 
20101215200039.143|20101215200040.571|CCO|FLOOR.
20101215200040.571|20101215200042.000|CCO|A COUPLE OF LIVE PICTURES.
20101215200042.000|20101215200043.667|CCO|HOUSE VOTE ON THE NEWLY 
20101215200043.667|20101215200045.333|CCO|INTRODUCED BILL.
20101215200045.333|20101215200047.000|CCO|THEY'RE GOING TO BE VOTING ON 
20101215200047.000|20101215200048.667|CCO|THE DON'T ASK, DON'T TELL.
20101215200048.667|20101215200050.333|CCO|I KNOW YOU THOUGHT IT WAS OTHER.
20101215200050.333|20101215200052.000|CCO|THE SENATE KILLED.
20101215200052.000|20101215200054.000|CCO|IT'S BACK.
20101215200054.000|20101215200056.000|CCO|WE'LL EXPLAIN WHY.
20101215200056.000|20101215200058.000|CCO|ALSO THE U.S. SENATE PASSED 
20101215200058.000|20101215200100.000|CCO|TODAY THE BILL WE'VE BEEN 
20101215200100.000|20101215200102.000|CCO|TALKING ABOUT FOR WEEKS AND 
20101215200102.000|20101215200103.250|CCO|WEEKS.
