TOP|20101215220002|2010-12-15_2200_US_CNN_Situation_Room
COL|Communication Studies Archive, UCLA 
UID|ab0a4ee4-0896-11e0-8c45-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|sitroom.01.html
HED|Going Inside North Korea; Senate Approves Tax Deal; Senators Spar Over START Vote and Christmas; Afghanistan Review Out Tomorrow
LAN|ENG
LBT|2010-12-15 14:00 America/Los_Angeles
SEG_01|2014-06-18 18:09:02|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101215220842.000|20101215220843.667|CCO|ODDS OF A DOUBLE-DIPPED 
20101215220843.667|20101215220845.333|CCO|RECESSION TO 15%.
20101215220845.333|20101215220847.000|CCO|HOWEVER, THE FEDERAL RESERVE 
20101215220847.000|20101215220848.667|CCO|STRUCK A CAUTIOUS NOTE ON THE 
20101215220848.667|20101215220850.333|CCO|ECONOMIC RECOVERY YESTERDAY WHEN
20101215220850.333|20101215220852.000|CCO|THEY SAID IT IS CONTINUING 
20101215220852.000|20101215220853.667|CCO|THOUGH AT A RATE THAT HAS BEEN 
20101215220853.667|20101215220855.333|CCO|INSUFFICIENT TO BRING DOWN 
20101215220855.333|20101215220857.000|CCO|UNEMPLOYMENT.
20101215220857.000|20101215220858.667|CCO|THE EXTENSION OF THE BUSH TAX 
20101215220858.667|20101215220900.333|CCO|CUTS, WHICH PASSED THE SENATE A 
20101215220900.333|20101215220902.000|CCO|FEW HOURS AGO, WILL LIKELY 
20101215220902.000|20101215220903.429|CCO|BECOME LAW SOON AS WILL THE 
20101215220903.429|20101215220904.857|CCO|EXTENSION OF UNEMPLOYMENT 
20101215220904.857|20101215220906.286|CCO|BENEFITS AND THOSE TWO MEASURES 
20101215220906.286|20101215220907.714|CCO|OUGHT TO BRING ADD RELIEF TO 
20101215220907.714|20101215220909.143|CCO|ALMOST EVERYBODY.
20101215220909.143|20101215220910.571|CCO|AS FOR GOVERNMENT SPENDING, 
20101215220910.571|20101215220912.000|CCO|THERE'S A NEW SHERIFF IN CHARGE 
20101215220912.000|20101215220914.000|CCO|OF THE CONGRESS COME JANUARY.
20101215220914.000|20101215220916.000|CCO|REPUBLICANS ARE VOWING TO TACKLE
20101215220916.000|20101215220918.000|CCO|SPENDING NEXT YEAR AFTER THE TAX
20101215220918.000|20101215220920.000|CCO|CUT EXTENSION GOES THROUGH, THAT
20101215220920.000|20101215220922.000|CCO|$900 BILLION DEAL THAT THEY ARE 
20101215220922.000|20101215220924.000|CCO|GOING TO SHOVE THROUGH.
20101215220924.000|20101215220926.000|CCO|IT REMAINS TO BE SEEN HOW 
20101215220926.000|20101215220928.000|CCO|SERIOUS THEY OR ANYONE IS IN 
20101215220928.000|20101215220930.000|CCO|WASHINGTON ABOUT SPENDING CUTS 
20101215220930.000|20101215220932.000|CCO|OR IF THEY, TOO, WILL CONTINUE 
20101215220932.000|20101215220933.667|CCO|TO ADD TO OUR $13 TRILLION PLUS 
20101215220933.667|20101215220935.333|CCO|NATIONAL DEBT.
20101215220935.333|20101215220937.000|CCO|FOR INVESTORS, THE STOCK MARKET 
20101215220937.000|20101215220938.667|CCO|IS BEHAVING OKAY.
20101215220938.667|20101215220940.333|CCO|BUSINESSES HAVE A LOT OF OF CASH
20101215220940.333|20101215220942.000|CCO|ON HAND.
20101215220942.000|20101215220944.000|CCO|IF THEY BECOME CONVINCED THAT 
20101215220944.000|20101215220946.000|CCO|THINGS ARE FINALLY ON THE MEND, 
20101215220946.000|20101215220948.000|CCO|THEY ARE LIKELY TO START HIRING 
20101215220948.000|20101215220950.000|CCO|AND INVESTING AND THAT WILL MOVE
20101215220950.000|20101215220952.000|CCO|THINGS FORWARD.
20101215220952.000|20101215220955.333|CCO|SO HOW DO ALL OF THESE RIPPLES 
20101215220955.333|20101215220958.667|CCO|IN THE ECONOMY AFFECT YOU AND 
20101215220958.667|20101215221002.000|CCO|YOUR FAMILY?
20101215221002.000|20101215221003.111|CCO|THAT'S THE QUESTION.
20101215221003.111|20101215221004.222|CCO|DO YOU EXPECT TO BE BETTER OR 
20101215221004.222|20101215221005.333|CCO|WORSE OFF ONE YEAR FROM NOW?
20101215221005.333|20101215221006.444|CCO|GO TO CNN.COM/CAFFERTY FILE. 
20101215221006.444|20101215221007.556|CCO|>> THANK YOU, JACK. 
20101215221007.556|20101215221027.000|SEG|Type=Story
20101215221007.556|20101215221008.667|CCO|>>> WOLF IS BACK WITH MORE ON 
20101215221008.667|20101215221009.778|CCO|HIS IMPENDING JOURNEY TO NORTH 
20101215221009.778|20101215221010.889|CCO|KOREA.
20101215221010.889|20101215221012.000|CCO|AHEAD, A LOOK AT THE COUNTRY'S 
20101215221012.000|20101215221014.500|CCO|MISSILE SUPPLY AND WHAT THE 
20101215221014.500|20101215221017.000|CCO|NORTH KOREANS ARE CAPABLE OF.
20101215221017.000|20101215221019.500|CCO|PLUS, THE MAN WHO CHOSE WOLF AS 
20101215221019.500|20101215221022.000|CCO|THE JOURNALIST, AN INTERVIEW 
20101215221022.000|20101215221024.500|CCO|WITH NEW MEXICO GOVERNOR BILL 
20101215221024.500|20101215221027.000|CCO|RICHARDSON.
20101215221027.000|20101215221232.000|SEG|Type=Story
20101215221027.000|20101215221029.500|CCO|>>> AND FORMER PRESIDENT BILL 
20101215221029.500|20101215221052.000|CCO|CLINTON TOUCHES DOWN IN HAITI.
20101215221052.000|20101215221052.769|CCO|YOU'RE IN "THE SITUATION ROOM."
20101215221052.769|20101215221232.000|SEG_01|Type=Commercial
20101215221052.769|20101215221053.538|CCO|    
20101215221053.538|20101215221054.308|CCO|    
20101215221054.308|20101215221055.077|CCO|    
20101215221055.077|20101215221055.846|CCO|          [ Male Announcer ]
20101215221055.846|20101215221056.615|CCO|    
20101215221056.615|20101215221057.385|CCO|        THIS ISN'T A COUNTRY
20101215221057.385|20101215221058.154|CCO|    
20101215221058.154|20101215221058.923|CCO|    WHERE PLANS MADE AT 9...
20101215221058.923|20101215221059.692|CCO|    
20101215221059.692|20101215221100.462|CCO|    NECESSARILY APPLY AT 5.
20101215221100.462|20101215221101.231|CCO|    
20101215221101.231|20101215221102.000|CCO|      THIS IS AMERICA, MAN.
20101215221102.000|20101215221102.909|CCO|    
20101215221102.909|20101215221103.818|CCO|      HOME OF THE HIGHWAY...
20101215221103.818|20101215221104.727|CCO|    
20101215221104.727|20101215221105.636|CCO|    LAST MINUTE DETOURS AND
20101215221105.636|20101215221106.545|CCO|    SPONTANEOUS ACTS OF FREEDOM.
20101215221106.545|20101215221107.455|CCO|            
20101215221107.455|20101215221108.364|CCO|                   
20101215221108.364|20101215221109.273|CCO|        
20101215221109.273|20101215221110.182|CCO|        WE'RE WANDERERS.
20101215221110.182|20101215221111.091|CCO|        
20101215221111.091|20101215221112.000|CCO|              WAYFARERS.
20101215221112.000|20101215221112.909|CCO|        
20101215221112.909|20101215221113.818|CCO|            EVEN NOMADS.
20101215221113.818|20101215221114.727|CCO|  SO DOESN'T IT JUST MAKE SENSE
20101215221114.727|20101215221115.636|CCO|        
20101215221115.636|20101215221116.545|CCO|          THAT WE BUILD
20101215221116.545|20101215221117.455|CCO|    
20101215221117.455|20101215221118.364|CCO|          AN ELECTRIC CAR...
20101215221118.364|20101215221119.273|CCO|        
20101215221119.273|20101215221120.182|CCO|        THAT GOES...FAR.
20101215221120.182|20101215221121.091|CCO|        
20101215221121.091|20101215221122.000|CCO|            REALLY FAR.
20101215221122.000|20101215221124.500|CCO|            
20101215221124.500|20101215221127.000|CCO|                   
20101215221127.000|20101215221129.500|CCO|                
20101215221129.500|20101215221232.000|CCO|                
20101215221232.000|20101215222202.000|SEG_01|Type=Story start
20101215221232.000|20101215222202.000|SEG|Type=Story
20101215221232.000|20101215221237.000|CCO|>>> I'M WOLF BLITZER IN BEIJING 
20101215221237.000|20101215221242.000|CCO|THIS MORNING.
20101215221242.000|20101215221244.000|CCO|EARLY MORNING THURSDAY, ALREADY 
20101215221244.000|20101215221246.000|CCO|HERE, WE'RE GETTING READY TO 
20101215221246.000|20101215221248.000|CCO|HEAD OFF TO NORTH KOREA IN THE 
20101215221248.000|20101215221250.000|CCO|NEXT FEWER HOURS.
20101215221250.000|20101215221252.000|CCO|I'M HERE WITH GOVERNOR BILL 
20101215221252.000|20101215221253.429|CCO|RICHARDSON, THE FORMER 
20101215221253.429|20101215221254.857|CCO|AMBASSADOR OF THE UNITED 
20101215221254.857|20101215221256.286|CCO|NATIONS.
20101215221256.286|20101215221257.714|CCO|HE'S BEEN INVITED BY THE NORTH 
20101215221257.714|20101215221259.143|CCO|KOREANS TO GO THERE.
20101215221259.143|20101215221300.571|CCO|I'M GOING ALONG TO COVER THIS 
20101215221300.571|20101215221302.000|CCO|TRIP AND WE'LL SPEAK WITH HIM IN
20101215221302.000|20101215221304.500|CCO|JUST A MOMENT.
20101215221304.500|20101215221307.000|CCO|TOM FOREMAN IS STANDING BY.
20101215221307.000|20101215221309.500|CCO|THIS IS AN INCREDIBLY TENSE 
20101215221309.500|20101215221312.000|CCO|MOMENT.
