TOP|20101215130001|2010-12-15_1300_US_FOX-News_Fox_and_Friends
COL|Communication Studies Archive, UCLA 
UID|3a79c290-084b-11e0-83d4-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-15 05:00 America/Los_Angeles
SEG_01|2014-06-18 18:07:44|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101215130011.000|20101215130412.250|SEG|Type=Story
20101215130011.000|20101215135956.000|SEG_01|Type=Commercial
20101215130011.000|20101215130011.833|CCO|>> Dana: GOOD MORNING.
20101215130011.833|20101215130012.667|CCO|
20101215130012.667|20101215130013.500|CCO|
20101215130013.500|20101215130014.333|CCO|TODAY IS WEDNESDAY, DECEMBER 15.
20101215130014.333|20101215130015.167|CCO|
20101215130015.167|20101215130016.000|CCO|
20101215130016.000|20101215130016.833|CCO|I'M DANA PERINO.
20101215130016.833|20101215130017.667|CCO|
20101215130017.667|20101215130018.500|CCO|
20101215130018.500|20101215130019.333|CCO|I'M IN FOR GRETCHEN TODAY.
20101215130019.333|20101215130020.167|CCO|
20101215130020.167|20101215130021.000|CCO|
20101215130021.000|20101215130021.833|CCO|CHRISTMAS DINNER ON CAPITOL HILL
20101215130021.833|20101215130022.667|CCO|
20101215130022.667|20101215130023.500|CCO|
20101215130023.500|20101215130024.333|CCO|COULD INCLUDE A HEALTHY SERVING
20101215130024.333|20101215130025.167|CCO|
20101215130025.167|20101215130026.000|CCO|
20101215130026.000|20101215130026.833|CCO|OF PORK.
20101215130026.833|20101215130027.667|CCO|
20101215130027.667|20101215130028.500|CCO|
20101215130028.500|20101215130029.333|CCO|>> PROP 15, MY OFFICE RECEIVED
20101215130029.333|20101215130030.167|CCO|
20101215130030.167|20101215130031.000|CCO|
20101215130031.000|20101215130031.556|CCO|THIS APPROPRIATIONS BILL.
20101215130031.556|20101215130032.111|CCO|
20101215130032.111|20101215130032.667|CCO|
20101215130032.667|20101215130033.222|CCO|ARE WE TONE DEAF?
20101215130033.222|20101215130033.778|CCO|
20101215130033.778|20101215130034.333|CCO|
20101215130034.333|20101215130034.889|CCO|ARE WE STRICKEN WITH AMNESIA?
