TOP|20101211210001|2010-12-11_2100_US_MSNBC_MSNBC_News_Saturday
COL|Communication Studies Archive, UCLA 
UID|9f11500e-0569-11e0-a987-00e0815fe86a
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-11 13:00 America/Los_Angeles
SEG_01|2014-06-18 17:59:31|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101211211243.500|20101211211244.750|CCO|>> HARO, 192.
20101211211244.750|20101211211246.000|CCO|>> HE EARNS 95 CENTS AN HOUR.
20101211211246.000|20101211211247.250|CCO|THE HIGHEST PAY RATE FOR AN 
20101211211247.250|20101211211248.500|CCO|INMATE.
20101211211248.500|20101211211249.750|CCO|>> MY JOB, IT'S VERY IMPORTANT 
20101211211249.750|20101211211251.000|CCO|TO ME.
20101211211251.000|20101211211253.500|CCO|I ENJOY IT.
20101211211253.500|20101211211256.000|CCO|>> FOR EDDIE HARO TO HAVE ANY 
20101211211256.000|20101211211258.500|CCO|CHANCE FOR PAROLE WHEN HE GOES 
20101211211258.500|20101211211301.000|CCO|BEFORE THE BOARD IN TWO MONTHS, 
20101211211301.000|20101211211303.500|CCO|HE MUST PROVE HE HAS THE SKILLS 
20101211211303.500|20101211211306.000|CCO|TO SUPPORT HIMSELF AND HIS 
20101211211306.000|20101211211308.500|CCO|FAMILY WHEN HE GETS OUT.
20101211211308.500|20101211211311.000|CCO|FOR HIM, THIS JOB IS ESSENTIAL.
20101211211311.000|20101211211313.000|CCO|>> I ALREADY HAVE -- I HAVE FIVE
20101211211313.000|20101211211315.000|CCO|JOB OFFERS RIGHT NOW.
20101211211315.000|20101211211317.000|CCO|THEY'RE WAITING FOR ME TO COME 
20101211211317.000|20101211211319.000|CCO|HOME.
20101211211319.000|20101211211321.000|CCO|WE HAVE ALREADY CONTACTED THEM, 
20101211211321.000|20101211211322.250|CCO|AND THEY'RE VERY INTERESTED.
20101211211322.250|20101211211323.500|CCO|THEY SAID I COULD WORK FOR THEM 
20101211211323.500|20101211211324.750|CCO|THE FIRST DAY I GO HOME.
20101211211324.750|20101211211326.000|CCO|>> BUT BEING THE LEAD WELDER 
20101211211326.000|20101211211327.250|CCO|COMES WITH A LOT OF 
20101211211327.250|20101211211328.500|CCO|RESPONSIBILITY AND HEADACHE.
20101211211328.500|20101211211329.750|CCO|>> YOU BETTER GET YOUR HUSTLE 
20101211211329.750|20101211211331.000|CCO|ON.
20101211211331.000|20101211211333.000|CCO|>> SOME OF THE GUYS AT THE SHOP 
20101211211333.000|20101211211335.000|CCO|ARE ON HARO'S CASE, QUESTIONING 
20101211211335.000|20101211211337.000|CCO|HIS PARTICIPATION IN THE THERAPY
20101211211337.000|20101211211339.000|CCO|PROGRAM.
20101211211339.000|20101211211341.000|CCO|>> SOME DON'T LIKE IT.
20101211211341.000|20101211211343.000|CCO|THEY THINK WE'RE DOING SOMETHING
20101211211343.000|20101211211345.000|CCO|WRONG, SOMETHING BAD.
20101211211345.000|20101211211347.000|CCO|SOMETHING THAT WILL KEEP US IN 
20101211211347.000|20101211211349.000|CCO|PRISON INSTEAD OF SHOWING 
20101211211349.000|20101211211351.000|CCO|CHANGE.
