TOP|20101211023001|2010-12-11_0230_US_KNBC_NBC_Nightly_News
COL|Communication Studies Archive, UCLA 
UID|8e6d8c0e-04ce-11e0-a9bc-00e0815fe930
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-10 18:30 America/Los_Angeles
SEG_01|2014-06-18 17:58:33|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101211023005.000|20101211023009.000|SEG|Type=Story
20101211023005.000|20101211023006.000|CCO|>>> THAT ROYAL ATTACK ON PRINCE 
20101211023006.000|20101211023007.000|CCO|CHARLES AND CAMILLA.
20101211023007.000|20101211023008.000|CCO|HOW COULD IT HAVE HAPPENED AND 
20101211023008.000|20101211023009.000|CCO|WHERE WAS BRITISH SECURITY?
20101211023009.000|20101211023014.857|SEG|Type=Story
20101211023009.000|20101211023010.000|CCO|>>> THE FILLINGS, THE SILVER 
20101211023010.000|20101211023011.000|CCO|KIND.
20101211023011.000|20101211023012.000|CCO|ARE THEY SAFE OR HARMFUL?
20101211023012.000|20101211023013.429|CCO|WHY THE GOVERNMENT IS ASKING 
20101211023013.429|20101211023014.857|CCO|THIS QUESTION AGAIN.
20101211023014.857|20101211023024.500|SEG|Type=Story
20101211023014.857|20101211023016.286|CCO|>>> NIXON LIKE YOU HAVE NEVER 
20101211023016.286|20101211023017.714|CCO|HEARD HIM BEFORE TONIGHT ON 
20101211023017.714|20101211023019.143|CCO|NEWLY RELEASED TAPES.
20101211023019.143|20101211023020.571|CCO|HOW HE SPOKE TO HIS OWN DAUGHTER
20101211023020.571|20101211023022.000|CCO|WHEN HE THOUGHT NO ONE WAS 
20101211023022.000|20101211023024.500|CCO|LISTENING.
20101211023024.500|20101211023040.000|SEG|Type=Story
20101211023024.500|20101211023027.000|CCO|>>> AND OUR FRIDAY "MAKING A 
20101211023027.000|20101211023029.500|CCO|DIFFERENCE" REPORT.
20101211023029.500|20101211023042.000|SEG_01|Type=Commercial
20101211023029.500|20101211023032.000|CCO|"NIGHTLY NEWS" BEGINS NOW.
20101211023032.000|20101211023034.000|CCO|    
20101211023034.000|20101211023036.000|CCO|    CAPTIONS PAID FOR BY 
20101211023036.000|20101211023038.000|CCO|    
20101211023038.000|20101211023040.000|CCO|    NBC-UNIVERSAL TELEVISION
20101211023040.000|20101211023407.714|SEG|Type=Story
20101211023040.000|20101211023042.000|CCO|>>> GOOD EVENING.
20101211023042.000|20101211023044.000|SEG_01|Type=Story start
20101211023042.000|20101211023044.000|CCO|PUT IT THIS WAY.
20101211023044.000|20101211023046.000|CCO|YOU'RE PRESIDENT BARACK OBAMA, 
20101211023046.000|20101211023048.000|CCO|YOU'RE FIGHTING WITH CONGRESS 
20101211023048.000|20101211023050.000|CCO|OVER A TAX DEAL, AND SOME OF 
20101211023050.000|20101211023052.000|CCO|YOUR OWN PEOPLE ARE DEFECTING, 
20101211023052.000|20101211023053.429|CCO|SO WHO DO YOU CALL WHEN YOU CALL
20101211023053.429|20101211023054.857|CCO|OUT THE REINFORCEMENTS?
20101211023054.857|20101211023056.286|CCO|THE ANSWER IS, YOU CALL THE LAST
20101211023056.286|20101211023057.714|CCO|DEMOCRATIC PRESIDENT.
20101211023057.714|20101211023059.143|CCO|THE TWO MEN BURST THROUGH THE 
20101211023059.143|20101211023100.571|CCO|DOOR AND INTO THE WHITE HOUSE 
20101211023100.571|20101211023102.000|CCO|BRIEFING ROOM BEFORE CAMERAS 
20101211023102.000|20101211023103.429|CCO|TODAY.
20101211023103.429|20101211023104.857|CCO|ONCE BILL CLINTON STARTED 
