TOP|20101206160001|2010-12-06_1600_US_KABC_Good_Morning_America
COL|Communication Studies Archive, UCLA 
UID|e1e0cdb8-0151-11e0-9c29-00e0815fe83e
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-06 08:00 America/Los_Angeles
SEG_01|2014-06-18 17:41:28|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206160011.000|20101206160031.000|SEG|Type=Story
20101206160011.000|20101206160017.667|SEG_01|Type=Commercial
20101206160011.000|20101206160014.333|CCO| WHO'S THAT LADY 
20101206160014.333|20101206160017.667|CCO| WHO'S THAT LADY BEAUTIFUL 
20101206160017.667|20101206160021.000|SEG_01|Type=Story start
20101206160017.667|20101206160021.000|CCO|LADY 
20101206160021.000|20101206160031.000|CCO|
20101206160031.000|20101206160141.000|SEG|Type=Story
20101206160031.000|20101206160032.000|CCO|>>> GOOD MONDAY MORNING,
20101206160032.000|20101206160033.000|CCO|EVERYBODY.
20101206160033.000|20101206160034.000|CCO|THAT BEAUTIFUL, TALENTED LADY IS
20101206160034.000|20101206160035.000|CCO|OSCAR WINNER HALLE BERRY WHO IS 
20101206160035.000|20101206160036.000|CCO|HERE WITH US LIVE THIS MORNING.
20101206160036.000|20101206160037.000|CCO|SHE'S STARRING IN A NEW MOVIE.
20101206160037.000|20101206160038.000|CCO|SHE SPENT YEARS FIGHTING TO 
20101206160038.000|20101206160039.000|CCO|BREAK THE SCREEN.
20101206160039.000|20101206160040.000|CCO|SHE'S HERE TO TELL US WHY THE 
20101206160040.000|20101206160041.000|CCO|TRUE STORY MAY BE HER MOST 
20101206160041.000|20101206160042.667|CCO|PERSONAL PROJECT YET.
20101206160042.667|20101206160044.333|CCO|I'VE SEEN SEEN THE STUDIO FULL 
20101206160044.333|20101206160046.000|CCO|OF PEOPLE WHO ARE NOT SUPPOSED 
20101206160046.000|20101206160047.667|CCO|TO BE HERE.
20101206160047.667|20101206160049.333|CCO|DR. RICHARD BESSER HAS NO 
20101206160049.333|20101206160051.000|CCO|SEGMENT.
20101206160051.000|20101206160053.500|CCO|BUT HE'S HERE.
20101206160053.500|20101206160056.000|CCO|SAM COMES OVER FROM THE WEATHER 
20101206160056.000|20101206160058.500|CCO|STATION.
20101206160058.500|20101206160101.000|CCO|WHAT'S GOING ON HERE?
20101206160101.000|20101206160102.250|CCO|IT'S BECAUSE OF MISS HALLE BERRY
20101206160102.250|20101206160103.500|CCO|IS HERE.
20101206160103.500|20101206160104.750|CCO|SHE'S USED TO IT.
20101206160104.750|20101206160106.000|CCO|WE SAY GOOD MORNING, AMERICA ON 
20101206160106.000|20101206160107.250|CCO|THIS MONDAY MORNING.
20101206160107.250|20101206160108.500|CCO|I'M ROBIN ROBERTS IN NEW YORK.
20101206160108.500|20101206160109.750|CCO|GEORGE, AS YOU KNOW, IS IN 
20101206160109.750|20101206160111.000|CCO|AFGHANISTAN, GEORGE?
20101206160111.000|20101206160112.250|CCO|>> ROBIN, AFTER EVERYONE HEARS 
20101206160112.250|20101206160113.500|CCO|FROM HALLE BERRY, I'M GOING TO 
20101206160113.500|20101206160114.750|CCO|INTRODUCE YOU TO A PERSON THEY 
20101206160114.750|20101206160116.000|CCO|CALL THE OPRAH OF AFGHANISTAN.
20101206160116.000|20101206160117.250|CCO|SHE IS BRAVE.
20101206160117.250|20101206160118.500|CCO|SHE IS BEAUTIFUL.
20101206160118.500|20101206160119.750|CCO|SHE'S GOT A BIG FOLLOWING HERE 
20101206160119.750|20101206160121.000|CCO|BUT THAT COMES WITH A PRICE.
20101206160121.000|20101206160126.000|CCO|GET THIS -- SHE SAYS SHE ALWAYS 
20101206160126.000|20101206160131.000|CCO|CARRIES TWO THINGS, HER CELL
20101206160131.000|20101206160133.500|CCO|PHONE AND HER GUN.
20101206160133.500|20101206160136.000|CCO| SPEAKING FOREIGN LANGUAGE ]
20101206160136.000|20101206160138.500|CCO|>> THAT'S ALL YOU NEED TO KNOW, 
