TOP|20101206013001|2010-12-06_0130_US_KABC_ABC_World_News_Sunday
COL|Communication Studies Archive, UCLA 
UID|58417004-00d8-11e0-9c08-00e0815fe83e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-05 17:30 America/Los_Angeles
SEG_01|2014-06-18 17:40:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206013011.000|20101206013024.333|SEG|Type=Story
20101206013011.000|20101206013012.667|CCO|>>> I'M DAVID MUIR.
20101206013012.667|20101206013014.333|CCO|TONIGHT ON "WORLD NEWS," LET'S 
20101206013014.333|20101206013016.000|CCO|MAKE A DEAL.
20101206013016.000|20101206013017.667|CCO|IT APPEARS THE BUSH ERA TAX CUTS
20101206013017.667|20101206013019.333|CCO|WILL BE EXTENDED.
20101206013019.333|20101206013021.000|CCO|TONIGHT, THE WHITE HOUSE, 
20101206013021.000|20101206013022.667|CCO|REPUBLICANS AND THE BEHIND THE 
20101206013022.667|20101206013024.333|CCO|SCENES WHEELING AND DEALING. 
20101206013024.333|20101206013036.000|SEG|Type=Story
20101206013024.333|20101206013026.000|CCO|>>> CAN WE WIN?
20101206013026.000|20101206013027.667|CCO|TONIGHT, GEORGE STEPHANOPOULOS 
20101206013027.667|20101206013029.333|CCO|ONE-ON-ONE WITH GENERAL PETRAEUS
20101206013029.333|20101206013031.000|CCO|IN AFGHANISTAN, ASKING THAT VERY
20101206013031.000|20101206013032.250|CCO|QUESTION.
20101206013032.250|20101206013033.500|CCO|AND, DID THE GENERAL REALLY 
20101206013033.500|20101206013034.750|CCO|THREATEN TO QUIT?
20101206013034.750|20101206013036.000|CCO|AN ABC NEWS EXCLUSIVE. 
20101206013036.000|20101206013044.333|SEG|Type=Story
20101206013036.000|20101206013037.250|CCO|>>> ATM FOR TERRORISTS?
20101206013037.250|20101206013038.500|CCO|THAT'S THE OUTRAGE AS NEW 
20101206013038.500|20101206013039.750|CCO|DOCUMENTS REVEAL TERRORISTS ARE 
20101206013039.750|20101206013041.000|CCO|GETTING THEIR MONEY FROM INSIDE 
20101206013041.000|20101206013042.667|CCO|SOME OF AMERICA'S CLOSEST 
20101206013042.667|20101206013044.333|CCO|ALLIES. 
20101206013044.333|20101206013053.500|SEG|Type=Story
20101206013044.333|20101206013046.000|CCO|>>> THE DEEP FREEZE AND SNOW.
20101206013046.000|20101206013047.667|CCO|EVEN WHERE YOU LEAST EXPECT IT.
20101206013047.667|20101206013049.333|CCO|WHAT MILLIONS OF AMERICAN 
20101206013049.333|20101206013051.000|CCO|COMMUTERS WILL WAKE UP TO 
