TOP|20101206013001|2010-12-06_0130_US_KCBS_CBS_Evening_News
COL|Communication Studies Archive, UCLA 
UID|58613d58-00d8-11e0-ab80-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-05 17:30 America/Los_Angeles
SEG_01|2014-06-18 17:40:31|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206013011.000|20101206015956.000|SEG|Type=Story
20101206013011.000|20101206013012.667|CCO|NEXT, HAVE A GREAT EVENING.
20101206013012.667|20101206013014.333|CCO|>> Mitchell: TONIGHT SIGNS OF A
20101206013014.333|20101206013016.000|CCO|COMPROMISE.
20101206013016.000|20101206013017.667|CCO|SENATE LEADERS TALK ABOUT
20101206013017.667|20101206013019.333|CCO|POSSIBLE DEAL TO EXTEND ALL THE
20101206013019.333|20101206013021.000|CCO|BUSH ERA TAX CUTS AS WELL AS
20101206013021.000|20101206013022.250|CCO|LONG TERM UNEMPLOYMENT BENEFITS.
20101206013022.250|20101206013023.500|CCO|I'M RUSS MITCHELL.
20101206013023.500|20101206013024.750|CCO|ALSO TONIGHT, THE MAN BEHIND THE
20101206013024.750|20101206013026.000|CCO|LEAK.
20101206013026.000|20101206013027.250|CCO|HOW COULD A LOW RANKING U.S.
20101206013027.250|20101206013028.500|CCO|SOLDIER IN IRAQ GAIN ACCESS TO
20101206013028.500|20101206013029.750|CCO|THE THOUSANDS OF DOCUMENTS HE'S
20101206013029.750|20101206013031.000|CCO|SUSPECTED OF FORWARDING TO
20101206013031.000|20101206013033.000|CCO|WIKILEAKS.
20101206013033.000|20101206013035.000|CCO|TOUGH CHOICES ON THE DEFICIT.
20101206013035.000|20101206013037.000|CCO|EVERYONE WANTS TO ELIMINATE IT,
20101206013037.000|20101206013039.000|CCO|BUT WOULD YOU BE WILLING TO LOSE
20101206013039.000|20101206013041.000|CCO|YOUR MORTGAGE INTEREST DEDUCTION
20101206013041.000|20101206013051.000|CCO|TO DO IT?
20101206013051.000|20101206013052.667|CCO|TO DO IT?
20101206013052.667|20101206013054.333|CCO|AND PORTRAIT OF A LEGEND,
20101206013054.333|20101206013056.000|CCO|INTIMATE MEMORIES OF JOHN LENNON
20101206013056.000|20101206013057.667|CCO|JUST DAYS BEFORE THE 30th
20101206013057.667|20101206013059.333|CCO|ANNIVERSARY OF HIS DEATH
20101206013059.333|20101206013101.000|CCO|Captioning sponsored by CBS
20101206013101.000|20101206013101.909|CCO|THIS IS THE "CBS EVENING NEWS"
20101206013101.909|20101206013102.818|CCO|WITH RUSS MITCHELL.
20101206013102.818|20101206013103.727|CCO|>> Mitchell: GOOD EVENING, WITH
20101206013103.727|20101206013104.636|CCO|LESS THAN FOUR WEEKS TO GO
20101206013104.636|20101206013105.545|CCO|BEFORE THE BUSH ERA TAX CUTS
20101206013105.545|20101206013106.455|CCO|EXPIRE, KEY SENATORS ARE SAYING
20101206013106.455|20101206013107.364|CCO|THIS EVENING THAT A DEAL IS IN
20101206013107.364|20101206013108.273|CCO|THE WORKS THAT COULD EXTEND THE
20101206013108.273|20101206013109.182|CCO|CUTS FOR ALL INCOME BRACKETS.
20101206013109.182|20101206013110.091|CCO|RELIEF FOR THE LONG-TERM
20101206013110.091|20101206013111.000|CCO|UNEMPLOYED MAY BE PART OF THE
20101206013111.000|20101206013114.333|CCO|FINAL PACKAGE AS WELL.
20101206013114.333|20101206013117.667|CCO|JOHN DICKERSON IN WASHINGTON HAS
20101206013117.667|20101206013121.000|CCO|THE LATEST.
20101206013121.000|20101206013122.000|CCO|>> Reporter: THE FIGHT
20101206013122.000|20101206013123.000|CCO|OVER EXTENDING THE BUSH ERA TAX
20101206013123.000|20101206013124.000|CCO|CUTS CONTINUES.
20101206013124.000|20101206013125.000|CCO|BUT THE SENATE REPUBLICAN LEADER
20101206013125.000|20101206013126.000|CCO|IS ALREADY DECLARING VICTORY.
20101206013126.000|20101206013127.000|CCO|>> I THINK IT'S PRETTY CLEAR NOW
20101206013127.000|20101206013128.000|CCO|TAXES ARE NOT GOING UP ON
20101206013128.000|20101206013129.000|CCO|ANYBODY IN THE MIDDLE OF THIS
20101206013129.000|20101206013130.000|CCO|RECESSION.
20101206013130.000|20101206013131.000|CCO|>> Reporter: GOP SENATORS WANT
20101206013131.000|20101206013132.429|CCO|TO EXTEND CUTS FOR EVERYONE.
20101206013132.429|20101206013133.857|CCO|AND THEY'RE EMBOLDENED AFTER A
20101206013133.857|20101206013135.286|CCO|SERIES OF VOTES ON CAPITOL HILL
20101206013135.286|20101206013136.714|CCO|YESTERDAY.
20101206013136.714|20101206013138.143|CCO|A DEMOCRATIC PLAN TO KEEP THE
20101206013138.143|20101206013139.571|CCO|RATES ONLY FOR FAMILIES MAKING
20101206013139.571|20101206013141.000|CCO|BELOW $250,000 A YEAR FAILED.
20101206013141.000|20101206013142.429|CCO|A SECOND PROPOSAL TO EXTEND THEM
20101206013142.429|20101206013143.857|CCO|JUST FOR FAMILIES WITH INCOMES
20101206013143.857|20101206013145.286|CCO|BELOW A MILLION?
20101206013145.286|20101206013146.714|CCO|THAT FAILED TOO.
20101206013146.714|20101206013148.143|CCO|>> IT'S OVER.
20101206013148.143|20101206013149.571|CCO|THE SENATE VOTED YESTERDAY.
20101206013149.571|20101206013151.000|CCO|EVERY REPUBLICAN AND FIVE
20101206013151.000|20101206013152.667|CCO|DEMOCRATS SAID WE'RE NOT RAISING
20101206013152.667|20101206013154.333|CCO|TAXES ON ANYBODY.
20101206013154.333|20101206013156.000|CCO|>> WE DON'T NEED THE MONEY.
20101206013156.000|20101206013157.667|CCO|THE COUNTRY DOES.
20101206013157.667|20101206013159.333|CCO|>> Reporter: LIBERALS HAVE BEEN
