TOP|20101206010002|2010-12-06_0100_US_KMEX_Primer_Impacto_Fin_de_Semana
COL|Communication Studies Archive, UCLA 
UID|27bb5df4-00d4-11e0-80b2-00e0815fe725
DUR|0:59:54.03
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-05 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:40:28|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206010012.000|20101206015956.000|SEG|Type=Story
20101206010012.000|20101206010014.500|CCO|ONES
20101206010014.500|20101206010017.000|CCO|>> HOY EN PRIMER IMPACTO EXTRA. 
20101206010017.000|20101206010019.500|CCO|LAS 
20101206010019.500|20101206010022.000|CCO|INSÓLITAS IMÁGENES DE UNAS 
20101206010022.000|20101206010024.000|CCO|EMERGENCIAS MÉDICAS NOS 
20101206010024.000|20101206010026.000|CCO|DEJAN SIN ALIENTO. 
20101206010026.000|20101206010028.000|CCO|>> UNA DESCARGA ELÉCTRICA LE 
20101206010028.000|20101206010030.000|CCO|DESTROZÓ LAS MANOS PERO LA 
20101206010030.000|20101206010032.000|CCO|GENEROSIDAD LE 
20101206010032.000|20101206010034.500|CCO|DEVOLVIÓ LA ESPERANZA. 
20101206010034.500|20101206010037.000|CCO|>> EL VIDEO DE UNOS REOS QUE 
20101206010037.000|20101206010039.500|CCO|NECESITAN ATENCIÓN MÉDICA PONEN 
20101206010039.500|20101206010042.000|CCO|AL DESCUBIERTO SU MARTIRIO. 
20101206010042.000|20101206010045.333|CCO|>> AUNQUE NO TIENE BRAZOS 
20101206010045.333|20101206010048.667|CCO|IMPACTANTES MELODÍAS BROTAN 
20101206010048.667|20101206010052.000|CCO|ANTE LOS PIES DE ESTE PIANISTA.
20101206010052.000|20101206010053.667|CCO|>> NO SE PIERDAN LOS 
20101206010053.667|20101206010055.333|CCO|RINCONES DE LA CASA MÁS 
20101206010055.333|20101206010057.000|CCO|ESTRECHA DEL MUNDO, NO ES APTA 
20101206010057.000|20101206010058.667|CCO|PARA BARRIGONES. 
20101206010058.667|20101206010100.333|CCO|>> EL TALENTO DESDE NIÑO PARA 
20101206010100.333|20101206010102.000|CCO|EL BÉISBOL LO PUSO 
20101206010102.000|20101206010104.000|CCO|EN LA MIRA DE LOS 
20101206010104.000|20101206010106.000|CCO|BUSCADORES DE TALENTO. 
20101206010106.000|20101206010108.000|CCO|>> CON LAS HAZAÑAS 
20101206010108.000|20101206010110.000|CCO|CONQUISTARON UN TÍTULO MUNDIAL 
20101206010110.000|20101206010112.000|CCO|Y SE GANARON UN 
20101206010112.000|20101206010114.000|CCO|LUGAR EN LA HISTORIA. 
20101206010114.000|20101206010116.000|CCO|ESTO EN PRIMER 
20101206010116.000|20101206010118.000|CCO|IMPACTO EXTRA. 
20101206010118.000|20101206010120.000|CCO|>> QUÉ TAL, 
20101206010120.000|20101206010122.000|CCO|BIENVENIDOS A UNA NUEVA 
20101206010122.000|20101206010127.000|CCO|EDICIÓN. 
20101206010127.000|20101206010132.000|CCO|COMENZAMOS CON UN REPORTAJE QUE 
20101206010132.000|20101206010133.111|CCO|NOS LLENA DE ALEGRÍA. UN 
20101206010133.111|20101206010134.222|CCO|PADRE DE FAMILIA QUE LE 
