TOP|20101206060002|2010-12-06_0600_US_FOX-News_The_Half_Hour_News_Hour
COL|Communication Studies Archive, UCLA 
UID|10bc4058-00fe-11e0-8315-00e0815fe826
DUR|0:29:54.04
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-05 22:00 America/Los_Angeles
SEG_01|2014-06-18 17:40:44|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206060012.000|20101206062956.000|SEG|Type=Story
20101206060012.000|20101206060017.000|CCO|Xóúwógó?Ñçp?Ñ]ñeÑonnoo7w@? u[ñ-h?;?tp]@?ñ)óC?w???ooxçñ?oúçW6ñ?BZn?@???sN?Ññ?Pçñoúní?m?o?çwlGçxíw
20101206060017.000|20101206060022.000|CCO|>> LIVE AND AT LARGE.
20101206060022.000|20101206060024.500|CCO|AND TALK ABOUT A CREEPY PHONE 
20101206060024.500|20101206060027.000|CCO|CALL.
20101206060027.000|20101206060029.500|CCO|>> THAT'S NOT iTunes THAT'S MASS
20101206060029.500|20101206060032.000|CCO|MURDERER CHARLIE MANSON.
20101206060032.000|20101206060034.500|CCO|>> I ADMIT, I INFLUENCED 
20101206060034.500|20101206060037.000|CCO|EVERYBODY OUT THERE AT THAT 
20101206060037.000|20101206060039.500|CCO|RANCH.
20101206060039.500|20101206060042.000|CCO|I TAKE RESPONSIBILITY FOR THOSE 
20101206060042.000|20101206060043.667|CCO|NINE PEOPLE GETTING KILLED.
20101206060043.667|20101206060045.333|CCO|>> DO YOU FEEL REMORSE?
20101206060045.333|20101206060047.000|CCO|>> I DON'T KNOW WHAT THAT IS.
20101206060047.000|20101206060048.667|CCO|>> MANSON ADMITS TO CONVINCING 
20101206060048.667|20101206060050.333|CCO|OTHERS TO KILL.
20101206060050.333|20101206060052.000|CCO|>> I NEVER KILLED ANY ONE.
20101206060052.000|20101206060055.333|CCO|I DON'T NEED TO KILL ANY ONE.
20101206060055.333|20101206060058.667|CCO|I HAVE A TEAR.
20101206060058.667|20101206060102.000|CCO|>> THIS IS SOMEONE WHO GOT OTHER
20101206060102.000|20101206060104.000|CCO|PEOPLE TO MURDER ON HIS BEHALF.
20101206060104.000|20101206060106.000|CCO|UNFORTUNATELY PEOPLE ARE STILL 
20101206060106.000|20101206060108.000|CCO|FASCINATED.
20101206060108.000|20101206060110.000|CCO|>> CHARLIE AND ALMOST 9,000 
20101206060110.000|20101206060112.000|CCO|OTHER HARD-CORE CALIFORNIA 
20101206060112.000|20101206060114.000|CCO|KILLERS, GANGSTERS, STALKERS AND
