TOP|20101206070001|2010-12-06_0700_US_KABC_Eyewitness_News_11PM
COL|Communication Studies Archive, UCLA 
UID|720ef69a-0106-11e0-b91f-00e0815fe92e
DUR|0:34:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-05 23:00 America/Los_Angeles
SEG_01|2014-06-18 17:40:47|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206070004.077|20101206070117.250|SEG|Type=Story
20101206070004.077|20101206073456.000|SEG_01|Type=Commercial
20101206070004.077|20101206070004.846|CCO|>> THE DESPERATE SEARCH FOR A
20101206070004.846|20101206070005.615|CCO|
20101206070005.615|20101206070006.385|CCO|
20101206070006.385|20101206070007.154|CCO|MISSING WOMAN, AND WILL THE
20101206070007.154|20101206070007.923|CCO|
20101206070007.923|20101206070008.692|CCO|
20101206070008.692|20101206070009.462|CCO|STORMY WEATHER LAST FOR THE
20101206070009.462|20101206070010.231|CCO|
20101206070010.231|20101206070111.000|CCO|
20101206070111.000|20101206070112.250|CCO|  R,YOND
20101206070112.250|20101206070113.500|CCO|
20101206070113.500|20101206070114.750|CCO|
20101206070114.750|20101206070116.000|CCO|
20101206070116.000|20101206070117.250|CCO|
20101206070117.250|20101206070816.000|SEG|Type=Story
20101206070117.250|20101206070118.500|CCO|>>> BREAKING NEWS.
20101206070118.500|20101206070119.750|CCO|
20101206070119.750|20101206070121.000|CCO|
20101206070121.000|20101206070121.833|CCO|THE SEARCH IS ON FOR A
20101206070121.833|20101206070122.667|CCO|
20101206070122.667|20101206070123.500|CCO|
20101206070123.500|20101206070124.333|CCO|51-YEAR-OLD WOMAN NOW MISSING
20101206070124.333|20101206070125.167|CCO|
20101206070125.167|20101206070126.000|CCO|
20101206070126.000|20101206070126.833|CCO|AFTER GOING ON A DAY HIKE AT MT.
20101206070126.833|20101206070127.667|CCO|
20101206070127.667|20101206070128.500|CCO|
20101206070128.500|20101206070129.333|CCO|BALDY YESTERDAY.
20101206070129.333|20101206070130.167|CCO|
20101206070130.167|20101206070131.000|CCO|
20101206070131.000|20101206070131.667|CCO|BAD WEATHER IS THREATENING THE
20101206070131.667|20101206070132.333|CCO|
20101206070132.333|20101206070133.000|CCO|
20101206070133.000|20101206070133.667|CCO|SEARCH.
20101206070133.667|20101206070134.333|CCO|
20101206070134.333|20101206070135.000|CCO|
20101206070135.000|20101206070135.667|CCO|JOVANA: "EYEWITNESS NEWS,"
20101206070135.667|20101206070136.333|CCO|
20101206070136.333|20101206070137.000|CCO|
20101206070137.000|20101206070137.667|CCO|SEARCH CREWS LOCATED THE WOMAN'S
20101206070137.667|20101206070138.333|CCO|
20101206070138.333|20101206070139.000|CCO|
20101206070139.000|20101206070139.667|CCO|VEHICLE ON MT. BALDY ROAD.
20101206070139.667|20101206070140.333|CCO|
20101206070140.333|20101206070141.000|CCO|
20101206070141.000|20101206070142.111|CCO|SHE WENT MISSING AFTER GOING ON
20101206070142.111|20101206070143.222|CCO|
20101206070143.222|20101206070144.333|CCO|
20101206070144.333|20101206070145.444|CCO|A DAY HIKE YESTERDAY.
20101206070145.444|20101206070146.556|CCO|
20101206070146.556|20101206070147.667|CCO|
20101206070147.667|20101206070148.778|CCO|BUT FOG, REASON AND SNOW-HEALTH
20101206070148.778|20101206070149.889|CCO|
20101206070149.889|20101206070151.000|CCO|
20101206070151.000|20101206070151.667|CCO|HAMPERING SEARCH EFFORTS.
20101206070151.667|20101206070152.333|CCO|
20101206070152.333|20101206070153.000|CCO|
20101206070153.000|20101206070153.667|CCO|>> SHE HAS NOT COME OUT AND THEY
20101206070153.667|20101206070154.333|CCO|
20101206070154.333|20101206070155.000|CCO|
20101206070155.000|20101206070155.667|CCO|SAY SHE KNOWS THIS MOUNTAIN AND
20101206070155.667|20101206070156.333|CCO|
20101206070156.333|20101206070157.000|CCO|
20101206070157.000|20101206070157.667|CCO|HAS NOT CONTACTED HER FAMILY,
20101206070157.667|20101206070158.333|CCO|
20101206070158.333|20101206070159.000|CCO|
20101206070159.000|20101206070159.667|CCO|WE'RE FEELING SHE IS HURT AND
20101206070159.667|20101206070200.333|CCO|
20101206070200.333|20101206070201.000|CCO|
20101206070201.000|20101206070201.667|CCO|HAS FALLEN IN PROBABLY ONE OF
20101206070201.667|20101206070202.333|CCO|
20101206070202.333|20101206070203.000|CCO|
20101206070203.000|20101206070203.667|CCO|THE CANYONS.
20101206070203.667|20101206070204.333|CCO|
20101206070204.333|20101206070205.000|CCO|
20101206070205.000|20101206070205.667|CCO|JOVANA: OFFICIAL SAYS THE WOMAN
20101206070205.667|20101206070206.333|CCO|
20101206070206.333|20101206070207.000|CCO|
20101206070207.000|20101206070207.667|CCO|WAS TRAINING FOR AN UPCOMING
20101206070207.667|20101206070208.333|CCO|
20101206070208.333|20101206070209.000|CCO|
20101206070209.000|20101206070209.667|CCO|TRIP TO SOUTH AMERICA.
20101206070209.667|20101206070210.333|CCO|
20101206070210.333|20101206070211.000|CCO|
20101206070211.000|20101206070211.833|CCO|LIGHTNING IS PREVENTING A LIVE
20101206070211.833|20101206070212.667|CCO|
20101206070212.667|20101206070213.500|CCO|
20101206070213.500|20101206070214.333|CCO|REPORT FROM MT. BALD Y.
20101206070214.333|20101206070215.167|CCO|
20101206070215.167|20101206070216.000|CCO|
20101206070216.000|20101206070216.833|CCO|JOHN: WHAT WILL CONDITIONS BE
20101206070216.833|20101206070217.667|CCO|
20101206070217.667|20101206070218.500|CCO|
