TOP|20101206020001|2010-12-06_0200_US_CNN_Larry_King_Live
COL|Communication Studies Archive, UCLA 
UID|892da198-00dc-11e0-b20d-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|lkl.01.html
HED|Interview With Stevie Wonder
LAN|ENG
LBT|2010-12-05 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:40:33|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206020021.000|20101206025956.000|SEG|Type=Story
20101206020021.000|20101206020026.000|CCO|>> Larry: TONIGHT -- 
20101206020026.000|20101206020031.000|CCO| PEOPLE, KEEP ON LEARNING 
20101206020031.000|20101206020033.000|CCO|STEVIE WONDER.
20101206020033.000|20101206020035.000|CCO|
20101206020035.000|20101206020037.000|CCO|>> Larry: NEXT ON "LARRY KING 
20101206020037.000|20101206020039.000|CCO|LIVE."
20101206020039.000|20101206020052.429|SEG_01|Type=Commercial
20101206020039.000|20101206020041.000|CCO| BABY, EVERYTHING IS ALL RIGHT 
20101206020041.000|20101206020042.667|CCO|
20101206020042.667|20101206020044.333|CCO| UPTHT 
20101206020044.333|20101206020046.000|CCO| OUT OF SIGHT 
20101206020046.000|20101206020047.667|CCO| BABY 
20101206020047.667|20101206020049.333|CCO| EVERYTHING IS ALL RIGHT 
20101206020049.333|20101206020051.000|CCO| UPTIGHT 
20101206020051.000|20101206020052.429|CCO| PLAIN OUT OF SIGHT 
20101206020052.429|20101206020053.857|SEG_01|Type=Story start
20101206020052.429|20101206020053.857|CCO|>> Larry: GOOD EVENING.
20101206020053.857|20101206020055.286|CCO|STEVIE WONDER NEEDS NO 
20101206020055.286|20101206020056.714|CCO|INTRODUCTION.
20101206020056.714|20101206020058.143|CCO|SO WHY AM I INTRODUCING HIM?
20101206020058.143|20101206020059.571|CCO|EXCEPT FOR THIS.
20101206020059.571|20101206020101.000|CCO|HE IS A GENIUS.
20101206020101.000|20101206020103.500|CCO|ONE OF THE MOST INFLUENTIAL 
