TOP|20101206190001|2010-12-06_1900_US_MSNBC_News_Live
COL|Communication Studies Archive, UCLA 
UID|075f7f9e-016b-11e0-8b71-00e0815fe930
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-06 11:00 America/Los_Angeles
SEG_01|2014-06-18 17:42:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101206190005.444|20101206190006.556|SEG|Type=Story
20101206190005.444|20101206190006.556|CCO| INFANTS.
20101206190006.556|20101206190321.000|SEG|Type=Story
20101206190006.556|20101206190007.667|CCO|>>> PLUS, MAKEOVER FOR A MURDER 
20101206190007.667|20101206190008.778|CCO|SUSPECT.
20101206190008.778|20101206190009.889|CCO|A MAN ON TRIAL FOR KILLING A 
20101206190009.889|20101206190011.000|CCO|TEENAGER GETS THE COURT TO FOOT 
20101206190011.000|20101206190012.429|CCO|THE BILL TO HAVE HIS RACIST AND 
20101206190012.429|20101206190013.857|CCO|VULGAR TATTOOS COVERED TO KEEP 
20101206190013.857|20101206190015.286|CCO|THE JURY FROM SEEING THEM.
20101206190015.286|20101206190016.714|CCO|IT IS OUR "NEWS NATION" GUT 
20101206190016.714|20101206190018.143|CCO|CHECK.
20101206190018.143|20101206190019.571|CCO|THE "NEWS NATION" IS FOLLOWING 
20101206190019.571|20101206190021.000|CCO|THE WHEELING AND DEALING OVER 
20101206190021.000|20101206190022.667|CCO|THE BUSH ERA TAX CUTS.
20101206190022.667|20101206190024.333|CCO|THERE ARE NUMEROUS REPORTS A 
20101206190024.333|20101206190026.000|CCO|DEAL IS AT HAND TO THE EXTEND 
20101206190026.000|20101206190027.667|CCO|THE CUTS FOR EVERYONE.
20101206190027.667|20101206190029.333|CCO|IN NORTH CAROLINA TODAY 
20101206190029.333|20101206190031.000|CCO|PRESIDENT OBAMA PUSHED AGAIN FOR
20101206190031.000|20101206190033.000|CCO|EXTENDING THE CUTS ONLY TO 
20101206190033.000|20101206190035.000|CCO|FAMILIES EARNING UNDER $250,000.
20101206190035.000|20101206190037.000|CCO|HE SAYS HE'S STILL WILLING TO 
20101206190037.000|20101206190039.000|CCO|COMPROMISE.
20101206190039.000|20101206190041.000|CCO|>> WE HAVE TO MAKE SURE WE'RE 
20101206190041.000|20101206190043.500|CCO|COMING UP WITH A SOLUTION.
20101206190043.500|20101206190046.000|CCO|EVEN IF IT'S NOT 100% OF WHAT I 
20101206190046.000|20101206190048.500|CCO|WANT OR WHAT THE REPUBLICANS 
20101206190048.500|20101206190051.000|CCO|WANT.
