TOP|20101205060001|2010-12-05_0600_US_KCBS_48_Hours
COL|Communication Studies Archive, UCLA 
UID|e616d350-0034-11e0-8eee-00e0815ffae2
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-04 22:00 America/Los_Angeles
SEG_01|2014-06-18 17:39:36|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101205060021.000|20101205065956.000|SEG|Type=Story
20101205060021.000|20101205060041.000|CCO|124EC
20101205060041.000|20101205060043.000|CCO|Captioning sponsored by CBS
20101205060043.000|20101205060045.000|CCO|>> IT WAS A STUNNING SUMMER
20101205060045.000|20101205060047.000|CCO|NIGHT.
20101205060047.000|20101205060049.000|CCO|THE MOON WAS OUT.
20101205060049.000|20101205060051.000|CCO|BEAUTIFUL FULL MOON.
20101205060051.000|20101205060053.500|CCO|I'M STILL AFRAID DURING FULL
20101205060053.500|20101205060056.000|CCO|MOONS.
20101205060056.000|20101205060058.500|CCO|NOT REALLY AFRAID OF THE MOON,
20101205060058.500|20101205060101.000|CCO|BUT JUST THAT SOMETHING BAD
20101205060101.000|20101205060106.000|CCO|COULD HAPPEN DURING A FULL MOON.
20101205060106.000|20101205060111.000|CCO|ON AUGUST 28, 1996, I WENT OUT
20101205060111.000|20101205060113.500|CCO|ON A DATE WITH ZACH.
20101205060113.500|20101205060116.000|CCO|IT WAS THE VERY FIRST TIME HE'D
20101205060116.000|20101205060118.500|CCO|ASKED ME OUT ON A DATE, AND A
20101205060118.500|20101205060121.000|CCO|PART OF ME JUST THOUGHT, "WHY
20101205060121.000|20101205060123.500|CCO|WOULD I GO ON A DATE WITH YOU?
20101205060123.500|20101205060126.000|CCO|YOU'RE MY ZACH.
20101205060126.000|20101205060128.500|CCO|YOU'RE MY FRIEND."
20101205060128.500|20101205060131.000|CCO|BUT THEN I THOUGHT,
20101205060131.000|20101205060133.500|CCO|"ABSOLUTELY."
20101205060133.500|20101205060136.000|CCO|WE JUST STARTED DRIVING UP THE
20101205060136.000|20101205060138.500|CCO|CANYON.
20101205060138.500|20101205060141.000|CCO|I REMEMBER FEELING THAT LITTLE
20101205060141.000|20101205060143.500|CCO|TWINGE OF EXCITEMENT WHEN YOU
20101205060143.500|20101205060146.000|CCO|REALIZE YOU REALLY HAVE A CRUSH
20101205060146.000|20101205060148.500|CCO|ON SOMEONE AND THAT THEY HAVE A
20101205060148.500|20101205060151.000|CCO|CRUSH ON YOU.
20101205060151.000|20101205060153.500|CCO|ZACH SNARR MADE ME LAUGH, AND
20101205060153.500|20101205060156.000|CCO|THAT CONNECTED US FROM THE VERY
20101205060156.000|20101205060158.500|CCO|BEGINNING.
20101205060158.500|20101205060201.000|CCO|IN HIGH SCHOOL, WE JUST... IT
