TOP|20101205050002|2010-12-05_0500_US_KTTV-FOX_Americas_Most_Wanted
COL|Communication Studies Archive, UCLA 
UID|84ab1a48-002c-11e0-8bc6-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-04 21:00 America/Los_Angeles
SEG_01|2014-02-03 01:06:20|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101205050012.000|20101205055956.000|SEG|Type=Story
20101205050012.000|20101205050014.500|CCO|[PHONE RINGS]
20101205050014.500|20101205050017.000|CCO|>> I'VE BEEN SHOT.
20101205050017.000|20101205050019.500|CCO|JOHN: IF YOU'RE INNOCENT -
20101205050019.500|20101205050022.000|CCO|DON'T TOUCH ME!
20101205050022.000|20101205050024.000|CCO|WHY ARE YOU SUCH A COWARD AND
20101205050024.000|20101205050026.000|CCO|YOU DON'T GO BACK TO FACE
20101205050026.000|20101205050028.000|CCO|JUSTICE?
20101205050028.000|20101205050030.000|CCO|NOTHING HAS TOUCHED ME LIKE
20101205050030.000|20101205050032.000|CCO|THIS.
20101205050032.000|20101205050037.000|CCO|WE HAVE TO HELP LAW ENFORCEMENT
20101205050037.000|20101205050042.000|CCO|TAKE THESE COWARDS DOWN.
20101205050042.000|20101205050043.667|CCO|THIS IS THE MOST IMPORTANT JOB
20101205050043.667|20101205050045.333|CCO|WE'VE EVER HAD, AND YOU KNOW
20101205050045.333|20101205050047.000|CCO|WHAT, WE'LL GO WHEREVER IT
20101205050047.000|20101205050048.667|CCO|TAKES TO FIND THESE COWARDS.
20101205050048.667|20101205050050.333|CCO|"AMERICA'S MOST WANTED" IS THE
20101205050050.333|20101205050052.000|CCO|COURT OF LAST RESORT.
20101205050052.000|20101205050054.500|CCO|>> YOU INSIST ON JUSTICE.
20101205050054.500|20101205050057.000|CCO|THAT IS WHAT PEOPLE NEED MORE
20101205050057.000|20101205050059.500|CCO|THAN ANYTHING.
20101205050059.500|20101205050102.000|CCO|> POLICE!
20101205050102.000|20101205050105.333|CCO|JOHN: YOUR COURAGE AND THE
20101205050105.333|20101205050108.667|CCO|VIEWERS OF THIS SHOW BROUGHT
20101205050108.667|20101205050112.000|CCO|THESE COWARDS TO JUSTICE.
20101205050112.000|20101205050114.500|CCO|OK, LET'S GO.
20101205050114.500|20101205050117.000|CCO|LET ME TELL YOU SOMETHING, BRO,
20101205050117.000|20101205050119.500|CCO|YOU'RE IN BIG, BIG TROUBLE.
20101205050119.500|20101205050122.000|CCO|[CAPTIONING MADE POSSIBLE BY FOX
20101205050122.000|20101205050127.000|CCO|BROADCASTING COMPANY]
20101205050127.000|20101205050132.000|CCO|> MY NAME IS NATASHA.
20101205050132.000|20101205050133.667|CCO|I WAS A VICTIM OF SEX
20101205050133.667|20101205050135.333|CCO|TRAFFICKING.
20101205050135.333|20101205050137.000|CCO|THIS IS MY STORY.
20101205050137.000|20101205050138.667|CCO|JOHN: I FIRST SHOWED YOU
20101205050138.667|20101205050140.333|CCO|NATASHA'S HARROWING STORY OF
20101205050140.333|20101205050142.000|CCO|SURVIVAL TWO WEEKS AGO.
20101205050142.000|20101205050147.000|CCO|TNIGHT, THERE IS AN AMAZING
20101205050147.000|20101205050152.000|CCO|DEVELOPMENT IN THE CASE.
20101205050152.000|20101205050153.667|CCO|A CASE THAT BEGAN IN NORTHERN
20101205050153.667|20101205050155.333|CCO|CALIFORNIA AND 2001, WHEN
20101205050155.333|20101205050157.000|CCO|NATASHA WAS A 19-YEAR-OLD
20101205050157.000|20101205050158.667|CCO|COLLEGE FRESHMAN.
20101205050158.667|20101205050200.333|CCO|AND THAT YOUR EYE MAKEUP IS
20101205050200.333|20101205050202.000|CCO|AWESOME.
20101205050202.000|20101205050203.667|CCO|>> SHE SAID IT WE ARE LOOKING
20101205050203.667|20101205050205.333|CCO|FOR GIRLS TO DO MOVIE MAKEUP AND
20101205050205.333|20101205050207.000|CCO|FASHION SHOWS AND WOULD BE
20101205050207.000|20101205050208.667|CCO|INTERESTED.
20101205050208.667|20101205050210.333|CCO|AND I CALED.
20101205050210.333|20101205050212.000|CCO|THEY TOLD ME I GOT THE JOB AND
20101205050212.000|20101205050214.000|CCO|START ON MONDAY.
20101205050214.000|20101205050216.000|CCO|I REMEMBER BEING SO EXCITED.
20101205050216.000|20101205050218.000|CCO|IT WAS LIKE THEY CHOSE ME.
20101205050218.000|20101205050220.000|CCO|IT WAS THE NEXT DAY.
20101205050220.000|20101205050222.000|CCO|THEY WANTED TO GO OVER LAST-
20101205050222.000|20101205050223.667|CCO|MINUTE THINGS WITH ME.
20101205050223.667|20101205050225.333|CCO|>> WHERE ARE WE TRAVELING FIRST?
20101205050225.333|20101205050227.000|CCO|>> THAT HAS NOT BEEN DECIDED
20101205050227.000|20101205050228.667|CCO|YET.
20101205050228.667|20101205050230.333|CCO|>> OK.
20101205050230.333|20101205050232.000|CCO|HOW LONG WILL I BE GONE?
20101205050232.000|20101205050234.500|CCO|>> I FELT LIKE THE WOMAN STARTED
20101205050234.500|20101205050237.000|CCO|BEING SHORT WITH ME.
20101205050237.000|20101205050239.500|CCO|> IT IS A LITTLE COLD IN HERE.
20101205050239.500|20101205050242.000|CCO|I AM JUST GOING TO GET MY
20101205050242.000|20101205050245.333|CCO|SWEATER.
20101205050245.333|20101205050248.667|CCO|> SHE IS ON HER WAY OUT.
20101205050248.667|20101205050252.000|CCO|JOHN: BUT IT WAS ALL JUST A SET
20101205050252.000|20101205050255.333|CCO|UP.
20101205050255.333|20101205050258.667|CCO|> I DID NOT KNOW WHAT THE HECK
20101205050258.667|20101205050302.000|CCO|WAS GOING ON.
20101205050302.000|20101205050303.429|CCO|THIS WAS WHAT MY LIFE WAS ABOUT
20101205050303.429|20101205050304.857|CCO|TO BE.
20101205050304.857|20101205050306.286|CCO|JOHN: NATASHA LEARNED THAT HER
20101205050306.286|20101205050307.714|CCO|CAPTOR, WHO WENT BY THE STRET
20101205050307.714|20101205050309.143|CCO|NAME SPIDER, PLANNED ON SELING
20101205050309.143|20101205050310.571|CCO|HER FOR SEX.
20101205050310.571|20101205050312.000|CCO|AND SHE WAS NOT THE ONLY ONE.
20101205050312.000|20101205050314.500|CCO|>> HE GROUP DOES BY HOW MUCH
20101205050314.500|20101205050317.000|CCO|COULD GET OFF OF US.
20101205050317.000|20101205050319.500|CCO|HE HAD A PLATINUM COLLECTION,
20101205050319.500|20101205050322.000|CCO|WHICH WAS THE BEST.
20101205050322.000|20101205050324.500|CCO|ALL OF THE PLATINUM GIRLS WERE
20101205050324.500|20101205050327.000|CCO|KEPT IN THE HOME WITH THEM.
20101205050327.000|20101205050329.500|CCO|JOHN: AND NATASHA LEARNED THE
20101205050329.500|20101205050332.000|CCO|HARD WAY THERE WAS NO ESCAPE.
20101205050332.000|20101205050334.000|CCO|>> YOU THINK YOU ARE GOING TO
20101205050334.000|20101205050336.000|CCO|LEAVE ME?
20101205050336.000|20101205050338.000|CCO|AND HE TOOK ME TO THIS DESERTED
20101205050338.000|20101205050340.000|CCO|AREA AND BEAT ME UNTIL I DON'T
20101205050340.000|20101205050342.000|CCO|REMEMBER.
20101205050342.000|20101205050344.000|CCO|>> GET THE HELL UP.
20101205050344.000|20101205050346.000|CCO|> HELO?
20101205050346.000|20101205050348.000|CCO|>> I WAS ABLE TO CONTACT MY
20101205050348.000|20101205050350.000|CCO|FAMILY AND LET THEM KNOW WHY WAS
20101205050350.000|20101205050352.000|CCO|OK.
20101205050352.000|20101205050354.000|CCO|HE WOULD TEL ME WHAT TO SAY.
20101205050354.000|20101205050356.000|CCO|> I NEVER WORRIED BECAUSE I
20101205050356.000|20101205050358.000|CCO|ALWAYS HEARD HER VOICE.
20101205050358.000|20101205050400.000|CCO|IT IS ALWAYS REASSURING THAT
20101205050400.000|20101205050402.000|CCO|EVERYTHING WAS FINE.
20101205050402.000|20101205050404.000|CCO|>> WE KNOW WHERE YOUR PARENTS
20101205050404.000|20101205050406.000|CCO|LIVE, WHAT TIME YOUR BROTHER
20101205050406.000|20101205050408.000|CCO|GOES TO SCHOOL AND COMES HOME.
20101205050408.000|20101205050410.000|CCO|CROSS ME, TRY TO GET OUT, I
20101205050410.000|20101205050412.000|CCO|WOULD HESITATE TO KILL YOUR
20101205050412.000|20101205050415.333|CCO|BROTHER, MOTHER, AND FATHER.
20101205050415.333|20101205050418.667|CCO|I OWN YOU.
20101205050418.667|20101205050422.000|CCO|>> THE FEAR WAS CONSTANT.
20101205050422.000|20101205050423.667|CCO|IT WAS A CONSTANT DON'T HURT MY
20101205050423.667|20101205050425.333|CCO|FAMILY.
20101205050425.333|20101205050427.000|CCO|I WILL DO WHATEVER YOU WANT.
20101205050427.000|20101205050428.667|CCO|JOHN: FEARING SPIDER WOULD KILL
20101205050428.667|20101205050430.333|CCO|HER WHOLE FAMILY, NATASHA SAW NO
20101205050430.333|20101205050432.000|CCO|END IN SIGHT.
20101205050432.000|20101205050433.667|CCO|SOON SHE WAS TRAFFICKED AL
20101205050433.667|20101205050435.333|CCO|ACROSS THE COUNTRY.
20101205050435.333|20101205050437.000|CCO|> YOU ACCEPT THIS IS THE REST
20101205050437.000|20101205050438.667|CCO|OF YOUR LIFE AND YOU ARE GOING
20101205050438.667|20101205050440.333|CCO|TO DIE DOING THIS.
20101205050440.333|20101205050442.000|CCO|JOHN: IT WAS NOT UNTIL POLICE
20101205050442.000|20101205050444.000|CCO|SAY SPIDER BRUTALLY BEAT ANOTHER
20101205050444.000|20101205050446.000|CCO|GIRL NAMED KAREN IN NEW YORK
20101205050446.000|20101205050448.000|CCO|THAT NATASHA SUMONED THE
20101205050448.000|20101205050450.000|CCO|COURAGE TO CHANGE HER FATE.
20101205050450.000|20101205050452.000|CCO|> THAT WAS THE WORST BEATING I
20101205050452.000|20101205050454.000|CCO|HAD EVER SEEN HIM GET OUT.
20101205050454.000|20101205050456.000|CCO|SEEING WHAT HE DID TO KAREN AND
20101205050456.000|20101205050458.000|CCO|HOW HELPLESS AS SHE WAS ALLOWED
20101205050458.000|20101205050500.000|CCO|FOR ME TO HAVE TO SEE THE BIGGER
20101205050500.000|20101205050502.000|CCO|PICTURE OTHER THAN MYSELF.
20101205050502.000|20101205050504.000|CCO|JOHN: WITHIN DAYS, NATASHA MADE
20101205050504.000|20101205050506.000|CCO|A BOLD MOVE.
20101205050506.000|20101205050508.000|CCO|> YOU KNOW THE GUY THAT YOU
20101205050508.000|20101205050510.000|CCO|TOLD ME ABOUT?
20101205050510.000|20101205050512.000|CCO|THE YOU HAVE HIS NUMBER?
20101205050512.000|20101205050514.500|CCO|> SHE HAD THIS CLIENT.
20101205050514.500|20101205050517.000|CCO|>> WE ARE AT THE HOTEL IN
20101205050517.000|20101205050519.500|CCO|MIDTOWN.
