TOP|20101205170001|2010-12-05_1700_US_MSNBC_MSNBC_News_Sunday
COL|Communication Studies Archive, UCLA 
UID|193762ca-0091-11e0-a3ed-00e0815fe930
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-05 09:00 America/Los_Angeles
SEG_01|2014-06-18 17:40:09|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101205170005.000|20101205170031.000|SEG|Type=Story
20101205170005.000|20101205170031.000|SEG_01|Type=Commercial
20101205170005.000|20101205170006.000|CCO|    
20101205170006.000|20101205170007.000|CCO|          AMERICA'S NUMBER 1
20101205170007.000|20101205170008.000|CCO|    
20101205170008.000|20101205170009.000|CCO|      CASH REWARDS PROGRAM.
20101205170009.000|20101205170010.000|CCO|    
20101205170010.000|20101205170031.000|CCO|        IT PAYS TO DISCOVER.
20101205170031.000|20101205173311.000|SEG_01|Type=Story start
20101205170031.000|20101205173311.000|SEG|Type=Story
20101205170031.000|20101205170032.429|CCO|>>> A DOUBLE MURDER ON A HOT 
20101205170032.429|20101205170033.857|CCO|SUMMER NIGHT IN CHICAGO.
20101205170033.857|20101205170035.286|CCO|IT IS QUICKLY SOLVED.
20101205170035.286|20101205170036.714|CCO|THE SUSPECT TRIED AND SENTENCED 
20101205170036.714|20101205170038.143|CCO|TO DEATH.
20101205170038.143|20101205170039.571|CCO|>> THE JURY DID NOT HAVE A HARD 
20101205170039.571|20101205170041.000|CCO|TIME CONVICTING HIM.
20101205170041.000|20101205170043.000|CCO|>> THE CASE MAY BE CLOSED, BUT 
20101205170043.000|20101205170045.000|CCO|THE STORY IS JUST BEGINNING.
20101205170045.000|20101205170047.000|CCO|>> NO ONE WOULD BELIEVE IT 
20101205170047.000|20101205170049.000|CCO|ACTUALLY HAPPENED THE WAY PIECES
20101205170049.000|20101205170051.000|CCO|FELL INTO PLACE.
20101205170051.000|20101205170054.333|CCO|>> AS THE EXECUTION DATE DREWS 
20101205170054.333|20101205170057.667|CCO|NEAR, A JOURNALISM PROFESSOR AND
20101205170057.667|20101205170101.000|CCO|HIS STUDENT UNCOVER DISTURBING 
20101205170101.000|20101205170103.000|CCO|INFORMATION NEGLECTED BY POLICE.
20101205170103.000|20101205170105.000|CCO|>> IT STRUCK US ALL LIKE A BOLT 
20101205170105.000|20101205170107.000|CCO|OF LIGHTNING THAT SOMETHING IS 
20101205170107.000|20101205170109.000|CCO|NOT RIGHT.
20101205170109.000|20101205170111.000|CCO|>> RACING AGAINST TIME, IT'S UP 
20101205170111.000|20101205170113.500|CCO|AGAINST A GROUP OF COLLEGE KIDS 
20101205170113.500|20101205170116.000|CCO|THAT SOMETHING SOMETHING IS NOT 
20101205170116.000|20101205170118.500|CCO|RIGHT.
20101205170118.500|20101205170121.000|CCO|>> CAN THE TRUTH BE FOUND IN 
20101205170121.000|20101205170126.000|CCO|JUSTICE, 101.
20101205170126.000|20101205170131.000|CCO|AUGUST 14th, 1982.
20101205170131.000|20101205170133.500|CCO|A FESTIVE DAY ON THE SOUTHSIDE 
20101205170133.500|20101205170136.000|CCO|OF CHICAGO.
20101205170136.000|20101205170138.500|CCO|THE ANNUAL PARADE CELEBRATING 
