TOP|20101205020001|2010-12-05_0200_US_KCBS_CBS_2_News_at_6
COL|Communication Studies Archive, UCLA 
UID|5f007e82-0013-11e0-b201-00e0815fe725
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-04 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:39:25|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101205020041.000|20101205022956.000|SEG|Type=Story
20101205020041.000|20101205020042.111|CCO|WHANG9120NET
20101205020042.111|20101205020043.222|CCO|
20101205020043.222|20101205020044.333|CCO|
20101205020044.333|20101205020045.444|CCO|JUAN: BREAKING NEWS ON CBS 2 AT
20101205020045.444|20101205020046.556|CCO|
20101205020046.556|20101205020047.667|CCO|6:00.
20101205020047.667|20101205020048.778|CCO|
20101205020048.778|20101205020049.889|CCO|THE BIG BRAWL IN PASADENA AND
20101205020049.889|20101205020051.000|CCO|
20101205020051.000|20101205020052.250|CCO|TWO PEOPLE HAVE BEEN STABBED.
20101205020052.250|20101205020053.500|CCO|
20101205020053.500|20101205020054.750|CCO|THE HAPPEN THE 1100 BLOCK NEAR
20101205020054.750|20101205020056.000|CCO|
20101205020056.000|20101205020057.250|CCO|THE ROSE BOWL.
20101205020057.250|20101205020058.500|CCO|
20101205020058.500|20101205020059.750|CCO|LET'S GET TO THE SCENE LIVE IN
20101205020059.750|20101205020101.000|CCO|
20101205020101.000|20101205020102.000|CCO|PASADENA.
20101205020102.000|20101205020103.000|CCO|
20101205020103.000|20101205020104.000|CCO|>> Reporter: THE MAJORITY OF
20101205020104.000|20101205020105.000|CCO|
20101205020105.000|20101205020106.000|CCO|FANS ARE HAVING A GOOD TIME, BUT
20101205020106.000|20101205020107.000|CCO|
20101205020107.000|20101205020108.000|CCO|POLICE HAVE RESPONDED TO SEVERAL
20101205020108.000|20101205020109.000|CCO|
20101205020109.000|20101205020110.000|CCO|FIGHTS.
20101205020110.000|20101205020111.000|CCO|
20101205020111.000|20101205020112.667|CCO|THERE YOU CAN SEE BEHIND ME THEY
20101205020112.667|20101205020114.333|CCO|
20101205020114.333|20101205020116.000|CCO|ARE IN PLAIN CLOTHES AND THERE
20101205020116.000|20101205020117.667|CCO|
