TOP|20110128070001|2011-01-28_0700_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|655a0d8a-2ab0-11e0-bb84-001517add60e
DUR|0:29:49.42
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-27 23:00 America/Los_Angeles
SEG_01|2014-02-14 18:23:31|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110128070005.000|20110128072950.000|SEG|Type=Story
20110128070005.000|20110128070014.000|CC1|MáS:La más de 100 personas sñ   
20110128070014.000|20110128070018.000|CC1|quedaron atonitas cuando el     
20110128070018.000|20110128070022.000|CC1|alcalde cancelaron su asistencia
20110128070022.000|20110128070028.000|CC1|en el ultimo minuto.            
20110128070028.000|20110128070032.000|CC1|>> Que significa?.              
20110128070032.000|20110128070038.000|CC1|>> Que ya no sñ les cree nada.  
20110128070038.000|20110128070046.000|CC1|>> Por x razones no pudieron    
20110128070046.000|20110128070046.000|CC1|asistir hoy.                    
20110128070046.000|20110128070057.000|CC1|>> En la agenda estaban muchos  
20110128070057.000|20110128070058.000|CC1|puntos a tratar.                
20110128070058.000|20110128070103.000|CC1|>> Con el apoyo de ellos ibamos 
20110128070103.000|20110128070105.000|CC1|a seguir adelante.              
20110128070105.000|20110128070111.000|CC1|>> Cuando nosotros lo           
20110128070111.000|20110128070116.000|CC1|necesitamos ellos siempre estan 
20110128070116.000|20110128070119.000|CC1|ESTáN:Queremos negociar sus     
20110128070119.000|20110128070124.000|CC1|salarios.                       
20110128070124.000|20110128070129.000|CC1|>> que tristeza que recurran a  
20110128070129.000|20110128070133.000|CC1|estas tacticas en lugar de      
20110128070133.000|20110128070136.000|CC1|enfrentarce.                    
20110128070136.000|20110128070140.000|CC1|>> El alcalde llamo enfermo.    
20110128070140.000|20110128070148.000|CC1|>>  la próxima junta será el 7  
20110128070148.000|20110128070151.000|CC1|de febrero.                     
20110128070151.000|20110128070159.000|CC1|>> Comenzamos las noticias      
20110128070159.000|20110128070202.000|CC1|Univision 34 solo a las 11!.    
20110128070202.000|20110128070211.000|CC1|>> Que tal Buenas noches gracias
20110128070211.000|20110128070213.000|CC1|por acompañarnos.               
20110128070213.000|20110128070218.000|CC1|>> Sobre el atentado el caso    
20110128070218.000|20110128070225.000|CC1|toma un giro inesperado Oswaldo 
