TOP|20110114010001|2011-01-14_0100_US_KMEX_Primer_Impacto
COL|Communication Studies Archive, UCLA 
UID|f67f2ee2-1f81-11e0-9e2c-001517add60e
DUR|0:59:49.05
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-13 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:48:32|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110114010016.000|20110114010045.000|SEG|Type=Story
20110114010016.000|20110114010018.000|CC1|Hoy en Primer Impacto, el horror
20110114010018.000|20110114010022.000|CC1|se apodera de dos países azotado
20110114010022.000|20110114010025.000|CC1|por in inundaciones             
20110114010025.000|20110114010027.000|CC1|En una conmovedor ceremonia le  
20110114010027.000|20110114010029.000|CC1|dicen adiós a la niña víctima de
20110114010029.000|20110114010032.000|CC1|la masacre en Arizona, buscan a 
20110114010032.000|20110114010035.000|CC1|los protagonistas de una pelea  
20110114010035.000|20110114010037.000|CC1|entre mujeres que terminaron    
20110114010037.000|20110114010040.000|CC1|casi desnudas, se estrella en la
20110114010040.000|20110114010043.000|CC1|vía y da vueltas como trompo por
20110114010043.000|20110114010045.000|CC1|el exceso de velocidad.         
20110114010045.000|20110114010106.000|SEG|Type=Story
20110114010045.000|20110114010048.000|CC1|>>> El joven boxeador siguió    
20110114010048.000|20110114010050.000|CC1|vivo gracias a un no me gesto de
20110114010050.000|20110114010050.000|CC1|sus padres                      
20110114010050.000|20110114010053.000|CC1|El cantante Kalimba hace        
20110114010053.000|20110114010104.000|CC1|de la visita del actor alejan   
20110114010104.000|20110114010106.000|CC1|vo Shaban a nuestro estudio.    
20110114010106.000|20110114010112.000|SEG|Type=Story
20110114010106.000|20110114010112.000|CC1|>>> Ahora mismo, en Primer      
20110114010112.000|20110114010112.000|CC1|Impacto.                        
20110114010112.000|20110114010129.000|SEG|Type=Story
20110114010112.000|20110114010114.000|CC1|>>> Un bebé rescatado con vida  
20110114010114.000|20110114010118.000|CC1|tras estar 15 horas sepultado,  
20110114010118.000|20110114010120.000|CC1|una mujer se aferra a una puerta
20110114010120.000|20110114010125.000|CC1|para no morir, pueblos enteros  
20110114010125.000|20110114010128.000|CC1|sumergidos, y muchos están con  
20110114010128.000|20110114010129.000|CC1|el agua al cuello.              
20110114010129.000|20110114010141.000|SEG|Type=Story
